,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.534374280849778,0,0.0436907376500257,0.0374233868042617,0,0.0438548581793087,0,0,0,0,0,0,0,0.0386054234766896,0,0,0.0203116957705595,0.0690063435948313,0,0,0,0,0,0.114221691166261,0,0,0,0,0,0,0.00900087442553032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344733864867953,0,0,0.14632598948278,0,0.187420696811566,0,0,0,0.0490275820818815,0.095855786153894,0,0,0,0,0,0,0,0,0,0,0.00105931704339151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603871543692673,0,0,0,0.0109956323175213,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0,0,0
X601288.CH.EQUITY,0.388022459929713,0.0454647113737859,0,0,0,0,0,0,0,0.109885411888391,0,0,0,0,0,0,0,0.151492936498705,0,0,0.0966454685908462,0,0,0,0,0.0270709783360851,0,0,0.105446962838096,0.0640204084897118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625551633425794
X5.HK.EQUITY,0,0,0,0,0,0.192302797055078,0,0.134418700083691,0,0,0,0,0,0,0,0,0,-0.166952345932615,0,0,0,0,0,0,0,0.295022359520166,0,0,0,0.119378314886243,-0.469582209458208,0,0,0,0,0,0.404777482112215,0,0,0,0,0,0,0,0,-0.380207465243219,0,0,0,0.304298979412988,0,0
X601988.CH.EQUITY,0,0.289796704098822,0,0,0,0,0,0,0.0256615780637171,0,0,0,0,0,0.0734290089241437,0,0,0.0485702384013766,0,0,0,0,0.460811584177169,0,0,0,0,0,0,0,0,0,0,0,0.100838008065972,0,0,0,0,0.0282955066732441,0,2.77555756156289e-17,0.0376243134671695,0,0,0,0,0,0,0.0463677401125179,0,0
X600036.CH.EQUITY,0,0,0.122799350970593,0,0,0,0,0,0.0189449355043473,0,0.113289337053639,0,0.239090357470847,0,0,0,-0.0420149445255008,0,0.0814327194189235,0,0,0,0,0,0.342689231281799,0,0,0,0,0.0559868010235214,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0277002922495013,0,0,0,0,-0.0370837379237899,0,0,-0.0222445056952732
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369321736179271,0,0,-0.0789447405850947,0,0,0,0,0.192642413045993,0,0,0,-0.0161530816665204,0,0,0.269613336420772,0,0,0.0557094302526969,0.0460638742875879,0,0,0,0,0.0375734716528049,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0738993262078915,0,0,0.229381380959546,0,0,0,0.165307558972684,0
X601628.CH.EQUITY,0,0,0,0,0.0208097763420156,0,0,0,0,0,0.170120691619187,0,0,0,0,0.011916862985885,0.00807339113436543,0,0,0,0,0,0,0,0,0,0.0506601917693537,0,0,0,0,0,0,0,0.249343184105185,0,0,0,0,0,0.136700919423753,0.172486334782366,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457726478169213,0,0,0,0.0982743178983012,0,0,0,0,0,0.111540685890767,0,0.00519359518176356,0,0,0,0,0,0.179335481897421,0,0,0,0,0,0,0,0,0,0,0.0555646663165126,0,0,0,0,0.0260256442107174,0,0,0.192550479754168,0.251788619567735,0,0,0,0,0,0,0,0,0,0,0
