,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548718694807825,0,0,0,0,0,0.0208714954074599,0,0,0,0.192216464536873,0,0,0,0.452453586421072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140531667427767,0.468323943933281,0,0,0,0,0,0,0,0,0,0.0791132253135495,0.0307290188680805,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384838951348391,0,0,0,0,0,0,0,0,0.0421360370443186,0,0,0,0,0,0,-0.289195009276362,0,0,0,0,0.2746956188993,0,0,0,0,-0.14688650522469,0.027603849268249,0,0,0,0,0,-2.77555756156289e-17,-0.0822359888513243,0,0,0,0,0,0.562066083889031,0,0,0,-0.0100489787003328,0,0,0,0,0,0.180037017657498,0
X601288.CH.EQUITY,0,0,0,0,-0.0751809440122457,0,0,0,0.126252080832271,0,0.303554370642122,0,0,0,0.328247612306075,-0.0798444345722456,0,0,0,0,-0.0652611910824547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207582023488935
X5.HK.EQUITY,0,0,0,0,0,0.144498117599543,0.391853151979108,0,0,0,0,-0.0295242012973145,0,0,0.255179927565252,0.0355975502035619,0,0.0306549457333366,-4.33680868994202e-19,0,0,0.231848865717309,0,0,0,0,0.0395333751928953,-0.16759950268577,0,0,0,0,0,0,0,0,0.0103399624103633,0,0,0,0,0,0,0,0,0,-0.207561118191549,0,0.137393614386783,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.194008489765585,0,0,0,0.14990970008233,0,0,0,0,0,0.147602438176384,0,0,0,0,0,0,0,0,0,0.0174069049059666,0,0,0,0,0,-0.152346311957715,0,0,0.153287840355165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516076919111586,0,0
X1299.HK.EQUITY,0,0,0,0,0.108683430427245,0,0,0,0,0,0,0,0,0,0,0.0474291747801786,0,0.134828558441313,0,0,0,0,0,0,0,0.125834660110947,0,0,-0.00189592868460974,0.0306289762870356,0,0,0.190952911845263,0,0,0,0.273393663809856,0,0,0,0.0483213746832028,0,0,-0.140572119661684,-0.0233575783355592,0,0,0,0,0,0,0.182512578457452
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.616765641717076,0,0,0,0,0.132971800588658,0,0,0,0,0,0,0,0.14355884821408,0,0,0,0,0,0.120821624243408,0,0,0,0,0,0,0,-0.0858434981649285,0,-0.0346215054525935,0,0,0,0,0.0307128556902643,0,0.0369044982430795,0,0,-0.154168966746015,0,0,0.0749051305716827,0,0
X601166.CH.EQUITY,0.120543343664838,0,0,0.233445536846025,0,0,0,0.0994848973072,0.0417167487300695,0.0186876355322094,0,0,0,0.252709589784088,0,0,0,0,0.025524156242958,0,0,0,0,0,0.0555441256516916,0,0,-0.0119086153339498,0,0,0,0,0,0.136971046841233,0,0,0,0,-0.169085497601945,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105089038653422,0,0,0,0,0,0,0,-0.0295316889113265,0,0,0,0,0,0,0,0,0.219164943962823,0,0,0,0,0,0,0.504675548202534,0,0,0,0,0,0,0,0,-0.11859930697643
X16.HK.EQUITY,0,0,-0.0456568515624887,0,0,-0.131066701190522,0,0,0,0.087568412423193,0,0,0,0,0,0.233426029722991,-0.309835444511771,0,-0.0626650881368065,0.00574047171597839,0,0,0,0,0,0,0,0,0,0.433915228536687,0.0531341349453192,0,-0.106554457002276,0.139723258259878,0,0,0.536302587214341,0,0,0,0,0,0,0,0,0,0,0,-0.0540196512306496,0,0,0
X600000.CH.EQUITY,0,0,0.123574476736891,0,0,0,0,0,0,0.168142254460545,0.413796780683511,0,0,0,0,0,0.117765828269072,0,0,0.0462053399754231,0.0850799751926132,0,0,0,0,0,0.297272480074189,0,0,0,0,0,-0.0789307732220321,0,-0.115669549399957,0,0,-0.214739840696132,0,0.00472062606869062,0,0,0,0,-0.0262820709735342,0,-0.0288317158125254,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0407798475550085,0,0,0,0,0,0,0,0,0,-0.0175302329021126,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692716310543287,0.523587670279263,0,0,0.02271627974503,0.103489708137281,0,0,0.043879516828761,0,0,0.160800761475683,0.0767942369835765,0,0,0,0,0.142526193640031,-0.104100113960516,0
X11.HK.EQUITY,0,0,0,0,0.0663337760216665,0.13113392714203,0,0,0,0,0,0,0,0,0,0,0,0,0.354200317526777,0,0,0,0,0,0,0,0,0,0,0,0.558581275155302,0,0,0,0,0,0,0,-0.188514577206523,0.0936539565069876,0.0299939119338277,0,0.344431773025183,0,0,0.00605478495132891,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18343987916488,0.0370690445734021,0,0.570179560939281,0,0,0,0,0,0,0,0,0.173085807504303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196776818659518
X2388.HK.EQUITY,0,0.380230694403415,0,-0.16207714485675,0.291227373624107,-0.460866149757834,0,0,0,0,0,-0.175759295333345,0,0,0,0,0,0.615907088794689,0,0.313953796717355,0,0,0,0,0,0.0143750698256125,0,-0.1451343068842,0,0,-0.212348730254938,0,-0.193267018120367,0.0909089898250458,0,0,-0.1089241394364,0,-0.0846570769967154,0,0,0,0,0,0,0,0,0,-0.108666495616874,0,0,0
X688.HK.EQUITY,0,0,0.018819987905938,0,0,0,0.0158242491362751,0,0,0,0,0.136429806807644,0,0,0,0,0,0,0,0,0.149913482868521,0.25934463528956,0,0,0,0,0.214912481811458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857666933961,0,0,-0.332234904613727,-0.145969462814528,0.026181946477958,0,0,0,0,-3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11835633596759,0.0623109523564672,0,0.023805952504762,0,0,0,0.00648022583521592,0,0,0,0.164539579005703,0,0,0,0,0.302463100845821,0,-0.35985177898488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940957478222,0.168621153762517,-0.105259435299091,0,0,0,-0.00502468205499694,0.250282189795588,-0.29570340149193,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211201988700592,0,0,0,0,0.0995025749962035,0,0.144724262686089,0,0,0,0,0,0,0,0,0,0.148960471093516,0,0,0,0.0797458728053304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0178479430418814,0,0,0,0,0,0,0,0.049637172072387,0,0,0,0,0,0,-0.0111406785883917,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063785355183855,0,0.0579591893697867,0.0832669509682655,0,0,0,0,0,0,0,0,0,0.165517532997444,0,0,0,0.231212355808833,0,0,0,0,0,0,0,0,0,0,0,0.0749752234198088,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307274427674122,0,-0.00669977426322188,0.0561387662539406,0,0,0,0,0,0,0,0,0,0,0.0289569993567463,0,0,0.0943921045494842,0,0,0,0,0,0,0,0.121496088571205,0.428306952743849,0,0,0,0,0,0.188848038356955,0,0,0,0,0,0,0,0,0,0,0,-0.0656777009125585,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.207818689849502,0,0,0.0578893156890935,3.46944695195361e-18,0,0,0,-0.0163298802612163,0,0,0,0,0,0,0.382489163781101,0,0.0167690408264401,0,0,0,0,0,0,0,0,0,0,0.246685283444326,0,0,0,0,0,0.145001433643958,0,0,0,0,0,0,0,0,0,0,-0.326520239397835,0,0
X1113.HK.EQUITY,0,0.124998842807824,0,0,0,0,0,0,0,0,0,0.0381648783931681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900568185634362,0,0,0,0.201670808402465,0,0,0,0,0,0,0.156164963060281,0,0,0,0,0,0,0,-0.115013118918603,0.174254119582526,0,0,0,0,-0.298452245764767,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.433898433297967,0,0,0,0,0.211405893111451,0,0,-0.0932012012552455,0,0,0,0,0,0,0,0,0,0,0,0.0725023647614505,0,0.0484395444315391,0,0,0.0341609208617601,0,0,0,0,0,0.254048410217411,0,0,0,0,0,0,0,0,-0.0242600504418885,0,0,0,-0.243952793593528
