,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.107647629588679,0,0,0,0,0,0,0,0,0,0.17393314275914,0,0,0,0.424410815164943,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.124395992052575,0.460803653251888,0,0,0,0,0,0,0,0,0,0.0632618387214222,0.0430755663822993,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.224029381134905,0,0,0,0,0,0,0,0,0.0530193449063436,0,0,0,0,0,0,-0.270308053577114,0,0,0.0907793651475007,0,0,0.290219243670487,0,0,0,-0.135308043136642,0,0,0,0,0,0,2.77555756156289e-17,-0.0430698142599178,0,0,0,-0.00714006242523185,0.0325487764353065,0.48428886100806,0,0,0,0,0,0,0,0,0,0.190566172949908,0
X601288.CH.EQUITY,0,0,0,0,-0.0702631448032913,0,0,0,0.125294868455477,0.00508757389423616,0.302702787071045,0,0,0,0.325693067189103,-0.0856951966883162,0,0,0,0,-0.072038369855201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269836243965836
X5.HK.EQUITY,0,0,0,0,0,0.155554425201193,0.390488117808602,0,0,0,0,0,0,0,0.175584062355999,0,0,0,2.16840434497101e-19,0,0,0,0.0967033270510239,0,0,0,0.0462311300471897,-0.13161425736783,0,0,0,0,0,0,0,0,0.0578406450818403,0,0,0.141669663116798,0,0,0,0,0,0,-0.177727905796798,0,0.132566977613127,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.267781331256309,0,0.00771345309348889,0,0.0794986302792523,0,0.124639715303521,0,0,0,0.165422258802256,0,0,0.109795275666809,0,-8.67361737988404e-19,-0.0448470222026277,0,0,0,0.0701050599887945,0,0,0,0,0,-0.231342609864448,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0191521986842922,0.0985659582940286,0,0
X1299.HK.EQUITY,0,0,0,0,0.113814613214451,0,0,0,0,0,0,0,0,0,0,0.0389487279231009,0,0.136367194468908,0,0,0,0,0,0,0,0.124005599965373,0,0,0,0.0301876817034887,0.0152095005117532,0,0.184143885108533,0,0,0,0.280590843705519,0,0,0,0.0405324395259893,0,0,-0.136594860055144,-0.0228233493314097,0,0,0,0,0,0,0.170539850445714
X600036.CH.EQUITY,0,0.0595083471443533,0,0,0,0,0,0,0,0.526619904488943,0,0,0,0,0,0,0.0701356281114851,0,0,0,0.241681853942142,0,0,0,0,0,0,0,0.147624980923648,0,0,0,-0.198467776708423,0,0,0,0,-0.166451724361991,-0.00285811122419798,-0.0234472781400452,0,0,0,0.192394975079615,0,0,-0.05128921500304,0,0,0.0305289863830962,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.702963646115047,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.132838072281698,0,0,0,0,0,0.0351107831564869,0,0,0,0,0,0,0,0,0,0,0,-0.00871259775712338,0,0,0.0204050419690196,0,0.00343068315904566,0,0,-0.183232326797602,0,0,0.0476247966331321,0,0
