,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0223387025946804,0,0,0,0,0,0,0,0,0.159749914609126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160297887416806,0,-0.0700315483408885,0,0,0.10586760705322,-0.155002247493245,0,0,0,0,0,0.58537817456395,0,0,0,0,0,0,0,0,-0.0377326530977938,0,0,0.167012078454657
X601318.CH.EQUITY,0,0,0,0,0,0,0.0522228490404645,0,0.0698545767969194,0,0,0,0,0.0740544322405984,0,0,0,0,0,0,0,0,0,0,0.195565145803867,0,0,0,0,0,0,0.0285438962367867,0,0,0,0,0,0.309908013840793,0,0,-0.0123710956763235,0,0.197689139416558,0,0,0,0,0,0,0,-0.0510729272627423,0
X601939.CH.EQUITY,0.273336879213716,0,0,0,0,0.0393913026832626,0,0,0,0.0217584699020628,0,0,0,0,0,0,0,0.0839794015166219,0,0,0.0297071102110229,0,0,0.0234137285372984,0,0,0,0,0.143455500902744,0.10722778052798,0,3.46944695195361e-18,0,-0.11458227063956,0,0,0,0,0.415760209068382,0,0,0,0,0,0,0,0,0,0,0,0.106466883542653,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.179180576545009,0.177452919166422,0,0.557231211808506,0,0,0,0.129969778737012,0,-0.0483455566910582,0,0,0,0,-0.0669020345444516,0,0,0,0,-0.0207153922460562,0,0,0,0,0,-0.692740913260516,0,0,0,0,0,0,0,0,0.414317825247626,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.170125890121605,-0.15165524809243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381858976896371,0,0,0.152449765801504,0,0,0.224755156863364,0,0.251134621468401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559865194812837,0,0.244557716058627,0,0,0,-0.0216070340281263,0,0,0,0,0.0811744376567404
X601988.CH.EQUITY,0,0,0.0230563006034712,0.0956357776786257,0.0901766049990634,0,0,0,0,0,0.259080584611898,0,0,0,0,0,0.0639047274358529,0.0955512188989403,0,0,0,0,0.00644149882015799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784998605504171,0,0.143349087679689,0,0,0,0,0.228664990283237,0.211934085948504,0,0,0,0,0,0.0194644502375182,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0873865930406398,0,0,0.0717855081941111,0,0,0,0.075173853056481,0,0,0,0,0.0257640754258967,0.179008025622368,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.111038727524423,0,0,0,0.0264156819960951,0.249360357222331,0,0,0,0,0,0,0,0,-0.0468645664881613,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0386849301923807,0.0357171928485408,0,0,0,0,0,0,0.00752140185857633,0,0,0.335828216264784,0,0,0,0,0,0,0.0487291765145014,0,0,0,0,0,0,0,0,0,0,-0.0585989806892109,0,0,0,0.0416954978425999,0,0.302154631361586,0.0939534743592892,-0.054597279614005,0,0,0,0,0,0,0,0,0,0,-0.11047891816881,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314738439427409,0,0,0,0,0.178151947937068,0,0,0,0,0,0,0,0,0.0456920965529388,0.260789497931363,0,0,0,0.0994400065213656,0,0,0,0,0,0,0,0,0,0,-0.168333321227619,0,0,0,0,0,0,0.0880422804345209,0,0,0,0,0,0,-0.217889412220701,0
X601166.CH.EQUITY,0,0,0,0.254131014869433,0,0.0819709837688771,0,0,0,0,0,0,0,0.452221441604357,0,0,0,0,-0.0504795783560785,0,0,0,0,0,0,0,0,-0.0096796419770156,0,0,0,0,0,0,0,0,0,0,0.112194541054508,0,0,0,0,0,0,0,0,0,0,0,0,0.0771204213936015
X600000.CH.EQUITY,0.0133143932526789,0,0,0,0,0,0.546946346527679,0,0,0.0125728021768335,0,0,0,0,0,0,0,0,0,0,0,0,0.0143266151499416,0,0,0.343147617016238,0,0,0.126470593191405,-0.0296720855036671,0,0.047303833806191,0,0,0,-0.144154197238782,0,0,0,0.0563244375640588,0,0,-0.367572205865021,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.190488165563248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137198035292182,0,0.289824155310386,0,0,0,0,0.0340069469451438,0,0,-0.120992191179337,0,0
X601601.CH.EQUITY,0,0,0,-0.0332923997304173,0,-0.25197463671753,0,0,0.451871862669451,0,0.148086295268243,0.0764209908037864,0,0,0,0.249889109171633,0,0.177909822585531,0,0,0,0,0,0.00559958278212517,0,0,0,0,-0.00829897916412318,0,0,0,0,0,0,0,-0.0333126176400389,0,0,0,0,0,-0.0242619500360421,0,0,0,0,0.187263807193204,0,-0.0395063552992191,0.111847452791098,0
X16.HK.EQUITY,0,0,0,0,0,0.057830456947435,0,0.152147047714175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254586220410253,0,0,0,0.185597641867814,0,0,0.0076183788588624,0.270784895719303,0,0.0129315556393229,0,0.112446723080407,0,0,0,0,0,0,0.30790082780405,0,0,0,0,0.0556398241702032,0,0,0,0,0,0.0523104792612565
X000002.CH.EQUITY,0,0,0,0.0104639356269191,0.194725400660885,0,0,0,0,0,0,0,0,0.298553715126209,0,0,0,0,0,0,0,-0.364344164899127,0,0,0.332606057484039,0,0.433284037057515,0,0,-0.0750762157400366,-0.0170522235524791,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161046723857785,0,0,0,0,0,0,0.312261209585082,0.0743192221042635,0
