,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470495154818979,0,0,0.398099407996472,0,0,0,0,0,0,0,0,0,-0.0567891542859424,-0.00473475016114456,0,0,-0.0758971599408079,0,0.0421964752996174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228576426962064,0,0,0,0,0,0,0,0,0,-0.0886118324846825,0,0,-0.188588299367192,0,-0.0310444185573491,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149430741104654,0,0,0,0,0,0,0,0,0.0996451761281981,0,0,0,0,0,0,0,0,0,0,0.122316991537998,0,0,0,0,0.407568479686161,0,0,0,0,0,0,0,0,0.0996021966404784,0,0,0,0.0110806672948113,0,0,0,0,0.0186292525147739,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0234620159833323,0,0,0,0.168874606529271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109882440604692,0,0,0,0,0.185408011925187,0,-0.0275147215236232,0,0,0,0,0,0.00467794877313003,0,0,0,0.110097526894568,0,0.104360733379274,0,0,0,0.225228607190168,0,0,0,0.0271599318271461,0,1.35525271560688e-20,0,0.0987838449123163
X5.HK.EQUITY,0,-0.0804613121263154,0,0,0,0,0,0,0,0,0,0,0,0,0.251573379546939,0,0,0.128981505307664,0.227056209368104,0,0,0,0.433373694878315,0,0,0,-0.0447134347112225,0,-0.310626139877736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011120079820454,0,-0.124401786539222,-0.0260737321901508,0.135682184791827,0,0
X601988.CH.EQUITY,0,0,0,0.262651482300958,0,0,0,0,0,0.302778332004591,0.190005200620427,-0.0498503926643264,0,0,-0.126555045892877,0,0,0,0,0,0,0.055484314894033,0,0,0,0,0,0.0790200615682738,0,0,0,0,0,0.0335376362844713,0,0,0,0,0,0.0480933159290839,0,0,0,0.0174745297635888,0,0,0,0.138253803015224,0,0.00266117473064224,0.11776550138384,0.0206096735510888
X600036.CH.EQUITY,0,0.235649727565218,0,0,0,0,0,0,0,0,0,0.0565445997087606,0,0.0713920313878598,0,0,0.0479692122230763,0,0,0.0279989439961154,0,0,0,0,0,0,0,-0.0870236796539071,0,0,0.0187478587226887,0.247174608433837,0,0.154585594007078,-0.161227625055689,0.0498032259066891,0,0,0,0.192910846255686,0,0,0,0,0,0,0,0,0,0.223477495199963,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603864368959947,0,0,-0.0382586263767136,0.104871300237062,0.0245310492326301,0,0.379400573798175,0,0.236860273588435,0.299791596579459,0,0,0.0759518394638266,0,0,0.038917228339538,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.14514959986043,0,0,0,0,0,0,0,0,0,0,0,-0.17025908249062,-0.0830350189921469
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229683758882454,0.0989547646426309,0,0,0.346470370889529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153405462965496,0,0,0.0443331414277244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416282951014247,0,0.0974800298687364,0.038588563743583,0,0.139818407985955,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
