,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0178315203651813,0,0.00611074135708695,0,0,0,0,0,0,0,0.466483614188737,0,0,0,-0.0967691069025885,0,0,0,0,0,0,0,0,0,0,0,0,0.0504060207484463,0,0,0,0,0,0.0621819447324067,0,0,0.0893520982246054,0,0,0,0,0.209536178521016,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-0.0154066784694318,0,0.0165324002688345,0,0,0.112997958422847,0,0.180503872801376,0,-3.46944695195361e-18,-0.0572881061591087,0.203688050468571,0.0568250764623422,0,0,0,0,0,0,-0.139267944387926,0,0,0,0,0,0,0,0,0,0,0,0.186175930710714,0,0,0,0,-0.287137338248238,0.384384184014439,0,0.259640251131047,0,0.238252381603818,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.11199979076679,0,0,0.290641419328536,0,0.225599292034457,0,-0.0426571327906102,0,0,0.0460823406044702,0,0,0,0.11356987633961,0,0,0,0,0,0,0,0.0803484792232419,0,0,-0.00606482945971574,0,0,0,0,0,0,0,0,0,0,0,-0.116480772988041,0,0.384079943394962,0,-0.0510811941779991,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.265243329981172,0,0.227911333936423,0,0.129894052497004,0.283191337012594,0,0,0,-0.163830431568937,0,0,0,0,0,0,0,0,0,0.0857144836254577,0,0,0,-0.177054809577713,0,0,-0.0205562973550797,0,0,0,0,0,0,0,0,0,0,0,0,0.154031493655955,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158174822228571
X5.HK.EQUITY,0,0,0.0379733428311109,0.20709618316378,0,0.145185217049567,0,-0.359512646494632,0,0,0,0,0.0653262502725249,0,0,0,0,0,0,0,0,0.388109831665399,0,0,0,0.453101021422646,0,0,0,0,0,0,0.0710303761750482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186293942679633,-0.0894904612573136,0,0,0,0
X601988.CH.EQUITY,0.223601017844914,0.0849473162020909,0.327278140780856,0,0,0,0,0,0.116278710438566,0,0,0.145525614604589,0,-0.225185410630238,0,0,0,-0.110888944865623,0,0,0,0,0,0.143269926707841,0.0805509490289558,0,0,0.133263788345923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323327912440338,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0794334240207827,-0.0311389784532444,0,0.0682746934149697,0,-0.0370763881505053,0.0313957979334056,0,0.339350294238305,0,0.251238614644725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441683072330123,0.0109826114467423,0,0.0634115729699969,0,0,0,0.0843157406245337,0,0,0.156721782297428,0,0,0,0,0,0,0.0674908487766579,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718751527582109,0,0,-0.0225465992179349,0,0.0286355636751084,0,0,0,0.312757550558287,0,0.126976499585534,0,0,0,0,0,0.151990398433336,0,0,0,0,0,0,0,0,0,0.0419372090943829,0,0,0,0,0.101670199604263,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0535758654194409,0.364999672996731,0,0,0.182336914225646,0,0,0,0,0.0778901567402525,0,-0.16056789607185,0,0,0,0.036196338280066,0,0.0660724994942807,0,0,0,-0.116281213520849,0,0,0,0,0,0.0923944401560202,0,0,0,0.0511523887433112,0,0,0,0,0,-0.127535841048098,0,0,0,0,0.0477711768345888,0,0,0,0.0802502103747261,0.205992154541258,0,0,-8.67361737988404e-19,0.0921682127045543,0.152588043344887
X601658.CH.Equity,0,0,0,0,0,0,-0.271729264951788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571813308186247,0,0,0.254203321206993,0,0,0,0,0,0,0.0823718588122512,-0.346440632847766,0.237587210129642,0,0,0,0,0,0,0,0,0,0,-0.0286006361397307,0,-0.180120707230644,0,0,-0.512369349119919
