,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244208833683214,0,0.133779248671407,0,0.0384374626130375,0,0,0.250289792659395,0.0714601039145634,0,0.107496632429746,0,6.93889390390723e-18,0,0,0,0,0.0598162444439809,0,0,-0.0873015064538266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590456711965199,0,0,0,0,0,0,0,0,0,0.0518153213375287,0.0131458498179365,0,0,0,0,0,0
X601939.CH.EQUITY,0.462105292538151,0,0,0.017581472818096,0.000423218017289877,0,-0.0311151915273314,0,0,0,0.192553721377992,0,0,0.226235966670849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085923807024671,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.35816886148296,0.0429067364114574,0,0,0.392885913867514,0,0,-0.0203045368016812,0,0,0.0691083068654856,0,0,0,0.107213558397395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202125532325169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142898576656962
X601988.CH.EQUITY,0,0.0525027582951161,0,0.318603239464248,0,0,0,0,0,0,0.181460905005565,0,0.0821972397042001,0,0,0,0,0,0.199319304005016,0,0,0,0,0,0,0.0400603075305196,0,-0.00840725527086139,0,0,0.0784708337537164,0,0,0,0,0,0,0,0,0.0645614769098827,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0197159969136168,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0305277494395959,0,0.17806127441962,0.0698296849299185,0,0,0.092093634578686,0,0,0,0,0,0,0.130837568126236,0,0,0,0,0.237361041163733,0,0,0,0,0,0,0,0,0,0.0228396973620889,0,0,0,0.208606499884533,0,0,0,0,0
X5.HK.EQUITY,0,-0.142776690092357,0,-0.160093571944342,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0110011911709651,0,0,1.24984575976606,0,-0.787847913383571,0,0,-0.0411680510349381,0.476275864783992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425452995070459,0,0,0,0,0,0,0,0,0.126715753392242,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0
X601658.CH.Equity,0,0,-0.220944705070097,0.285729179939603,0,0,0,0.0936736719704992,0,0,0,0,0,0,-0.263654611639899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710462286960543,-0.0149840942139078,0,0,0,0,0,0,0,0,0,0,0,-0.102213075048642,0,0,0,0.745683321493028,0.0998869235007326,0,0,-0.10834247553984,0,0,0.123261897114908
