,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237811669069063,0,0,0.0875617651266626,0,0.239724159075643,0,0,0,0,0,0.128696211403124,0,0,0,0,0,0,0,0,0,0,0,0,0.0383099919706668,0,0,0,0,0,0.0939642602725527,0,0,0.0234654858558544,0,0,0,0,0,0,0,0,0,0.107455176645898,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609475045631983,0,0,0.271791283708143,0,0.0511012751912578,0,0,0,0,0,0,0,0.429005731150664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445790811799082,0,0,0.0667732578471203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352298746101038,0,0.0263040926971416,0,0,0.488046783586836,0,0,0,0,0,0,0,0,0.0301086939771938,0,0,0,0,0,0,-0.0290376168121146,0.0174631279229671,-3.46944695195361e-18,0,0,0,-0.000269191626531805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101447607641534,0,0.00345012226134403,0,0,0
X5.HK.EQUITY,0,0,-0.093611600169078,0,0,0,0,0.0344276088032519,0,0,0,0,0.00268301320052521,0,0,0,0,0,0,0,0,0,0.426405753633387,0,0,0,0,0.076785838924761,0.415039965795951,0,0.00606264222667438,0.253595901637298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441406539403884,0.188618167351398,0,0
X601988.CH.EQUITY,0.372391643133076,0,0.000231655095153634,0,0,0,0,0,0,0,0.0954562955984446,0,0,0,0,0,-3.46944695195361e-18,0,0.0246218535764979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158497128375299,0,0,0,0,0,0,0,0,0,0,0,0.302616348594626,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601589228838669,0,0,0,0.470464071245354,0,0,1.73472347597681e-18,0.122786015119089,0,0.106551492844908,0,0,0,0,0,0,0,0.269421670010856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116767948884745,0,0,0,0,0,0,0,0,0.620893024577798,-0.394217561277461,0.0341925550367261,0,0,0,0.573666961734936,-0.311524727864146,0,0,0,0,-0.290153897070379
X601166.CH.EQUITY,0,0,0,0,0,0,0.32151110892173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016858849717721,0,0,0,0.0414884648342376,0,0,0,0.452513724525674,0,0,0,0.0154967302026085,0,0,0,0.0899784840153506,0,0,0,0,0,0,-6.93889390390723e-18,0,0.127985822193748,-0.0468256262072866,0,0,0,0.0776125808079852,0.149018015796619
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66584667430819,0,0,0,0,0,0,0,0,0,0.154723602554574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941331693233115,0,0,0.041168982181091,0,0,0,0,0.00839951406339406,0,0,0,0
X000002.CH.EQUITY,0,0.0314630439562572,0,0.128638815127301,0,0,0,0,0,0.0106315891145531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547421151334076,0,0,0,0,0.0211079864198676,0,0,0.156736792221464,0,0,0,-0.135184294489977,0,0,0,0,0,0,0,0.0522441688569241,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559402595636086,0.3750076745653,0,0,0,0,0.151001616037628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110906318024269,0.178317656003526,0,0,0.0481149721991755,0,0,0
