,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248104840153715,0,0.297825790630471,0,0,0,0,0,0,0,0,0,-0.168583675970396,0,0,0,-0.143802630669737,0,-0.154163489231654,0,0,-0.194710855151558,0.0460243030047632,0,0,0,0,0.704453831109093,0,0,0.126969796562623,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149397567872252,0,0,0,0,0,0,0,0,0.242570290721188,0,0,0,-0.00972209231168604,0,0,0,0.13152046576457,0,0,0,0,0,0,0,0,0,0,0.0046272013074857,0.115349176435768,0,0,-0.196884460254876,0,-0.148415150227987,0,0,0.48089197542148,0.118745592436928,0,0,0,0,0.079628761567485,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512950323402532,0.207886147765114,0,0.679460733603842,0,0,0,0.141123219917813,0.423683744925079,-0.309251811172087,0,0,0,0,0,0,0,-0.278050759740176,0,0,0,0,0,0,0,0,-0.580559301391637,0,0,0,-0.179289295807255,-0.0831443276850928,0,0,0.157812434123874,0,0,0,0,0.484756280365405,0,0,0,-0.0364472271394091,0
X5.HK.EQUITY,-0.0762038298029908,-0.0241131340107061,0,0,0,0,0,0,0,0,0,0,0,0,0.461250392083532,0,0,0,0.448940069333534,0,0,0,0,0.0649024963970603,0.0124174266787643,0,0,0,-0.129131145230588,0,-0.135972294415493,0,0,0,0,0.128556705323952,0,0,0,0,-0.100247234115219,0,0.180541503667075,0,0,0,0,0,-0.12702244180913,0,0,0
X601988.CH.EQUITY,-0.156337873603677,0,0,0,0.274225477136912,0,0,0,0,0,0,0,0,0,0,0.0483255666611125,0,0.276707603397982,0,0,0.504973918418854,0,0,0,0,0,0.0125079401970176,0,0,-0.392672099688097,0,0,0,0,0,0,0,0.00219388324762197,0,0,0,0,0,0.0256502809703221,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0798864408099775,0,0,0.172480772275879,0.00421342777279036,0,0,0,0,0,-0.0160719388536151,0.0169264398685724,0,0,0.11371664322924,0,0,0,0,0,0,0,0,0,0.18696971600661,0,0,0,0,0,0.148376707040148,0,0,0,0,0,0,-0.0184453015374454,0,0,0,0,0.010533315247482,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0424116583879013,0,0,0,0,0,0,0,0.0678385920211484,0,0.378482027098008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172869939568189,0,0,0,0,0.232120141101848,0.0895231009140329,0.0367478370020558,-0.0291547575658674,0,0,0,0,0.00482092524304494,0,0,0,0,0,0,-0.171357250525155,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381828083098623,0,0,0,0,0.0934950485326167,0,0,0,0,0,0,0,0,0,0,0.02887416444448,0,0.253605144480863,0.173522464340449,0,0,0,0,0,0,0,0,-0.0743192466836444,0,0,0,0,-0.14450152115114,0,0,-0.0275480870604263,0,0.134339597927761,0,0,0,0,0,-0.239912217119385,0
