,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849184640030671,0,0.626458864202946,0,0,0.000504160615327105,0,0,0,0,0,0,0,0,0.00608582687940878,0.124119133892589,0,0,-0.0121371398192705,0,0,0,0,0,0,0,0.0920441437873096,0,-0.0374738349985615,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0214458306455321,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441069063507249,0,0,0,0,0.114077627506091,0.255412997416263,0,0.0385174281138493,0,0,0.168498653876996,-3.46944695195361e-18,0.0081671652143807,0,0,0,0,0,0.00660492499595128,0,0.0419293235815171,0.0349450506547608,0,0,0,0,0,0,0,0.0531155206402829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846390440263257
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272762668281069,0,0.237189833437302,0,0,0,0,-0.106897130115734,0,0,0,0,0,0.0250970706914093,0,0,0.0288561740993178,0,0,0.00860122262759223,0,0,0,0,0,0,0,0,0,0.171414545673701,0,0,0,0,0,0,0,0,0,0,0.116828098256016,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0345208474622711,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219000765170183,0,0,0,0,0,0,0,0,0,-0.0427680567175188,0,0,0,0,0.0740919903863364,0,0,0,0,0,0,-0.0197230458780715,0,0,0,0,0,-0.0815472976776998,0,-0.11930488975014,0,0,0,0,0,0,0,0,-0.0180983409378489,0,0,-0.0245352715471115,0.965274614488619,0,-0.0843636009672748,0,0
X1299.HK.EQUITY,0,0,-0.193338111549358,0,0,0,0,0,0,0.232678397005412,0,0,0,0,0,0,0.0154412687089772,0,0,0,-0.143360819734801,0.211422308317886,0,0,0,0,0.318729638256001,0,0,0,0,0,0,0,0,0,0.0730207134368946,0,0,0.0907343328178625,0,0.0613316652456097,0.090613641736628,0,0.136048594358131,0,0,0.0201697397590226,0,0,0,-0.0861826590102601,-0.0592470522449389
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237901852850672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610732646863494,0.0224085637407063,0.36792310184848,0,0.115571613277993,0,0,0,0,-0.0627471491188368,0,0.0828328465080313,0,0,0,0,0.147111372269411,0,0.322991793645226,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835788958402719,0,0.0280741012506326,0,0,0,0.0211953510346517,0,0,0,0.09881872912716,0,0,0,0,0,0,0,0,0.0765715315581456,0,0.0298747143893014,0,0,0,0,0,0,0,0.148062458639692,1.73472347597681e-18,0,0,0,0,0.0749691128173695,0.117518909999181,0.24811794621901,0,-0.245781406735064,0,0,0,0,0,0.325236038615576,0,0,0,0,0.0118062617878832,0
