,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342410425438495,0.0614662216573489,0.11013772518404,0,0,0,0,0,0,0.209446859462206,0,0,0,0.0170872030479563,0,0,0,0,0,0,0,0,0,0.0134417388038344,-0.0258342356090624,0,0,0,0.0360732661082189,0.0087514401395093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450293486990525,0,0,1.73472347597681e-18,0.145067564264608,0,0
X601939.CH.EQUITY,0.440860602130667,0,0,0,0,0,0,0,-0.0215303295806284,0,0.210116054806843,0,0,0.0415999073998775,-0.0104124209705193,0,0,0,0,0,0,0,0,0,0.158165799414318,0,0,0,0,0,0,0,0,0,0,0,-0.00637428747663931,0,0,0,0,0,0,0,0,0,0,0,0.0831699791673772,2.16840434497101e-19,-0.0507062723302755,0,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.176661005626042,0,0,0,0.365761624199656,0,0,0,0,0,0.0401145568083814,0,0,0.0943865682083824,0,0,0,0,0,0.0652353958036633,0,0,0,0,0.0957979179408427,0,0,0,0,0,0,0,0,0,0.146829588072118,0,0,0,0,0,0,0,0.0113906759664452,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380948503264076,0,0,0,0,0,0.228556471366853,0,0,0,0,0,0.0624636182766832,0.157922184901604,0,0,0,0.0191555888011479,0,0,0,0,0,0.100157133056283,0,0,0,0,0,0,0,0,0,-0.500094128619706,0,0,0,0,0,0,0.0835363586041946,-6.93889390390723e-18,0,0,0,0,0,0,0.289835787382958,0
X600036.CH.EQUITY,0,0.0776549077785946,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.194391867093755,-0.00144495430565642,0,0,0,0,0,0,-1.73472347597681e-18,0,0.274141252097807,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.282148092352847,0,0,0,0,0,0,0,0,0.0648051138109404,0.0538728678454226,0,0,0,0,0.0219827904346346,0.0892706721719498,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107925249296578,0,0,0,0,0.00253512755567825,0,0,0,0.381285160989767,0,0,0,0.034734627633451,0,0,0,0,0,0.00144149798565599,0,0.0512681449664327,0,0.0877700998619996,0,0,0,0,0.212289199490129,0,0,0,0,0,0,0,0,0,0.166184182679552,0.0370598263293391,0
X601658.CH.Equity,0,0,0,0.15828935681011,0.18211497762448,0,0,0,0,0,0,0,0,0.118448016834803,0,0,0,0,0,0,-6.93889390390723e-18,-0.0828965978692493,0,0,0,0,0.0367406059471898,0,0.0940621001617509,0,0,0,0,0,0,0,0,0.27652005003068,0,0,0,0,0,0,0,0,0,0,0.437066886284595,0,0,0,0
X601328.CH.EQUITY,0.171616535399236,0,0,0.461188677628871,0,0,0,0,0,0,0,0,0.0218483228713473,0,0.0409268675404127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156470341825439,0,0,0,0,0.0893875354822429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671955995229029,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409185771143555,0,0,0,0,0.0676173874886821,0,0,0,0,0,0.0474380347231571,0,0,0,0,0,0,0,0,0,0,0,0,0.219163671351786,0,0,0,0,0,0,0,0,0,0,0,0,0.0545230141816979,0,0,0,0.0298177647826422,0.0607974052636555,0.115495696004649,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301296056443949,0.0502175861274051,0,0,0.12360726898665,0,0,0,0.109424916576178,0,0,0,0,0,0,0,0.0300336419953718,0,0,0.0531738293538407,0.0718116398114211,0,0,0,0,0,0,0,0.0273069443374893,0,0,0,0.0246337517120675,0,0,0,0,0,0,0,0,0,0.0545580333519119,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216813110848024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11231146120156,0,0,0,0.465260419351889,0.0779228416858398,0,0.117658153359266,0,0.227490057110662,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263929875145481,0.0172727049791772,0,0,0,0,0,0,0,0,0.187894752226274,0,0.218553998302196,0,0,0,0.166366203402665,0.075071357084148,0,0,0,0.115091867569386,-3.46944695195361e-18,0,0,0,0,0,0.00474040901770942,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
