,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368631214554576,0,0.297482688341605,0.00315300451073033,0,0.172799981098698,0,0.128383260064908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107705114626956,0,0,0,0,0,0,0,0,0,0,0,0.104501542032708,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.021268093673796,0,0,0,0
X601939.CH.EQUITY,0.369708017093401,0,0,0,0,0,0,0,0,0,0,0.0757467003154177,0.307432838039217,0,0,0,0,0.102142327742144,0.0709096579937583,0,0,0,0,0,0,0,-0.106724759846214,-0.0122638782917905,0,0,0,0,0,0,0,0,0.0130901164132103,0,0,0,0,0,0,0,0,0,0.0298853490217459,0,0,0.0326449861005699,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.387011513144932,0.0535755990714659,0,0,0.354550751922624,0,0,0,0,0,0.113281613924054,0,0,0,0,0,0.0602025915861777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318219984669023
X601988.CH.EQUITY,0,0,0,0.264737993268233,0,0,0,0,0,0,0,0,0,0.0198483133612756,0,0,0,0,0.165429832492948,0.170944258688045,0,0,0,0,0,0,0,0,0,0,0.0669173711777343,0,0,0.0240240355758499,0,0,0,0,0,0,0,0,0,0.180920161130243,0,0,0.0978981141780881,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.176712470829743,0,0,0,0,0,0.00668040592825012,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.424426560757614,0.145087100465344,0,0,0,0,0,0,0,0,0,0.0695138373606021,0,0,0,0,0,0,0,0,0,0,0,0,0.44493224278155,0.0485508079141369,-0.0581948908582416,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.028065167549865,0,0,0,0,0.0399553867087604,0.0707636632757712,0,0.0709190823051723,0,0,0,0,0,0,0,0.347542854763249,0,0,0,0.222809680836546,0,0.193686848706506,0,0,0,0,0.0911803818059647,0,0,0.14027099236314,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0
X601658.CH.Equity,0,0,0,-0.122691681724513,0,0,0,0,0,0,0,0,0,0,0,0,-0.227866216295904,0,0,0,0.0196576591672153,0,0,0,0,0,0,0,0,0.325079930384275,0,0,0,0,0,0,0,0,-0.259272679113921,0.542226675768998,0.174421552867334,0,0,0,0,-0.378677678431944,0.594891711338064,0,0,0,0,-0.140603713967862,-0.0661617104488283
