,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0224230066714269,0,0.704573262634292,0,0,0,0,-0.0298245159910047,0,0,0,0,0,0,0,0,0.0989750148596255,0,0,0,0,0,0,0,0,0,0,0.0404880905085004,-0.0354347950321722,0,0,0,0,0,0,0,0,0,0,0,-0.0183291770388264,0,0,0,0,0,0.156249116087554,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.519992667933433,0,0,0,0,0,0.204730476286913,0,-0.0710307718733596,0,0,0,0,0,0,0,0.0245002903382061,0,0,0,0.449664105711145,0,0,0,0,0,0.0197054253809795,0,0,0,0,0,0,0,0,-0.177567471754148,0,0,0,-0.052917479877221,0,0,0,0,0,0,0,0,0.0595986196309919
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0851135704500811,0,0,0,0,0,0.0719599432244421,-0.029693805318511,0,0,0,0,0,0.0388485073523422,0,0,0.278786369576909,0,0,0,0,0,0,0,0.405435187363213,0,0,0,0.035798446588989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197352636671081,0,0,0,0.00410944803239074,0,0,-0.0294620850197623,0,-0.11177012935312,0.0154729790461951
X600036.CH.EQUITY,0.0111567602604773,0.243255473993252,0,0,0.0804286653258228,0,0,0.128911930923939,0,0,0,0,0,0.280415233398189,0,0,0,0,0.116918261939724,0,0,0,0,0,0,0.254451778168043,0,0.0659477882345942,0,0.0166320704225572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023662426096671,0,0,-0.0231787737883475,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.260356954856094,0.306938165232319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205840832775764,0,0,-0.0303302164763371,0,0.115497176312831,0,0,0,0,0,0.208885175165376,-0.0547011045320925,0,0,0,0,0,0,0,0,0,-0.0287421116302097,0,0.112778611088698,0,0,0,0,0,0,0,0.078337418827009
X1299.HK.EQUITY,0,0,-0.221085147915776,0,0,0,0,0,0,0.237648696172761,0,0,0,0,0,0,0,0,0,0,-0.137239525852959,0,0,0.204277029734285,0,0,0.311044654223204,0,0,0,0,0,0,0,0,0,0.0784276710172348,0,0,0.096305670439922,0,0.0609964929861293,0.090375333081509,0.135479777704562,-0.00596413932086952,0,0,0.020859734664189,0,-1.38777878078145e-17,0,-0.082361875570753,-0.0679780490431776
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178801238345842,0,0,0,0,0,-0.159659995529923,0,0,0,0,0.205607364787699,0,0,0,0.0692664751204365,0,0,0.399901503122276,0.0599768674281966,-0.0492790918246141,0,0,0,-0.038684098208767,0,0,0,0,0,0,0.215344689350518,0.181146109401196,0,0,0,0,0,0.125353860117109,0,0,0
X388.HK.EQUITY,0,0.0422480947066765,0,0,0,0,0,0.0293453963614554,0,0,0,0,0,0.0207282703674086,0,0,0,0,0,0,0.0815041812194869,0.212634451833701,0,0.082896137337414,0,0,0,0,0,0,0.198489354398029,0,0,0,0,0,0.194756149504616,0.148573124528977,0,0,-0.165681754085609,0,0,0,0,0,0.222871354800078,0,0,0,0,0.0766414592216248,0
