,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402729117944087,0,0,0,0,0,0,0,0,0.28689502116276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10873474668569,0,0,0,0,0,-0.194678553651736,0,0.00171840855488274,0,0,0,0.592711444102404,0.0234001469682082,-0.0905177716549783,0,0,0,0,-0.0656295689674336,0,0,0,0,0.104264320336415
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287225102043123,0,0,0,0,0.0101322766248397,0,-1.35525271560688e-20,0,0.0336146122093227,0,0,0,0,0,0,0,0.0696356205538178,0,0.0288991570385288,0,0,0,0.0399709426724257,0,0,0,0,0.143689923230009,0.0942431878046541,0,0,0,-0.129361974304227,0,0,0,0,0.425506504767288,0,0,0.0202249419241737,0,0,0,0,0,0,0,0,0.141277369220973,0
X601288.CH.EQUITY,0,0,0,0,0,0.110838709093415,0,-0.216763610397277,0.193873574773203,0,0.455771421070209,0,0,0,0.137516181191246,0.0725781960167143,-0.198689534054214,0,0,0,0,0,-0.034559038676356,0,0,0,1.73472347597681e-18,0,0,0,-0.687743708248194,0,0,0,0,0,0,0,0,0,0.295299033730825,0,0,0,0,0,0,0.107303486012312,0,0,0,0
X5.HK.EQUITY,-0.131953314897898,-0.0364039324786923,0,0,0,0,0,0.150878195594955,0,0,0,0,0,0,0.422935939596377,0,0,0,0,0.330143820441025,0.186560897423264,0,0.170710342972392,0,-8.67361737988404e-19,0,0.03084186787864,0,0,0,0,-0.170171670945815,0,0,0,0,0,0,0,0,0,-0.171417164500993,0.20823057310806,0,0,0,-0.0259574890487964,-0.114019177601978,0,0,0,0
X601988.CH.EQUITY,0.12884989064425,0,0,0.101618357914552,0,0,0,0,0,0,0.23101877677242,0,0,0,0,0,0.170128826196673,0.118200344078079,0,0,0,0.012306591718087,0,0,0,0,0,0,0,0,0,0,0,-0.0258603634579479,0,0,-0.059192199729188,0,0.151826583181684,0,0,0,0,0.175329209063619,0.191871372858283,0,0,0,0,0,0.0532228015713984,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103366602213421,0,0,0.0735780665443226,0,0,0,0.0987044851200421,0,0,0,0,0.040032470578421,0,0.176528570136603,0,0,0,0,0,0,0,0,0,0.0837781720812961,-0.0118745738060671,0,0,0,0,0,0.240427637342191,0,0,0,0,0,0,-0.0632085006735141,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161478322392268,0,0,0,0.230658492179531,0,0,0,0,0.238367423911143,0,0,0,0,0,0,0,0,0,0,0.273766071640056,0,0,0.13979543770002,0,0,0,0,0,0,0,0,0,0,-0.198184191005694,0,0,0,0,0,-0.0443127383474311,0.108416766531276,0,0,0,0,0,0,-0.241993630410258,0
