,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0.00107260028819063,0,0,0,0,0,-0.0404199196672951,0,0,0,0,0,0,0,0,0,0,0,0,0.515387771091784,-0.114112505161646,0.660606093233402,0.00755352080767095,0,0,0,-0.196292635700284,0,0,0,0.243028735622663,-0.309769974178067,0,0,0,0,0,-0.0546965940390199,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0.0117198559299371,0,0,0.195524765385621,0,0,0,0,0,0,0.113518230596168,0,0,0,0,0,0.132776727492638,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.228553956007991,0,0,0,0,0,0,0,0,0,0,0,-0.0156678780482717,0,0
X601939.CH.EQUITY,0,0,0,0.813145577489934,0.0116191696194269,0.00229501070776186,0,0,0,0,0,0,0.00858112827218527,0,0,0,0,0,0.0520980064116947,0,0,0.00255130718318613,0,0,0,0,0,0,0,0,0,0.0884827276259916,0,0.0438693402929131,0,0,0,0,0,0,0,0.0337619199492595,0,0,0,0,-4.33680868994202e-19,0,0.038667726831286,0,0,0.0207356756397344,0
X601288.CH.EQUITY,0.011782562326369,0,0.884405243362154,0,-0.0868650939177359,0,0,0,0,0,0,0,0,0,0.00642634137128165,0.0550558973398149,0,0.128360275476644,0,0,0,0,0,0,0,-0.0258858389163836,0,0.0519754642861603,0,0,0,0,0,0,0,0,0,0,0,0,-0.115788575724902,0,0,0,0,0,0,0,0,0,-0.0423805288462765,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758492788495833,0,0.0646902463479921,0,0,0,0,0,0,0,0.132815966057804,-1.0842021724855e-19,0,0,0,0,0,0,-0.0609234712774563,0,0,0,0,-0.00806488909500525,0,0,0,0.0144615171479851,0,-0.019652303527547,0.0810882569699658,0,0,0,0.0196131774387361,0,0,0,0,0.051356635990589,0.15221001137177,0.00586438821233816
X601988.CH.EQUITY,0,0,0,0,-0.080532421039392,0,0,0,0,0,0,0,0.867877657246269,0,0,0,0,-0.328659579069385,0,0,-0.0397772875733838,-0.000873620977734468,0,0,0.390829995102788,0,0,0,0,0,0,0,0,-0.0805596839463045,-0.0126021675364471,0,0,0,0,0,0,0,0,0.0811143982335729,0,0,0.0789903776978031,0,0,0.00580468498149795,0.074130625259222,0.0776961889385109,0
X600036.CH.EQUITY,0,0.0497651907679072,0.38212041778689,0,0,0,0,0,0.008383481682354,-0.00551537342458023,0,0,0,0,0,0,0.138236923122058,0,0,0.00019755874829634,0,0,0,0,0,0,0,0.209420311531894,4.33680868994202e-19,0,0,0,0,0.172759511761095,0,0,0,0,0.00147907130383433,0,0,0,0,0,0.0355335331750191,0,0,0,0,0,0,-1.0842021724855e-19,0.0512941739936287
X1299.HK.EQUITY,0,0.0553353131335182,0,0,0.0789608935722499,0,0,0,0,0.159948481390012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132762098455799,0,0,0.243106271352893,0.346836852197215,0.134761763253756,0.118035080300952,0,0,0,0,0.0819420528899622,0,0,0,0,0,0,0.162593214696275,0,-0.218368948006052,0,0,0,0,0,0.168217663756508,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166859390940607,0,0,-0.0921064836826954,0,0,0,0.00492178024133431,0,0,0.0157286775749592,0.387462594569159,0.330105094674053,0,0,0,0,0,0,0,0,0.0164463323483003,-0.114995578787332,0,0,0,-0.112941844487686,0,0.0741793407526481,0,0,0,0,0,0,0.199938947049494,-0.0733068638473499,0
X388.HK.EQUITY,0,0,0,0,0.217978270318586,0,0,0,0,0,0,0,0,0,0,0,-0.0366513710181785,0,-0.240140209032484,0,0,0,0,0,0,0.442533139655838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259423179342947,0,-0.1136777191349,0,0.0500715558332228,0,0,0,0,-0.111611504052862,0.0698986621904726,0
X601658.CH.Equity,0,0,0,0.225206883197308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26983337275579,0.0314062421484167,0.0233150481462287,-0.134576279919936,0,0,0,0,-0.112636437598675,0,0,0,0.00916605160492463,0,0,0,0,0,0,0,0,0,0,0,0,0.377229060030857,0,0,0,0,0,0,0.0304339042958701,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.156887318358623,0,0,0,0,0.0486441907458326,0,0,0,0.152955554405488,0.00322299096558416,0,0,0,0,0,0,0,0,0.0155543477141072,0,0,0,0,0.0123657194028834,0,0,0,0.413815132002824,0,-0.0519932778935318,0,0,0,0,0,-0.0283506056864256,0.020531316986515,0,0,0.152271237374116,-0.0121159134025757,0.0466257377668677,0,0,0.114137165123879,0,0.0218592203251939,0
X601166.CH.EQUITY,0,0,0.0192023293058174,0,0,0.563853287444052,0,0,0,0.0170491512390957,0.07211942158401,0,0,0,0,0.0171260455055289,0.0866315959856831,0,0.0676199793500082,0,0,0.0516993571437976,0,0,0.00674926684366223,0.0868005930143109,0,0,0,0,0,0,0,0,0.000697046341771545,0,0,0,0,0,0,-0.0285944724537645,0,0,0,0,0,0,0,0.0430064070647628,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723424097463378,0,0.0218093299310812,0.0324767243671399,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.048029001826119,0,0,0,0,0.410140623091093,0,0,0,0,0,0,0,0.00972522393124018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252889332808278,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.128112087219361,0.0754179981401715,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.12350080986708,0,0,0,0,0.0382199594789256,0.0377772878392615,0,0,-0.0292001456192853,0,0,0.0438589403681496,0.0519539865199569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175054400591711,0,0,-1.73472347597681e-18,0,-0.0118628124390979,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158005213645506,0,0,0,0,0,0,0,0,0,0.0905712153711248,0,0.116031206395334,0.00656335642085388,0,0,0.249735660087511,0,0,0,0,0,-0.0648015214347763,0,0,0,0,0,0,0,-0.027609980005404,0,0,0,0,0,0.163517320640152,0,-0.0200903574445407,0,0,0,0,0,0.235904924534556,0,0,-0.0378501988376094,0,-0.0125749793173727
X000001.CH.EQUITY,0,0.0819945630008807,0,0,0,0,0.116378922665439,0,0,0,0,0,0.128259457293002,0,0,0,0.116447936269384,0,0,0.09316804852953,0,0,0,0,0,0,0.099746503792741,0,0,0,0,0,0,0.110890611794842,0,0,0,0,0.0756792756301394,0,0.0301548315572174,0,0,0.0140077154537814,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.434297068344513,0,0,-1.0842021724855e-19,0,0,0,0,0.106699329085629,0,0,0,0,0,0,0,0,0,0,0.139371560275283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493635026167835,0,0,-0.0831653752525259,0,0.14868670373861,0,0,0,0,0,0,-0.0624204477846283,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145888941431104,0.00498518753108907,0,0,0,0,0.000225843520200806,0,0,0,0,0,0,0,0,1.00648932417716e-05,0,0,0,0.279957367962063,0,0,0.139431367358099,0.171143402723552,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0547012580387758,0.175642483843662,0,0,0.190448626891814,0,0,-0.0378800011189408,0,0,0,-0.0774057136078835
X600016.CH.EQUITY,0,0,0,0.065528914688911,0,0,0,0,0,0,0,0,0.195201528114985,0,0.136117779600062,0,0,0,0,0,0,0,0.0109155400869542,0,0,0,0,0,0,0.0167834119978615,0,0.00967875456127289,0,0.235917888494168,0,0,0,0,0,0,0,0,0,0,0,0,-0.296863820642438,0.312551724564676,0,0,0,0,0.107191612971711
X688.HK.EQUITY,0.199151677899066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131088282821697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416401003628828,0,0,0,0,0,0,0,0,0,0,-0.010657502204023,0.161991305870595,0,0,0,0,0,0.270251227559426,0,0.0231564232012513,0,-0.0240341390290236
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.08938900018171,0,0.089063816407071,0,0.174927750023233,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254011089585387,0,0,0,-0.197213160359997,0.0796687658826955,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.143369705220792,0,0,0,-0.0230863143425939
X601998.CH.EQUITY,0.236845163645829,0,0,0,0,0.348508550379012,0,0,0,-0.0570696477050844,0,0,0.175132212020619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913594277231037,0.00964337546007172,0,0,0,0,0,0,0,0,-0.0154734762194947,0,0.0648167187706865,0,0.282774578574022,0,0,-0.167360306986254,0.0831850382336137,0
