,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.22199246299417,0,0.226834370052207,0,0,0,0,0.0442893350196657,0.0756122197105191,0,0,0,0,0.058707656817533,0,0,0,0,0,-0.023537221584958,0,0,0,0,0,0,0,0,0,0.0881628689163289,0,0,0.0963263772108716,0,0,0,0,0,0,0.13990416951004,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,0,-0.0323428596128143
X601939.CH.EQUITY,0.223648206300169,0,0,0,0,0,0,0,0,0,0,0.0188980882157402,0.265847492079245,0,0,0,0,0,0,0,0,0,0,0,0,0.000946355067092314,0,0,0,0,0.0419056455727324,0,0.199354064472667,0,0,0,0,0,0,0,0,0.181289708598968,0,0,0,0.0410636268578217,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34013940539079,0,0.0932427210095339,0,0,0.22979125275447,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0392539558427361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193106496714539,0,0,0,0,0,0,0.104148835500361,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0436004300131297,0,0,0,0,0,0,0,0,0,0,0.38478872825736,0,0.135418781286458,0,0,0,0,-0.0837049121485089,0,0,0,0,0.593836621424756,0,0,0,0,0,0,0,0,0.049159240472177,0,0,0,0,0,0,0,-0.168469321908121,0,0,0.0357047276753977,0,0
X601988.CH.EQUITY,0.104853499282117,0.181410511132271,0.234478308579566,-1.38777878078145e-17,0,0,0,0,0.0281729427493273,0,0,0,0,0,0,0,0,0,0.101740814456903,0,0,0,0.0686392463183954,0,0,0,0,0,0,0,0,0,0.198474622914191,0,0,0.0443318405949681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735833307099398,0,0,0,0.41212920257671,0,0,0,0.115343806044652,0,0.0510925711007122,0,0,0,0,0,0,-0.0336615333668216,0.397351197462693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122462101975822,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642105509169337,0,0,0,-0.553977257869225,0.49841889263523,0,0,0.675228186408064,-0.509076737836898,0.337387244534515,0,-0.202283686076707,-0.0196204438819744,0,0.0454182147184412,-0.437097965704577
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509814185164509,0,0,0,0,0,0,0,0,0,0.174767037933345,0,0.0978282656953873,0,0,0,0,0,0,0,0,0,0.0845734843345455,0,0,0,0,0,0,0.0160180532773779,0.0957294694891116,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823042351568,0,0,0,-6.93889390390723e-18,0.172292875788746,0,0,0,0,0,0,0,0.162834715197615,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.136090157491788,0,0,0.0686161508040514,0,0.0995180718998603,0,0,0,0.0331222627120891
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290567044255926,0.122361085746107,0,0,0,0,0,0,0.0714891339484101,0,0,0,0,0,0.547272642198633,0,0,0,0,0.0500118782762707,0,0,0,0.0945443001792987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130410959554547,0,0,-0.0627712791631033,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0893116847318224,0,0,0,0,0.150509955228833,0,0,0,0,0,0,0.227883892334019,0,0,0,0,0.0305351981491408,0,0,0,0,0.132413604738911,0.216829231646221,-0.056202363170333,0,0.100079867043788,0,0,0,0,0,0,0,0,0,0,0,0,0.193862595666616,0,0,0,0.0251108800018215
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529229474440197,0,0,0.0354275028359387,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584574382192878,0,0,0,0,0.0194073423387909,0,0,0,0,0.00522847512246213,0,0,0,0.0533092598053642,0,0,0,0,0,0,0.0878440001525087,0,0,0,0,0,0,0,0,0,-0.0336915240317668
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212623984054394,0,0,0,-0.0867084000293508,0,0,0,0,0,0,0.181254789168265,0,0,0,0,0,-0.116099042403632,0,0,0,0,0.0832784095984966,0,0.611046316066607,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597799657084549,0,0,0,0,0.156138068369963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708638412873377,0,0,0,0,0,0,0,0,0,0,0,0,0.0650118097669537,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804633337672066,0,0,0,0,0,0,0,0,0.0388843877786754,0,0.0246514821435628,0.0392878544454511,0,0,0.323186216421562,0,0,0,0,0,0,0.0535418548036496,0,0,0.0597677549745703,0,0,0.193861160968126,0.00481928871406519,0,0,0,0,0,0,0,0,0,0.0552861444976634,0,0.0471506407873879,0,0,0,0.0659527065614649,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431222997324241,0,0,0,0,0,0,0,0,0,0,0,0,0.0406150478550443,0.208473808993073,0,0,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0,0.298635646193777,0,0,0,0,0,0,0.0320658470054144,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292260706085942,0,8.67361737988404e-19,0.0398835555385466,0,0,0,0,0,0.0796053697886545,0,0,0,0,0,0,0,0,-0.0970702378614807,0,0.485277245356853,0,0,0,0,0,0,0,0,-0.156825241674594,0.00666486049808089,0,0,0,0,0,0.070769991472293,0,0.116117580677648,0,0,0,0.35851616017302,0,0,0,-0.0427578607072046,0,0,0,-0.0484528858891429
X267.HK.EQUITY,0,0,0,0,0,0,0.0196580010098586,0,0,0,0.0231964090798542,0,0.0386067703035961,0,0,0,0,0.0320309372515544,0,0,0.126196302605962,0.178633914290297,0,0,0,0,0,0,0.242750779258396,0,0,0.151339994902692,0,0,0,0.176446273516164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257399383312052,0,0,0,0,0.123315343353284,0,0,0.277241320821924,0,0,0.132312589976014,0,0,0,0,0,0,0.0921578673628133,0.716801795487786,0,0.0398451314846647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162471474274728,0,-0.170755508143221,0,0,-0.0775731735610241,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.124925031965599,0,0,0,0,0,0,0,0.0190932886947165,0,0,0,0,0,0,0,0,0.0979850043410762,0.0937592210566745,0,0,0,0.247415845830951,0.154589140384115,0,0,0,0,0.0564177935083897,0,0,0,0,0,0,0,0,0,0.173678793534348,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104028641463875,-0.0800495932524069,0,0,0,0,0,0,-0.0166089623722201,0.54140146045268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122046548784624,0,-0.114612650397493,0,-0.0119403998898523,0,0,0,0.108433135429506,-0.107428059288316,0,0,0,0,0.415450384570258,0,0,0,0,0,0,-0.0768602883131984,0
X600048.CH.EQUITY,0,0,0,0,0.239565269718412,0,0,-0.228941795322322,0,0,0,0,0.265100377608654,0.135577108354199,0,0.073137264567008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271694993651736,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00106179923100475,0,0,0
X1113.HK.EQUITY,0,0.180913093606583,0,0,0,0,0,0,0,0.0343797569351579,0,0,0,0.130717853962678,0,0,0,0,0.0581954519885873,0,0,0,0,0,0,0,0,0,0,-0.0448933607062864,0,0,0,0,0,0.319212808144801,0,0,0,0,0,0,0.182392860652123,0,0,0.0990607278768246,0,0,0,0,0,-0.0526264618125509,0
X12.HK.EQUITY,0,0,0.0245592792883284,0,0,0,0,0.193453857028485,0,0,0,0,0,0,0,0.325540835595137,0,0,0,0,0,0.183380029998058,6.93889390390723e-18,0,0.0192550651784324,0.0175712557782928,0,0,0,0,0,0,0,0,0,0.166850128742887,0,0,0,0,0,0.0923702359697037,0.0183370953627723,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.300760622615369,0,0,0,0,0.352626394627282,0,0,0,0,0,0,0,0.143315917609427,0,0.247054703717196,0,0,0,0,-0.130644103635591,0,0,0,0,0,0,0,0,-0.00499046126585108,0,0,0,0,0,0,0,-0.0442327021754677,-0.0380665494787477,0,0,0,0,0,0,0,0,0,-0.0628097198944758,-0.061647811123589,-0.230189106995315,0.0593662489743644
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462860372460884,0,0,0,0,0,0,0,0,0,0,0,0,0.0206906297761543,0,0,0,0,0,0,0.222923909831863,0,0,0.0198915063906448,0,0,0.329423376283629,0,0,0,0,0.0722672146810013,0,0.114671713008909,0,0,0.131209068627028,0,0,0,0,0,0
X823.HK.EQUITY,0.205820043756976,0,0,0,0,0,0,0,-0.0830318763694426,0,0,0,0,0,0,0.152729729259787,0,0,0.193617017679185,0,0,0,0,0,-0.11404966813569,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5410449767271,0,0,0,0,0,0,0.00449801690383829,0,-0.0382043695848305,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269092480550895,0,0,0.0689720696639787,0,0,0.015349767695425,0,0,0,0,0.0250176697804742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23633929232268,0,0.106342583149238,0.225910576036639,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599351892195464,0,0.0788159009807224,0,0,0,0,0,0,0,0.0575300952286992,0,3.46944695195361e-18,0.0397382970552702,0,0,0,0,0,0,0,0.192665489125256,0,0,0.0433486680777728,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.288337697851648,0,0,0,0.104814401637239,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236252221766118,0,0.14498776711113,0,0,0,0.094435910489382,0,0.0259996000167745,0,0.0987084263102667,0,0.0321867870061269,0,0,0,0,6.93889390390723e-18,0.00296217382853651,0,0,0,0,0,0,0,0,0.474656095125059,0.0968943032174472,0,0,0,0,0.0704243724246248,-0.0994384349828348,0.0136943775777349
X601229.CH.EQUITY,0,0,0,0.546338677561336,0.158729689257546,0,0,0,0.0219603849472721,0.109083715862275,0,0,0,0,0,0,0,0.0474607896142549,0,0,0,0,0,0,0,0,0,0.0115264630356701,0,0,0,0,0,0,0.103763441623655,0,0.00964395409424443,0,0,0,0,0,0,0,0,0,0.138109765500203,0,-0.0795830960975776,-0.131920076652317,0,-0.212174647664732,0.0406493836040851
X1997.HK.EQUITY,0,0,0.0982226583054483,0,0,0,0,0,0,0.0318090128506742,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0987580319551564,0,-0.0318775745749688,0,0,0,0.159016581809075,0.516352000557067,0,0,0.0059881096184507,0,0,0,0.0158662192643008,0,0,0,0,0,0,0,0,0.0393686569132568,0,0,0,0
X601169.CH.EQUITY,0,0.0603184370522267,0,0,0,0.114580780318065,0,0.0617525276942258,0,0,0.117042775165472,0,0.111955635094237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182818384789582,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.22984311369508,0,0,0,0.264121986915998,0,0,0,0.0656066986649758,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198645520322862,0.0167564637341513,0,0,0,0,0,0,0,0,0,0,0.10404465015473,0,0,0.0550080297390646,0,0,0,0,0.142589826793628,0,0,0,0,0,0,0.132777892289628,0,0.109632834552517,0,0.185537113674606,0.0473821170745343,0,0.113677083999479,0,0.0869872107194793,0,0,0,0,0,0,0.00965985651083333
