,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206093078925668,0,0,0,0.0365167625501002,0.654650712785386,2.62642431501335e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0913248386668937,0.0764786498380697,0,0,0,0,0,0,0.114494557914349,0,0,0,0,-0.142192519862653,0,0,-0.214130360175634,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613496009646,0,0,0,0,0,0,0,0,0.00664850358179666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43020280387812,0,0,0,0,0,0,0,0.114847381390365,0,-0.0495246722826959,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200737813297122,0,0,0.0286126905709577,0,0,0,0,0,0,0,0,0,0,0.0056482943934181,0,0,0.151851211738084,0,0,0,0.00677371191622942,0,0,0,0,0,-0.0170136835701968,0,0,0,0,0,0,0.343204289865592,0,0,0,0,0,0,0,0.0436682562417066,0,0.0230741777816745,0,0.102843857769093
X5.HK.EQUITY,0,-0.0871835671960734,0,0,0,0,0,0,0,0,0,0,0,0,0.0573042649989639,0,0,0.0568504076339774,0,0,0.308146098267547,0,0,0.427188023124098,0,0,0,0,-0.251283038276348,0,0,0,-0.0415986641586616,0,-0.0464683886693921,0,0,0,0,0,0,0,0,0,0,-0.00799959644289548,0,-0.135440456347219,-0.020648115600043,0.196471960671181,0,0
X601988.CH.EQUITY,0.126586471650519,0,0,0.517648052562972,0,0,0,0,0,0.091687368966271,0,0,0.0928832862136827,0,-0.095587090940515,0,0,0,0,0,0,0,0.147284926305688,0,0,0,-0.0813118317027833,0.138725326909192,0,0,0,0,0,0,0,0.0800796515572176,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0497315386949248,0.0243598236162041
X600036.CH.EQUITY,0,0.582877782623824,0,0,0,0,0,0,-0.0748073189286877,0,0,-2.77555756156289e-17,-0.0843341328355402,0,0,0,0,0,0.0857814364063263,0,0,0,0,0,0,0.0875337383186631,0,0,0.0830922324276822,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.146006083992357,0,0,0,0,0,0,0,0.0667491273264516,0,-0.199517687421699
X1299.HK.EQUITY,0,0,0.00787024299678194,0,0,0,0,0,0,-0.0254623206552277,0,0,0,-0.128304803525571,0,0.121865600258336,0,0,0.0356103151661381,0.0871219017707337,0,0.308952526767382,0,0.339999617868502,0,0.0229966233691207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798075900048,-0.0875116573689579
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,-0.179952629382957,0
X601328.CH.EQUITY,0.0734614940505242,0,0.00579670227135857,0.198307518060707,0,0.211087461329673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266052250092036,0.100543618585977,0,0.100979485485137,0.0196457907410239,0,0,0,0,0,0,0,0,0,0,0,0,0.0446709318619744,0,0,0,0,0,0.0939811904929983,0,0.132261926428154,0,0,0,0,0
X600000.CH.EQUITY,0.0196713927643605,0.0968593674449843,0,0,0,0,0.20409791077778,0,0,0,0,0,0,0.0538496921195987,0,0,0,0,-0.0562912486970839,0,0,0,0.186572967406299,0,0,0.102405679925708,0,0,-0.012404300464225,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.198447720230287,-0.0540062332377125,0,0,0,0,0,0,0.191298136763174,0,0,0,0.0246435759885301,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0200762664120452,0,0,0.164442573746484,0,0,0,0,0,0,0,0,0,0,0,0.016485325031464,0,0,0,-1.73472347597681e-18,0,0.14798874773397,0,0,0,0.187340345304563,0,0,0,0,0,0,0,0,0,0,0.393178463300899,0,0,0,0,0,0,0.161805753396723,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.222698964374854,0,0,0,0.132216295157318,0,0,0.21958315489586,-0.0141122142217715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541342855800383,0,-0.0179896363676608,-0.162098265779429,0,0,0,0,0,0,0.0781198457786257,0,0,0,0,-0.0165286541676837,0,0,-0.0957916408187035,0,0,0,0,0.0149796561057973,-0.154757428171318,0,-0.124262867214391,-0.0177804079867605,0
