,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127578178275617,0,0.0658962479436812,0,0,0,-0.0766734350945461,0,0,0,0.475720166910436,0,0,0,-0.0909697467630269,0,0,0,0,0,0,0,0,0,0,0,0,0.0695335384493828,1.73472347597681e-18,0,0,0,0,0,0,0.0989421761271126,0,0,0,0,0,0.203709362136998,0,0,0,0,0,0,0,0,0,-0.0173812803453007
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292853319616749,0,0,0.31209371459229,0,0.132043659152466,0,-0.0433628917851066,0,0,0,0,0,0,0.104714751162295,0.0721977318864069,0,0,0,-0.0180323201665544,0,0.0538240013391971,0,0,0,-0.0990230160772371,0,0,0,0,0,0,0,0,0,0,-0.104296105195218,0,0,0.348207408674977,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480608610515902,0,0.188089280257261,0,0.0589468487079678,0.1136179129574,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0753908115755193,0.0177216044115754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512268298876656,0,-0.066633406712703,0,0,0,0.199877994122348,0,0,0,0,0,0,0,0,0,0.122304682886413,0,-0.0160846570645301,0.073358527245707
X5.HK.EQUITY,0,-0.0759311403959081,0,0.320018949468719,0,0.0144386893388038,0,-0.287197546493535,0,0,0,0,0.12097133539353,0,0,0,3.46944695195361e-18,0,0,0,0.54188754742801,0,0,0,0,0.320968716365828,0,0,0,0,0,0,0,0.0190807094427689,0,0,0,0,0,0,0,0,0,0,0,0,0.217042670507115,0,0,-0.101366685559751,0,0,0
X601988.CH.EQUITY,0.201707098964772,0,0.289192360262243,0,0,0,0,0,0.0475230256513178,0,0.118914865562925,0,0,-0.269154824303869,0,0,0,0,0,0,0,0,0.0350827071817315,0.178857283053331,0,0,0,0.139390380442714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101101207829783,0,0,0,0,0,0,0,0.0669957662476374,0
X600036.CH.EQUITY,0,0,0,0,0.104020224980498,0,0,0.248759457265868,0,-0.0310915361528292,0.00139078218256112,0,0.326102260934722,0,0.231801233256106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957162854595145,0,0,0.0101251714723595,0,0.0982342346609395,0,0,0.12212475742778,0,0.0289119896972765,0,0,0,0,0,0,0,0,0,0,0,0.0293400446692842
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044037339583909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
