,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.13303027079896,0,0,0.00715889971942534,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0289730909324156,0,0.0152529694946173,0.361167319237309,-0.179313393756275,0.446424713834821,0.251792738707605,0,0,-0.103586997312661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240749310939181,0
X601318.CH.EQUITY,0,0,0,0,0,0.306549196631115,0,0,0,-0.0687635135718568,0,0,0,0.0608787866232562,0,0,0,0.0245228191437922,0,0,0,0,0,0,0,0,0,0,0,0.0219620969381165,0.0823282290205872,0,0,0,0,0.262127088216619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068201443861762,0
X601939.CH.EQUITY,0,0.0400855022109364,0,0.809372591559613,0,0,0.00504972840979402,0,0,0.0357953323080006,0,0.0118848046545402,-0.0572262182989959,0,0,0,0,0.0999565773284233,0,0,0,0.00777528539309077,0,0,0,0,0,0.0263676323647536,0,0,0.0245209551242489,0,0,0,0,0,0,0.0821333512710234,0,0.0219114184360909,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919567124238096,0,-0.0841776538285356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134424220996401,0,0,0,0,0,0,0,0,0.0482685588654415,0.0162453051143946,0,0,0,0,0,0,0,0,0,0.00356900445726119,-0.00686671639458321,0,-0.0793797519593241,0,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,-0.05407442155916,0,0
X601628.CH.EQUITY,0.00940959122257619,0,0,0,0,0,0,0,0,0.295202666692896,0.203994964209234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880368785214269,0,0,0,0,0,0,0,0,0,0.537468270128618,0,0,0,0,0,0,0,0,0.136603235788324,0.193101147783334,0,0,0,0.0866124677178219,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334980242219082,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0034637778581001,0,0,0,0,0,0,0.0340334120307604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387186061045182,0,0,0,-0.0833236491653335,0.0249035917410797,0,1.01004352881518,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.100942599349789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354679380854511,0,0,0,0,0,0,0,0,0,0.118871036515366,0.257269792443736,0,0,0,0,0,0,0,0,0.0399598269891627,0,0,0,0,0.0493114759199802,0,0.0113375945984904,0,0.0878947996727361,-0.0457400625505617
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154085520709208,0,0,0,0,0,-0.0550594303266136,0,0,0.157618900247762,0.500279555431686,0,0,0,0,0,0,0,0,-0.100090036347324,0.107949553705119,0,0,0,0,0.0314579959540338,0.066749255697687,0,0,-0.143856326038774,0,0.0566923298352899,0.12942298846033,0,0
X388.HK.EQUITY,0,0,0,0,0.136421464042653,0,0,0.157829809996209,0,0,0,0,0,0,0,0,-0.0596345703540562,0,0,0,0,0,0.356270291024215,0,0.232829937340622,0,0,0,-0.00258698165955632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237632398105137,0,0,-0.24664730138886,0,0.273909590108027,0
