,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147019134631844,0,0,0,0,0,-0.107355516276234,0,0,0,0,0,0,0,0,0,0,-0.0834269792992149,0,0,0.426271865011397,-0.125307025277865,0,0,0,0,0.472176595364845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029636592118344,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0364312012965048,-0.0214195631918058,0,0,0,0,0,0.247803844413357,0,0,-1.73472347597681e-18,0.503822632089989,0,0.0184843467384115,-0.0110176066680326,0,0,0,0.01593779358562,0,0,0,0.0528098192676109,0,0,0,0.118293725923094,0,0.054590686396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146399901285,0
X601939.CH.EQUITY,0,0,0,0.771458480090871,0,0,0,0,0,0,0.101224893778257,0,0,0,0,0.110980441655198,0,0,0,0,0,0,0,0,0.0100963414790143,0,0,0.0664938698019306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583063050128529
X601288.CH.EQUITY,0,0,0.96791318931351,0,0,0.00731977353886385,0,-0.0430844644219658,0,0.0376557899525315,0,0,0,-0.0150077865194384,0,0,0.0110265436909487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372625692557671,0,0,0,0,0.0275963050204419,0,-0.0276268786998173,0,0.00560810927901482,-0.0610663365853235,0,0,0,0.0730789168888281,0,0,0,0,-0.125722011644027,-0.0457646142604859,0
X601628.CH.EQUITY,0,0.00721732970674877,0,0,0,0,0,0,-0.1012751718353,0.268481445254067,0,0.27615205032773,0,0,0,0,0,0,0.302658696812376,0,0,0,0,0,0,0,0,-0.0839192875649089,0,0,0.0206785404160129,0,0,0,0.263942493059868,0,0,0,0,0,0,0,0,0,0,0.109213358905952,0,0,0,0,0,0.0405559241560387,0
X600036.CH.EQUITY,0,0,0,0.343425275076324,0,0,0,0,0,0,0.0124451013619793,0,0,0,0,0,0,0.177825558708415,0,0,0,0,0,0,0,0.195031252443595,0,0.0264240230478569,0,0,0,0,0,0,0,0,0.0675920524259843,0,0,0,0,0,0,0,0.0741381119122368,0,0,0,0,0.00383135083537333,0,-0.0115534341291426,0
X601988.CH.EQUITY,0,0,0,0.0691146928352018,0,0,0,0,-0.026985911599778,-0.0730564086311725,0,0,0,0,0,0,0,0,0,0,0.00120813893203641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013155459206634,-0.0627052216157796,0,0.98987468571938,0,0,0,0
X1299.HK.EQUITY,0,0.0640861117959973,0,0,0.0801297846880339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337361126548232,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0559454213251529,0.0849389684074391,0,0,0,0,0.193789441301391,0,0,0,6.93889390390723e-18,0.0939235949633303,0,0,0,0,-0.0627525912160853
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467588278285575,0,0,0,0,0,0,0,0,0.0624889714016212,0.562891001975079,0,-0.0393703111522125,0,0,0,0,-0.0109928507807292,0,0,0,0,0.0338310824511229,0,0,0.213441220033981,0.270324964363416,0.327333306828089,0,0,0,0.235036349750476,0,0,0
X388.HK.EQUITY,0,0,0,0,0.169661849400145,0,0,0,0,0,0,0,0,0,-9.58795223648387e-05,0,0.119524745420297,0,0,0,0.265054456768014,0,0.272059920948738,0,0.206994601403937,0,0,-0.069587026997655,0,0,0,0,0,0,0,0,0.133608811296779,0,0,0,0,-0.124914507786585,0,-0.174713183114455,-0.0853028652626697,0,0,0,0,0,-0.0324652750936205,0.316017169588134,0
X601658.CH.Equity,0,0,0.227451535303824,0.143281404231566,0,0,0,0.043499222636575,0,-0.0274683412563499,0,0,0,0,0,0,0,0.0708498769001589,0,0,0,0,0,0,0,0,0.14669542713646,0.00717016245917113,0,0,0,0,0,0,0,0,0,0,0,0.155484913811518,-0.0724175226395074,0,0,0,0,0,0.0621085172423294,0,0,0.0346435382291933,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375172800739924,0,0,0.0543511074877517,0.210814865514922,0,0,0,0,0,0,0,0,0.0474801768029371,0,0.0239318131807574,0,0,0,0.065748318555483,0.0686691863175638,0.216070767543584,0,0,0.00635134310975963,0,0,0,0,0.0202209274018402,0,0,0,0,0,0.115391595930576,0,0,0,0,0,0,0,0,0,0,0.246386121366038,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0,0
X000002.CH.EQUITY,0,0,0,0.185487816840816,-0.176944154440415,0,0,0,0.262593734310582,0,0,0,0.158292479699826,0.353694612255487,0,0,0,0,0,0,0.0436705840526516,0,0.0296724213894361,0,0,0,0,0,-0.00935407866060858,-0.168155760452512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293982567892456,0,0,0,0,0,0.0492386421049979,0.0196810959530328
X000001.CH.EQUITY,0,0,0,0,0,0.645473524023481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146497604355016,0,0,0,0,0,0.147097319581661,0,0,0,0.0793824386853776,-0.175128026361057,0,0,0,0,0,0,0,0.0442619745805986,0.136549518945685,0,0.0191484593541583,0,0,0.00264333625096545,0,0,0,0,0,0.00577557087295032,-0.0793866826663906,0
X601328.CH.EQUITY,0.0326927520250356,0,0,0.227185156071569,0,0,0.000855026471621537,0,0,0,0,0.0387030807180922,0,0,0,0,0,0.0612143663889058,0,0,0,0.374604772963725,0,0,0,0,0,0,0,0,0,0.0376394746240609,0,0,0,0,0,0,0.0487409425273503,0,0,0,0,0,0.0811125746283411,0,0,0,-2.16840434497101e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0,0
