,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.109025751486181,0,0,0,0,0,0,0,0.0976051293271625,-0.0691497912353323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183945135089368,-0.11336417778317,0,0,0,-0.198367163786498,0,0,0,0,0.54432430209752,0,0.0732392313431156,0.00632662853531583,0,0,0,0,0,-0.0286739728908451,0,0,0.137216820829039
X601318.CH.EQUITY,0,0,0,0,0,0,0.0768048195504455,0,0.0665252907115375,-0.00811749737714489,0,0,0,0.0843112025940557,0,0,0,0,0,0,0,0,0,0,0.187321211001476,0,0,0,0,0,0,0.0231397617247927,0,0,0,0,0,0.332369002589093,0,0,-0.0207430718620782,0,0.153449130340139,0,0,0,0,0,0.0886759757996132,0,-0.0738327385986304,-0.00824095511541376
X601939.CH.EQUITY,0.32933481286234,-0.013348750103275,0,0,0,0,0,0,0,0.0171953789250706,0,0,0,0,0,0,0,0.116906462619307,0,0,0,0,0.0784498414829474,0,0,0,0,0,0.195868599107941,0,0.104166565593456,0,0,0,-0.198117476836227,-0.0370211895986559,0,0,0.463635386568363,0,0,0,0,0,0,0,0,0,0,0,0.112320085135655,-0.0214818227093992
X601288.CH.EQUITY,0,0,0,0,0,0.101365893857176,0,-0.125547308611356,0.211830088542237,0,0.428331650864421,0,0,0,0,0,-0.0873628620308408,0,0,0,-0.0469418372872999,0,0,0,0,0,0,0.0435059890052186,0,-0.676038423673149,0,0,0,0,0,0,0,0,0,0,0,0.154049842324051,0,0,0,0.159779432599065,0,0,0,0,0,0
X5.HK.EQUITY,-0.220288595589191,-0.142782213208619,0,0,0,0,0,0,0,0,0,0,0,0,0.27702437305998,0,0,0,0,0.24497993848099,0.0566443913094404,0,0.452627020640848,0,0,0,0.0153538555217111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122423997021988,0,0.226676815113752,0,0,-0.0282284507859166,0,0,-0.0321972987168276,0,0,0.0336748588591387
X601988.CH.EQUITY,0.0938597102274907,0,0.00800195338480943,0.349757549412153,0.0788351823423038,0,0,0,0,0,0.189371168758931,0,0,0,0,0,0.136070140227935,0.129363580032924,0,0,0,0.0250586973884044,0,0,0,0,0,0,0,0,0,0,0,0,-0.105880284096375,0,0,0,0.160501725573476,0,0,0,0,0.156482493440497,0.136826953132576,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.063232792005626,-1.73472347597681e-18,0.0567825238207368,0,0.686571115347279,0,0,0,0,0,0,0,0,0,0,-0.0625087036169947,0,0.265436972374399,0,0.0469849975560687,0,0,0,0,0,0,-0.230189278875566,0,0,0,0,0,0,0,0.169557865023587,0,0,0,0,0,0,0,0,-0.256343227108282
X1299.HK.EQUITY,0,0.111147735351013,0.00373946147585767,0,0.050215806018901,0,0,0,0.124688782901936,0,-0.0367682811001814,0,0,0.0713938209753155,0,0.23628224133574,0,0,0,0,0,0,0,0,0,0.0318715897099276,-0.00943422738581097,0,0,0,0,0,0.278667437290332,0,0,0,0,0,0,-0.0832847916542479,0,0,0,0,0,0.0372957052861492,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0148072647084678,0.0413916754206202,0,0,0,0,0,0,0,0,0,0.331674568972085,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0830598680061914,0,0,0,0,0,0,0,-0.0452701558277122,0,0,0,0,0.0362871588209981,0.292631742501891,0,0,0,0,0,0,0,0,0.114265497360923,0,0,0,-0.00276836967128853,0
X601328.CH.EQUITY,0,0,0.0346139060905112,0,0,0,0.214405484588569,0,0,0,0,0,0.256756702859436,0,0,0,0,0,0,0,0.250551202265609,0,0,0,0,0.180650577411242,0,0,0,0,0,0,0,-0.202508903091365,0,0,0,0,0,0,0,0,0,0.0864754880160176,0,0,0,0,0,0,-0.250365362490258,0
X601166.CH.EQUITY,0,0,0,0.25640901393709,0,0.0819880415878964,0,0,0,0,0,0,0,0.453303452196386,0,0,0,0,0,-0.0503565733400723,0,0,0,0,0,0,0,-0.0101956406066564,0,0,0,0,0,0,0,0,0,0,0.111715051905395,0,0,0,0,0,0,0,0,0,0,0,0,0.0743127402006378
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157582876615351,0,0,0,0.0181656287686435,-8.67361737988404e-19,0,0,0,0.194989439943991,0,0,0,0,0,0,0.077999732298819,-0.00277323934562482,0,0,0,0,0,0,0,0,0.125210562359391,0,0.256245972926114,0,0,0,0,0,0,0,-0.135956763856898,-0.0242943342069137,0.0210200419209997
X600000.CH.EQUITY,0,0,0,0,0,0.189422881173371,0.345132584784836,0,0,0.136821619146569,0,0,0,0.468144076912072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934813725658372,0,0.00382130399169635,0,0,0,-0.311686108808637,0,0,0,0,0,0.0959596251132608,0,0,0.070120071287022,0,0,0,0,-0.0256285853948757
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614,0
X000002.CH.EQUITY,0,0,-0.072267669229379,0.0381051531843064,0.211955096216904,0,0,0,0,0,0,0,0,0.302456191153117,0,0,-0.129644898900123,0,0,0,-0.133150668016624,0,0,0,0.187286149929027,0,0.43968359889876,0,0,0,-0.240913183881166,0.371201621590882,-0.0891737511282994,0,0,0,0,0,0,0,0,0,0.0885779681679418,0,0,0,-0.0592328113869672,0,0,0.382355116985332,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137300416026272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188579013130057,0,0,0.0400834802192004,0,0.170163659394318,0.0419984493139569,0.127235492598661,0,0.108254274024283,0,0,0,0,0,0.332182045708148,0,0,0,0,0,0.0308416524496454,0,0,0,0,0.0938261899336256
X11.HK.EQUITY,0.152717967258023,0,0,0,0.140012500911136,0.0629418165021817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186092497737258,0,0,0,0,0,0,0,0,0,0,0.0943566409417917,0.221319814827887,0.109044641381093,-0.0538388485929158,0,0,0,0,0,0,0,0,-0.00973718247538288,0,0,0,0,0,-0.074360546411814,0,0,0.00282085493031799
X388.HK.EQUITY,0,0,0,0,0.376464366165691,0,0,0,-0.00934878010410933,0,0,0,0,0,0,0,0,0,0,0.268160385377042,0,0,0.0181555677592238,0,0.0536910670583697,0.192128986158863,0,0.0296439001428078,0,0,0,0.0246909017350703,0,-0.207842523110046,0,0,0,0,0,0,0.0951828395145028,-0.1392804708887,0,0,0,0,0,0.213557239084416,0,0,0,0.0953335732943042
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0468228285032454,0,0,0,0.185949851252719,0,0,0,0,0,0,0,0.263948647992504,0.283213495393394,0,0,0.0105429037695327,0,0,0,0,0,0.264170365426205,0,0.111309454421366,-0.00987918339803452,0.207538166770025,0,0,0,0,0,0,0,0,0,-0.0263883458294573,-0.0265618974970978,0,-0.0364411842626641,0,0,0,0,0,0,-0.00204893918470066,0
X267.HK.EQUITY,0,0,0,0,0.131957777563018,0,0.458304065040843,0,0,0,0,0,0,0,0,0,0,0.198037177928841,0,0,0,0,0.0165272014645937,0,-0.159767254639619,0.0560924277607436,0.133419667324212,0,0,0,0,0,0,0,0,0.0240415672495209,0,0,0,0,0,0,0,-0.0929131665608286,0,0,0,0,0,0,0,0
