,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232859926628697,0,0.129572155680897,0,0,0,0,0.252010779787588,0.0618507799651538,0,0.132404919067504,0,0,0,0,0,0,0.0959748787014299,0,0,0,-0.0775868298924688,0,0,0,0,0,0,0,0.00233944501288212,0,0,0,0,0.0731090097082407,0,0,0,0,0,0,0,0,0,0.0180490397913324,0.0265688681764906,0,0,0,0,0,0
X601939.CH.EQUITY,0.457691741963563,0,0,0.0182062342635998,0,0,-0.0318938362581516,0,0,0,0.192578211345756,0,0.226756862830608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852720131875471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0481442064181158,0,0,0,0,0,0,0,0.25844907149789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204051232043489,0,0,0,0,0,0,0,0.0620227935644613,-6.93889390390723e-18,0.0429541085380557,0,0,0.206542388454345,0,0,0,0,0,0
X601288.CH.EQUITY,0.472529032577162,0.0317419049137213,0,0,0.171271499760366,0,0,0,0,0,0,0,0.0722245556484794,0,0,0,0,0,0,0,0.0672673126012112,0.0535946343780354,0,0,0,0,0,0,0,0,0.036574921588053,0,0,0,0,0,0,0,0,0,0,0.0465646850131309,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.342477200077013,0,0,0,0,0,0,0,0,0,0,0,0,0.165340698094679,0,0.0104001015601881,0,0,0,0,0,0,0.387904943654834,0,0,0.0988632326062712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105040057867275,0,0
X600036.CH.EQUITY,0,0,0.0217004927686636,0,0,0,0,0,0,0,0,0.415787387798557,0,0,0,0,0,0,0,0,0,0,0.0541268768839023,0.125025997639801,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053623497114,0,0,0.0599456293014874,0,0,0,0,0,0,0,0,0,0.26975884155883,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535725376463684,0,0,0.200474036796035,0,0.0540238558997268,0,0,0.193865248362339,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0.190132764641602,0,0,0,0,0
X5.HK.EQUITY,0,-0.333980794809795,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0956334950930195,0,0,0,1.27827811119218,0.163375248305214,-0.858969769176776,0,-0.00956980477508415,0.356354812160741,0,0,0,0,0,0,0,0,0,0,0,0,0.429659875852092,0,0,0,0,0,0,0,0,0,0.123148763106991,-0.0655947834081573,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118907033623948,-6.93889390390723e-18,0,0,0,0,0,0.0904443934287624,0,0.148683835773218,0.158787135434685,0,0,0,0.196262374553129,0,0,0,0.0500833493801204,0,0,0,0,0,0.0222982639613478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516608835051528,0,0
X601658.CH.Equity,0,0,0,0.505370374502423,0,0,0,0,0,0,0,0,0,0,-0.395582108465274,0,0,0,0,0,0,0,0.103160871504106,0.00378543647596613,0,0,0,0,0,0.907036004436798,0,0,0,0,0,0,0,0,0,0,-0.134921186935471,0,0,0,0,0.243805097886872,0,0,0,-0.126154838045217,0,0,0.0664766709230652
