,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282537088453068,0.0432595919751203,0.0108554495086636,0,0,0.431396571454367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102317886226519,0,0,0,0.0488209142811902,0,0,0,0.0184642799960169,0,0,0,0,0,0,0.0747117659820533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.151754863231303,0,0,0,0,0,0.198757296119239,0,0,0,0.06475020572258,0,0.130913257804974,0,0,0.0630087154660994,0,0.129420156534488,0,0,0,0,0,0,0,0,0.111787922821956,0,0,0,0,0,0,0.0496273299005608,0,0.0294212148178905,0,0,0,0.0137134217774105,-0.036280173978728,0,0.0476412322084066,0,0,0.0490720166113851,0,0,0.0426477282268832,0,-0.0636617916254681
X601939.CH.EQUITY,0.447059226871108,0.172029231624054,0,0,0,0,0,0.235660835888212,0,0,0,0,0,0,0,0,0.0123667866771647,0,0,0,0,-0.11551796482726,0,0,0,0,0,0,0.143527958360941,0,-0.0413333263777087,0,0.139395579637648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112490077352851,0.126932178498468,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.529689325169104,0,-0.0776563914866313,0,0.0707964691953054,0,0,0,0,0,0,0,0,0,0,0.147721295149921,0.0633761452624828,0,0,0,0,0.121157695444865,0,0,0,0.0332015525712534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429476916692645,0,0,0,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0
X1299.HK.EQUITY,0,0,-0.161860913140575,0,0,0,0,0,0,0.16749291184564,0,0,0,0,0,0,0,0,0,0,0,0,0.0451220073826702,0.169356873405204,0,0,0,0,0,0,0,0,0.173585542386729,0,0,0.0966535729860252,0,0,0.0891907133679039,0,0,0.0553397636549409,0.311756555007431,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.079262476200514,0,0.0900504204548856,0.341741561549501,0,0,0,0,0,0,0,0,0.231973427153718,0,0,0,0.112561386395548,0,0,0,0,0,0.038472012030126,0.0168211672760551,0,0,0,0,0,0.128841391740747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.352513031673967,0,0,0,0,0,0,0,0,0,0,0,-0.202956803775447,-0.0801491755817979,0,0,0,0,0,0,0,0,0.269005275087242,0,0.134361413145399,0,0.0484175304983083,0,0,0,0,0.00256538215566815,0,0,0,0,0,0,0,0.216920659764473,0,0.127542857912577,0,0,0,0,0.136507886907535,0,0,0.0234098766046559,-0.0514444300556336,0
X388.HK.EQUITY,0,0,0,0,-0.0996459116288227,0.265671915857699,0,0,0,0,0,0,0.0277467272065308,0,-0.00292429335455432,0,0,0,0,0,-0.130715446495076,0.432421204120567,0,0,0,0,0,0.0368459444150023,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0599455628966466,0.121060497821896,0,-0.0884401038919517,0,0.168396789660374,0,-0.350598258534543,0,0.0183144170130231,0,0,0.177788913375726,-0.0344326290565757,0
X601166.CH.EQUITY,0,0,0.0440236495788341,0,0,-0.0112926765121915,0,0,0.00502794589440617,0,0,0.0251660695079534,0.171309006632911,0,0,0.122552160177926,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.18411173487274,0,0.400489583014933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109459713510731,0,0,0,-0.0811170993380265,0
X601658.CH.Equity,0,0,0,0.35971906279797,0,-0.0338070682720693,0,0.12738876221953,0,0,0.271184840408238,0,0.0409716324826656,0,0,0,0.422561464459289,0,0,0,0,0.258470578446546,0,0,0,0,0,0.0342055868972442,0,0,0,-0.291832159104791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335844901046146,0,0,-0.0823532159782653
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,0,-0.0880656544918739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617148790632988,0,0,0,0,0,0,0,0.161719421104584,0,0,0.115610389111355,0,0,0,0,0,0,0,0,0,0.0720302913746272,0,0.298595783241743,0.083545867595632,0.0006384537022401,0,0.0532069368390212,0,0,0,0,0,0.348361417875094,0.0120915592323995,0.025498403067611,0,0,0.0150074747933474,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0.0968831779964884,0,0,0,0.130238806073793,0,0,0,0,0,0.243997378942844,0,0,0,0,0.051683916707634,0,0.13043217653252,0,0,0,0,0.00494068296897354,0,0.0251166879202738,0,0,0,0.0715934108655182,0.0162050013960836,0.163775067913018,0.0117472674000171,0,0,0,0,0,0,0.0527559488840057,0,0,0,0,0.0691987678157692,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0,0.0347626124828933,0
X601319.CH.EQUITY,0,0.0913626892157022,0.16935878200075,0,0,0,0,0,0,0,0,0,0,0,0,0.018635925944869,0,0,0,0,0,0.145577720676889,0,0,0,0,0,0.042756360050654,0,0,0,0,0,0.0273501311308749,0.172958059399267,0.100094957736251,0,0,0,0,0,0,0,0,0.0202436800270277,0,0,0,0.0199759124819339,0.0154516807851318,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140708309199586,0.0483915021526317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097000119103,0,0,0,0,0,0.018071339070463,0,0,0,0,0,0,0,0,0,0.51279451080188,0.356913090049976,0.146710446221674,0,-0.0661632785757937,0,-0.459303598019693,-0.141921471765185,0.0486560239458091,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.372952830898028,0,0.268442573892543,0,0.110598200487018,0,0,-0.16409313319351,0,0,0,0,0.095908260516119,0,0.142174784075697,0.0232211381658766,0,0,0,0,0,0,0,0,0,0.370097288525797,0.0356761967397805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126420571529534,0,-0.0566855324961608,0,0
X11.HK.EQUITY,0,0,0,0.0308216677956366,0,0,0,0.0450874640480304,0.721383559346574,0.0967013289811499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480175454319,0,0,0,0,0,0,0.0649524821407668,0,0,0,0,0.152630629182908,0,0.0627094712760278,0,0,0,0,0,0,0,0,-0.00290533936828911,0,0,0,0
X600016.CH.EQUITY,0,0,0.109461885737067,0,0,0,0.0757908729484759,0,0,0,0,0,0,0,0,0,0.113931948253382,0,0,0.0187185426418631,0,0,0.0163505387108969,-0.119837545753827,0,0,0,0,0.111347488455138,0.129494465140935,0,0,0,0.504943623432131,0,0,0,0,0,0,0,0,0,-0.428312807832815,0,0,0,0,0.203522886077648,0.293656318616931,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667247110352369,0,0,0,0.0797476925449571,0,0,0,0,0,0,0,0.0725999293881153,0,0,0.364080349048177,0,0,0,0.0635005834248788,0,0,0.0506562653668427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635917485829558,0,0,0,0.279163255155892,0,0.00538417151843437,0,0
X002142.CH.EQUITY,0,0,0,0,0.145368614504519,0,0,0,0,0,0.123273581852535,0,0.0641688285446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439879219725478,0.106055253545541,0,0,0.270419362137442,0,0.0445711923247399,0,0,0,0,-0.0337329293591448,-0.0101320799735062,0,0,0.0213919517335032,0,-0.0384366756583817,0,0,0,-0.0500405063669784,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794450634396941,0,0,0,0.0489943043617081,0,0,0,0,0,0.503588117181652,0,0.239961976082068,-0.0512865910778524,0,0,0,0,0,0,0,0.0619002380366545,0,-0.0685678675880177,0,0,0,0,0,0.0867287774685516,-0.072890661272968,0,0.247150375834942,0,-0.0110868080365369,0,0,0,0,0,0,0,0,0.248360023424515,0,0,0,0.115455485698767
X601818.CH.EQUITY,-0.119783910536896,0.299234502730281,0,0,0,-0.0781698110366689,0.0302007229464901,0,0,0,0.253221400107211,0.00697175067341338,0,0,0,0,0,0,0,0,0,0,0.294741921282465,0,0,-0.0635478575395235,0.143099493425475,0,0,0.201206464806388,0,0,0,0,0,0,0,0,0.13662313161985,0,0,0,0.0219244469257868,0,-0.0682379006484379,0.0626449540946332,0,0,0,0,0,-0.022330152560517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261473446336271,0,0,0,0,0,0,0.120593161967032,0,0.157894445964971,0,0,0.210953845768124,0,0,0.271148888263159,0,0.11951494818191,0,0,0,-0.0942592186673321,0.0543573758289482,0,0,0,0,0,-0.10692120932292,-0.0173342930701866,0,0,0,0.0240286259075766,0,0.0603774795541119,0,2.16840434497101e-19
X1109.HK.EQUITY,0,0,0,0,0,-0.0243835277511487,0,0,0,0,0,0,0,0,0,-0.0313239003811657,0,0,0,0,0.216561652884418,0,0,0,0,0.0463589282855366,0.338351105088828,0,0,3.46944695195361e-18,0,0,0.189464463478109,0,-0.0849214290962192,0,0,-8.67361737988404e-19,0,0,0,0,-0.0065402423601456,0,0,-0.0174294934590849,0,-0.17701690812002,0.0248339864381839,0,0,0,0.0258146902284188
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.16493799438076,0,0.139722605381036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.171838365043021,-0.085583371978405,0,0,0,0,0.192431285110812,0.505730892158341,0,0,0,0,0,0,0,-0.154319810493192,0,0,0,0,-0.102625118956422,0,0,0,0,-0.135972707665454,0,0,-0.233867448195529,0
