,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.284828970551192,0,0,0,0,0,0,0,0,0.251025003215781,0,0,0,0,0,0.344558707592876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899227773288203,0,0.0473258413986419,0,0,0.00916783739063197,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210538854837608,0,0,0,0,0.325839624577148,0,0,0.0212213396136295,0,0,0.0226919415921257,0,0,0.0999274159664252,0.133098557782888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004031975783,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0702134036794341,0,0,0,0,0,0,0.111524411908543,0,0.0275304856400431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206531351403947,0.100790448420007,0,0,0,0.233446603053516,0,0.26452594935538,0,0.129434310105364,0.076494188372062,0,0,0,0,0,0,0,0,0,-0.0130574392642065,0.12884951814807
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266785797574281,0,0,0,0,0,0.230812581060354,2.16840434497101e-19,0.117964121370668,0,0,0,0,0,0,0,0,0,0.158390814229972,0,0,0,0,0,0,0,0.110890750644458,0,0,0.0176911634964357,0,0,0,0,0,0.0551452943844031,0,0,0,0,0,0.0361183498282798,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468525868202661,0,0,0,0,0,0,0.0586844550285998,0,0,0,0,0,0,0,0.00613225953886504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472153438477281,0,0,0.0351099057330545,0,0.368938519292426,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797935958468606,0,0,0.0983760726184173,0,0,0,0,0.0583330478877434,0,0,0,0,0,0,0,0,0,0,0.0760109617685732,0,0,0.401615143860767,0,0.247454265253141,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404154598399315,0,0,0,0,0,0,0,0,0,0,0,-0.0558219666625508,-0.0339161911121816,0,0,0,0.145205759479806,0.106878934466938,0,0,0,0,0,0,0,0,0,0,0.295027885317972,0,0,0,0,0,0,0,-0.0597049031066166,0,0,0,0,0,0,0.155968304755313,0.287456182145975,0.0917566022457838,0,0,0.0372287884522318,0.0188290438098678,0
X11.HK.EQUITY,0,0,0,0,-0.102932937792971,0.381140501194302,0,0.158501473601129,0,0.0400983650037809,0,0,0,0,0,0,0,0,0,0,-0.103778923471481,0.116980822563593,0,0,0,0,0.539454548481708,0,0,0,0,0,0,0,0,-0.111251954782932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787279280514943
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185560300693205,-0.128074089140839,0,0,0,0,0,0,0,0,0,0.0568171146163491,0,0,0,0.226536996715049,0,0,0,0.344435049363505,0,0,0,0,0,0,0,0.250129199949205,0,0,0.114334392045247,0.00360524956058243,0,0.0367818050452901,0,0,0.240836664864073,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0260424696709794,0,0,0,0,3.46944695195361e-18,0.0863671404000865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046694839598013,0,0,0,0,0,-0.152568847119289,0,0,0,0,0.0911380199098293,0.151912486152365,0,0,0,0,0,0.861460449223015,0,0.0605054231526072,-0.127197148634856,-0.0388817390340087,0.0925466913560399
X2388.HK.EQUITY,0,0,0,0,0,0.124575689037669,0,0,0,0,0,0,0,0,0.0525975472620072,0,0,0,0,0,0,0,0,0.402238739191696,0,-0.0117564016291952,0,0,0,0,0,0,4.33680868994202e-19,0,0.0542053604636647,0,0.321724005909577,0,0.00298661886602582,0,0,0,0,0,0,0,0,0,0,0.111162143115111,0.0903453446652362,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123078073977179,0,-0.0707235099019267,0,0,0,0,0,0,0,0,0,0,0.547818636673882,0,0,0,0.247909130071443,0,0,0,0.196725572510823,0.0562389552234086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194530869167246,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104646129738574,0.0540297373713611,0,0,0,0.108376262363744,0,0,0,0,0,0,0.413701887979257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803975104193573,0,0,0,0.0365097611285524,0.156282247881454,0,0,0,0,0.00627286193944732,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385140982511868,0,0,0,-0.0556676018655098,0,0,0,0,0,0,0.568944815186063,0,0,0,0,0,0,0,0,0,-0.00791516843507299,0,0.0674729974719051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420512790300432,0,0,0,0.224896389182811,0,0,0.245766508740976,0,-0.0514233796239252,0,0,0,0,0,0,0,0.103971831723882,0.0572995445802547,0,0.209106250164216,0,0,0,0,0,-0.224891322515753,0.191260073714805,0,0,-0.195491092960374,0,0,0,0,0,0,0.302580472902199,0,0,0.0302347734833834,0,0,0.0130820183896777
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598326488284422,-0.202582856594928,0.129862114235367,0,0,0,0,0,0.454734004844083,0.0255204829788156,0,0.430316765945924,0,0,0,0,0,0,0,0,0,0.102219064990096,0,0,0,0,0,0,0,0,-0.117721070341743,0,0,0.194143358867556,0,0,0,0,0.117369604222757,0,0,0,0,0,-0.0433125844297018,0,0,-0.00193802623660583
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861608951863519,0,0.137602204181917,0.0181595624369376,0,0,0,0,0,0,0,0.028648846602528,0.357836908891282,0,0,0,0,0,0,0,0,-0.132084279476427,0.141520106127596,0,0,0,0,0,0,0,0,0,0,0,0,0.116403124884355,0.183865639017093,0.0288572171838168,0
X601229.CH.EQUITY,0,0,0,0,0.143783481836995,0,0,0,0,0.329448418889775,0,0,0.181678608476801,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0314938284715786,0.00719853443217557,0,0,0.000312573699054434,0,0,0,0,0,0,0,0,0,0.110502104264268,0,0.330565079688138,0,0,-0.117772897839351,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23644892778675,0,0,0.0887027014458051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182797592085694,0,0,0,0,0,0,0.0330027829240991,0,0,0,0,0,0,0.121765103453766,0,3.46944695195361e-18,0,0,0,0,0.291089010391304,0.206653188456679,-0.0170265817158411,0
X300059.CH.EQUITY,0,0,0,0,0,0.129694532184857,0,0,0,0,0,0,0,0,0.0673982083421942,0.170666267793983,0,0,0,0,0,0,0,0,0,0.118719873924715,0,0,-0.106765427401036,0,0,0.464861557452798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313073634890939,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166889729542333,0,0,0.274618430668854,0,0,0,0,0,0,0,0,0,0,0.0135843719646173,0,0,0,0.0379841757124399,0.0324185306323071,0,0.115027320598672,0,0,0.0757039973320235,0,0,0,0,0.152007181927394,0,0.116280901303403,0,0,0,0,0.227410630158528,0,0,0,0.0450850295132986
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101073507648807,0,0,0.146646677397988,0,0,0,0,0,5.42101086242752e-20,0.0470734536472822,0,0,0.0810100286874199,0,0,0,0,0,0,0,0,0,0,0,0.0282528174468673,0.0898887198984163,0,0.103560243751845,0,0.0575899574995218,0,0,0.103984034867848,0.0154337553107811,0,0,0.35606688997507,0,0,0,0,0.0163830915938562,0
X600015.CH.EQUITY,0,0.183649089517822,0,0,0,0,0,0,0,0,0,0.485505929551384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311827132965994,0,0,0,0,0,0,0,0,4.3181046381971e-06,0,0,0,0,0.0212735491235273,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902971453921483,0,0,0,0.0133205772781168,0,0,0,0,0,0.0895539756475213,0,0,0,0,0,0,0,0,0.00334849037684694,0,0,0.331876640326829,0,0.0170670350762688,0,0.080854516264697,0,0.229548249639494,0,0,0,0,0.16107187546886,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465047838169999,0,0.101407871662699,0,0,0,0.0812596509937315,0,0,0,0,0,0.223124565016415,0,0,0,0,0,0.0347780316040021,0.0525091788403294,0.157474665246465,0,0.034638876868282,0,0,0.0840215602322217,0,0,0.220779808367746,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775473823083771,0.373989029512129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482559544897501,0,0.396223462307618,0,0,0,0,0,0.273840986669463,0,0,0,0,0,0,0,0.294590203938387,0,0,0,0,0,0,0,0,0,0.253008942749109,0,0
FXI.US.EQUITY,0,0,0,-0.266368427525245,0,0.236737205201603,0,0,0.266294067703048,0,0,0,0,0,0,0,0.222709312689577,0,0,0,0,0,0,-0.543585624727006,0,-0.650475797340049,0,0,-0.0137936458707034,0.708131616446167,0,0,0,0,0.142986752927804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340479070583179
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178223,0,0.511318625097996,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.0794293875371182,0,0,0.549880899496385,0,0,-0.143628406970864,0,0,0,0,0,0.0140302296371894,0,0,0,-0.400220669922049,0,0,0,0,0.00628178747651793,0,0,0,0,0,0.473794059683303,0,0,0,0,-0.00773695705490076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65361126532055,0
