,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481523435961235,0.125297831409356,0.0324528132470412,0,0,0,0,0,0,0,0,0,0,0.0755133406122229,0,0,0,0,0,0,0,0,0,0.0651872848140013,0,0,0,0,0,0,0,0,0.131811703695653,0,0,0,0,0.0144513543117462,0,-6.93889390390723e-18,0,0,0.0921841471225892,0,0.0960479434761012,0.139953498804281,-0.20196627541078,0.0648561202453442,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137592407815991,0,0,0,0,0,0,0.114466737915724,0,0,0.0699144308796872,0,0,0,0,0.000508123302661303,0,-0.0653824124600126,0,0,0.586126255932482,-0.0328607732413679,0.177245530584563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455049446153919
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0741127466831673,0,0.128513497460087,0,0,0.146658139769146,0,0.416532655833378,0,0,0,0.0341716347049886,0,0,0,0,0.0447279820418967,0,0,0,0,0,0,0,0,0,0,0,0.0714734898718738,0,0,0,0,0,-0.0332155311434756,0,0,0,0,0,0,0.0309058457717091,0,0,0,0.0884262791322709,0,0,0,0,0.115076742275438,-0.110469776267032,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255859358265871,0,0.187105559263056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141580021067721,0,0,-0.0450606627566453,0,0,0,0.0939388509275884,0,0,0,0,0,0.0630047322070027,0,0.0893709887004866,0.0577698863318869,0,0.229789480210914,0.0481231835039803,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998052616036296,0.0886042223897871,0.092679623185266,0.153563621977613,0,0,0,0,0,0,0,0,0,0,0,0,0.277946878604677,0,0,0,0,0,0.194755189667162,0.0360563199560712,0.322218975757688,0,-0.0204286631986403,0,0,0.174664437820526,-0.113374125622447,0,0,0,0,0,0,0,0.0936576831247426,0,0,0,0,0,0.0342636809054713,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353469171886379,0,0.222294033913601,0,0.0945978874082331,-0.0613145040419866,0,0,0,0,0,0,0,0,0,0.143253161968909,0,0.120830317765423,0,0,0.267033324727356,0,0,0,0.0597435988228352,-0.0650300331209941,0,0,0,0,0,0,0,0.323119269571868,-0.107665033776025,0,0,0,0.11149720859436,0,0,0,0,0.0742753832094755,0,0,0,0
X388.HK.EQUITY,0,0,-0.143652583739636,-0.142869799473075,0,0,0.0701136213920085,0,0,0,0,0,0,0.368170131103069,0,0,0,0,0,-0.11093745629891,0,0.198440082903141,0,0,0,0.297443343705713,0,0,0,0.0304249379373324,0,0.0776791891105304,0,0,0,0,0,0,0,0.058261727998453,0,0,0,0,0.0403411671619669,0,-0.112610228612777,0,-0.0569499798203536,0,0.169422697996528,0,-0.116426918069016
X601166.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0664978997059323,0.139170276573133,0,0.0887164149138656,0,0.000258024351007163,0,0,0,0,0,0,0.165990335899354,0,0,0,0,0.427117845301931,0,0,0,0,0,0,0,0,0.0955979992961284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119965687611562,0.016754806252639
X601658.CH.Equity,0.17018915539902,0,0,0.145576789388291,0.0676718555058006,0,0,0,0,-0.0727456954191234,0.42408951234358,0,3.46944695195361e-18,0,0.0854327116180854,0,0,0,0,-0.0174297226502253,0,0,0,0,0,0,0,0,0.100438624804574,0.0859656486230654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113629933462223,0,0,0.0803424815627932,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558329105611485,0.465916434627119,0,0,0,0,0,0,0,0,0.156045055950188,0,0,0.0766274679726692,0,0,0,0,0.0121668140451464,0.0479992431195446,0.104454769115398,0,0,0,0,0,0,0,0,0.0608423050809143,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.149982341459435,0,0,0.0442598681134661,0,0,0,0,0,0,0,0.29922904424532,0,0,0,0,0,0,0,0,0,0,0,-0.126650913874081,0.014333445484282,0,0,-0.0821095579910504,0,0.192378213128139,0,0,0,0,0,0,0,0.242408019082464,0,0,0,0,0.0665383382431091,0,0,0.0461244368352976,0,0,0,6.47585786869298e-05,0
X16.HK.EQUITY,0,0,0,0,0,0.0876970093773542,0,0,0,0.0145695481146434,0,0,0,0,-0.133365667079454,0.0444883573817817,0,0,0,0,0,0,0,0,0,0,0.0203041092307285,0.109489835790107,0,0,0,0,0.140023944813438,0,0,0,0,0,0,0,0.300292454031162,0,0,0.309425564798887,-0.585597556874092,0,0,0,-0.0500360848327492,0,0.0020408562909182,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391375700580666,0,0,0.0274304190405393,0,0,0,-1.73472347597681e-18,0,0,0,-0.00640802263074711,0,0,0,0,0,0.067836135003082,-0.0145079617538788,0,0,0,0,0,0,0.367502821818702,0,0,-0.131149897649681,0,0,-0.0127822159161503,0,0,0.0718294539997895,0,-0.0246560379963958,0,0,0,0.13221871756507
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.065674970367468,0,0,0.132436919646944,0,0,0.284036066128878,0,0,0,0,0.15712854948567,0,0,0,0,0,0.170667188769457,0,0,0,0,0,0,0,0,0,0,0,-0.0919794499095136,0,0,0.0874754383928135,0.0560384537548199,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.100794163527966,0.440519714541046,-0.110009237628729,0,-0.24045511806403,0,0,0,0,0,0,0,0,0,0,0.160423963496822,0,0,0,0,0,0,0,0,0,0,0.0857285972129226,0,0,0,-0.000388272804309501,0,0,0,0,0.264073332689455,0,0.0784435754253412,0,0,0,0,0,0,0,0,0,0,-0.0505523327420778,0,0.0501036037183486
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.306830481243132,0,0,0.0970817447835166,0,0,0,0.0221219800498181,0,0,0.0333694118446978,0.225885471620708,0,0,0.311083660657905,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462317303700811,0,0,0,0.127032082067796,0,0,0,0,0.0684787340426131,0
X11.HK.EQUITY,0,0,0,0,0.329031853851389,0,0.166715247077632,0.081044701830696,0.285819175144889,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.367571343888893,-0.104042124807899,0,0,0,0.0359754322039427,0,0,0,0,0.0715407756116801,0,0,0,0.00713017632421591,0,0,0,0,0,0,0,0,-0.0504386245904085,0,0,0,0,-0.00329523631414717,0.0329383850515775,0
X600016.CH.EQUITY,0,0,0.231764543730543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051359711442913,0,0,0,0.0681128579513993,0.0891379546578118,0,0,0.765282074527907,0,0,0,0,0,0,0,0,-0.344932077241026,0,0,0.37805211096869,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749121193499826,0,0,0.00269070451235098,0,0,0,-0.0707112586214692,0,0.0846253443088046,0,0,0.251212239515874,0,0,0.0705383451841619,0.0148283632310243,0,0,0,0,0,0,0,0,0.276113332615707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0355256158637747,0,0,0.167394406781483,0,0,0,0,0,0.174966635167859,0.0747533033008047,0,0,0,0,0,0,0,0,0,0,0,0.167557869618869,0,0,0.084204788598858,0.0646164596420814,0,0,0.0448692409453977,0,0.0394036482002847,0,0,0,0,0,0,0,0,0,0,0,0,0.125283138741103,0.172203491425111,0,0,0,0,-0.171468816661345,0
X600048.CH.EQUITY,0,0,0,0.0813022030485474,0,0,0,0,0,0.138106211425464,0,-0.0209930989111081,0,0,0.401748347812002,0,0,0.105272930210314,-0.050376534046155,0,0,0,0,0.103624243968259,0,0,0,0,0,0,0.0820229618768847,0,0,0,0,0,0.282934104952468,0,0,0,0,0,0,0,0,0.0167188036060111,0,0,0,0,0,0,0.276790369729407
X2007.HK.EQUITY,0,0.111322249378858,0,0,0,0,0,0.0859169421307663,0,0,0,0,0,0,0.0622111712115002,-0.629520859984789,0,0,0,0,0,0,0,0.0418124444705653,0,0,0,0,0,0.0869833165413174,0,0,0.312674601378259,0,0,0,0.377198327807294,0,0.0383460507423712,-0.021713787848508,0,0,0,-0.137292403931003,0,0.250436779796946,0,0,0,0,0,0.0607757432815136,0
