,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.219124148092629,0,0.406414744734267,0,0,0,-0.0117978227615252,0.162466273865357,0,3.46944695195361e-18,0.0731455686590446,0,0,0,0,0,0,0,0,0,0,-0.0780884834238854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567733100892683,0,0.00658409826486177,0,0.122291448476257,0,0
X601939.CH.EQUITY,0.35267615342115,0,0,0.285819847646059,0,0,-0.0959222701951969,0,0,0,0.00278884106022281,0,0.139754266941111,-0.0642836809330599,0,0,0,0,0,0,0,0,0,0,0,0.0315859235627172,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.201210393392283,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0.0219239708283778,0,0,0,0.382654876916686,0,0,0,0,0,0,0,0.100822211304804,0,0,0,0.244498186915112,0,0,0,0,0,0
X601288.CH.EQUITY,0.463510411362927,0,0,0,0.251241812892328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993878537350852,0,0,0,0,0,0,0,0,0,0,0.0244381916809886,0,0.0318143407313117,0,0,0,0,0,0.0135687522025117,0,0.072079534383413,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739140325932871,0,0.441048244981829,0,0,0,0,0,0.272474397365181,0,0,0,0,0,0.100018212527199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147164692939419,0,0,0,0,0,0,0,0,0,0,0,0.0173750394763404,0
X600036.CH.EQUITY,0,0,0.023278194448777,0,0,0,0,0,0,0,0,0.342908293149415,0,0,0.0423723147259597,0,0,0,0,0,0,0,0,0,0.115426013189465,0,0,0,0,0.0295373116315477,0,0,0,0.0315184992737457,0,0,0,0,0,0.039626937284895,0,0.0816169506047742,0,0,0,0,0,0,0.279657940137051,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026036845291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471627451896029,0.203736010183817,0,0,0.0586789255874827,0,0,0,0.19513305797071,0,0,0,0,0,0,0,0,0,0,0,0.197602645322862,0,0,0,0,0
X5.HK.EQUITY,0,-0.178159774837157,0,-0.105993568519646,0,0,0,0,0,0,0,0,0,-0.036647858838937,0,0,0,0,0,0,0,0,1.23226224926375,-0.794692086155544,0,0,0.427560069667156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435827770503671,0,0,0,0,0,0,0,0,0,0.101906642785099,-0.0821560650974981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.221211631485417,0,0,0,0,0,0.0714615906287882,0,0,0,0.266294682450934,0,0,0,0.0865897236338608,0,0,0.0405148948480143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871597164688397,0,0,0,0,0,0,0,0.0344557175944147,0,0
X601658.CH.Equity,0,0,0,0.0984675576638203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324945161780016,0,0,0,0,0,0,0.364283532234055,0,0,0,0.132488961386022,0.0594015871142612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.200984338652231,0,0,0.167317912096298,0,0,0,0,0,0,0,0,0.146198637809613,0,0,0,0,0,0,0,0.129589025663104,0,0,0,0,0,0,0,0,0.0347847198734767,0,0,0,0,0,0,0.0672262428887704,0,0.171646765597162,0,0,0,0.125620239672055,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29512170247658,0,0,0,0,0,0,0,0,0,0.181878741367754,0,0,0,0,0.233116189088466,0,0,0,0,0,0,0.00570225511840559,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.133444145591271,0,0,0.123859481880147,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297027118059545,0,0,0,0,0,0,0,0,0,0.40477854343912,0,0,0,0,0,0.240166124750251,0,0,0,0,0,0.000617782167691972,0,0.0682084582170707,0,0,0,0,-0.121839122824266,0,0.163233223715387,0,0.176899524754275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.317415198704757,0,0.031785423786311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491444571441683,0,0,0,0,0,0,0,0,0.0441466705658525,0,0,0,0,0,0,0,0,0,0,0,0.0661465067845272,0.0636145090336914,0,0.0523241794517211,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107499223661721,0,0,0,0,0,0,0.203223052120728,0,0.213704311428178,0,0,0,0.0564598948616456,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854020419998171,0,0,0,0,0,0,0,0,0,0,0,0.174363245828113,0,0.142962254499511,0,0.00409905520631372,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232619958562802,0,0,0,0,0,0,0,0,0.210580164999382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26037777542738,0,0.0232794521612742,0,0,0,0,0,0.162560478987937,0,0,0.0524275101931701,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122466231694842,0.30027278970655,0,0.0715921203942346,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196545955852949,0,0,0,0.505913778956636,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202698921123936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103587761939608
X2388.HK.EQUITY,0,0,0,0,0.0252501041817097,0,0.112030345589533,0.0705217306200728,0,0.00554014169165019,0,0,0,0,0.320283761171446,0,0,0,0,0,0,0,0.2718141930637,0,0,0,0,0,0,0,0,0,0,0,0,0.133892443819471,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0974412304948324,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102687468621893,0,-0.0576373173734109,0.00080627054719304,0.00358596683158923,0,0.213552941817041,0,0.00209067524464815,-0.0170822246880877,0,0,0,0,0,0,0,0,0,0,0.0135257103897866,0,0,0,0,0,0.163746174332496,0,0,0.054519567503023,0,0,0,0,0,0,0,0,0.0527806935517697,0,0.358996990317118,0,0.109582688772533,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.224086097935016,0,0,0,0,0,0,0,0.0651558844395285,0,0.0616230721091594,0,0,0.194949275475647,0,0,0,0,2.16840434497101e-19,0,0,0,0.347658809714339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248014085607066,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0647291018009677,0,0,0.0874208544295417,0,0,0,0,0,0,0.267335864874543,0,0,0,0.026705049049071,0,0,0,0,0,0.0190569781642481,-0.0183810194509755,0,0,0.321743696082995,0,0,0,0.139456988220008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870639668327253,0,0,0,-0.00964999985078363,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167276547362933,0,0.130488083945118,0,0,0.0644974124148665,0,0,0,0,0,0,0.139218385488787,0,0,0,0,0,0,0.0134551166573059,0,0,-0.0614840129711111,0,0.381508397176542,0,0,0,0,0,0,0.318381128949726,-0.0384495412963227,0,0,0,0,0,0,0,0,0,0.0933664971384816,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947963763888,0,0,0.514841481971201,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155489504468304,0,0,0,0,0,0,0,0,0,0,-0.0744823802949222,0,0,0,-0.071902585056475
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388231348938097,0,0,0.174536073063699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106447646237437,0.185554948215617,0,0,0,0,0.182863594027734,0,0,0,0,0,0,0,0.091536510151754,0,0,0.124103584671595,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180977707042913,0,0,0.146992764672003,0,0,0,0.064475737211488,0.0683264730055439,0,0,0,0,-0.090223606902449,0,0,0,0,0,0.288633505590821,0,0,0,0,0.0455540898809378,0,0,0,0,0,-1.38777878078145e-17,0,0.173781813763989,0,0.173951866620065,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060374765273,0,0,0,0,0,0,0,0.213293112066577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482297146148254,0.0173785702957252,0,0.0283306336530023,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025317476684055,0,0,0,0,0,0,0,0,0,0.395226786221677,0,0,0.113382929345559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714989931687577,0,0,0.106752437317418,0,0,0,0,0,0,0,0,0.154288622294826,0,0,0,0.113187614265236,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159986808812655,0,0,0.0286820215248591,0,0,0,0,0,0,0,0.15236746633777,0,0,0,0,0.0604573021806768,0,0,0,0,0,0,0,0.040594128628663,0,0,0.0742163267270215,0,0.217116408623621,0,0,0.0171625059307811,0,0,0,0,0.403433358605136,0,0,0,0.0276560096119533,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,7.05582604656422e-05,0,0,0,0,0.0799438179129027,0,0,0.389903874548232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403729033896656,0,0.0385132017708571,0.129602427647903,0,0,0,0.291418045327734,0,0,0,0,0,0.0475952181542563,0,0,0.010562066556824
