,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240254006290582,0,0,0,0,0.422405647058804,0,0,0,0,0,0,0,0,0,0,0,0.0732495132077641,0,-0.210564721910362,0.504051712930234,0,0,0,0,0,0,0,0,0,0.104185347005422,0.01594963623389,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.253783516749253,0,0,0,0,0,0,0,0,0.0350110559828364,6.93889390390723e-18,0,0,0,4.33680868994202e-19,-0.0129652491338587,0,0,0,0,0,0,0.0561267013974555,0,0,0,-0.140414618380434,0,0,0,0,0,0,0,0,0,0,0.0467454150504807,0,0.0477779304062495,0.511704214497207,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.116782332581228,0
X601288.CH.EQUITY,0,0,0,0,-0.321440351387866,0,0,0,0.065682288525685,0,0.743440369220255,0,0,0,0,-0.129292797694056,0,0,0,-0.156478414912947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130650520939035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937601610317865
X5.HK.EQUITY,0,0,0,0,0,0.1355437778687,0.403617625950289,0,0,0,4.33680868994202e-19,0,0,0,0.182254752867686,0,0,0,0,0,0,0,0.0608197423813171,0,0,0,0.0351184837229679,-0.133451386200993,0,0,0,0,0,0,0,0,0,0.0692509855224604,0,0.158506341997356,0,0,0,0,0,-0.171524796109152,0,0,0.118249495967777,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273230033987789,0,0.0429904728263373,0,0.0430421064946845,0,0.10911348848686,0,0,0,0.130662456719355,0,0,0.0968074254677112,0,-0.0307297385073771,0,0,0,0,0.0495615051419583,0,0,0,0,0,-0.270046004958888,0,0.107249345247808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880650699443324,0,0
X1299.HK.EQUITY,0,0,0,0,0.285734013440773,0,0,0,0,0,0,0,0,0,0,0,0,0.150480099083849,0,0,0.0476179075621345,0,0,0,0,0.0622507834215918,0,0.106857899605873,0,0.093986827885559,0,0,0,0,0,0,0,0.315351083565998,0,0,0,0,0,-0.204359781999746,-0.0164040488364186,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755857404321726,0,0,0,0,0,0,0,0,0,0,0,0.147908956097333,0,0,0,0,0,0,0.0386983850747401,0,0,0,0,0,0,0,0,0,0,0,-0.00949173971602878,0,0,0.0207256602208332,0,0.00343241015301676,0,-0.204213027501802,0,0,0,0.0517773736626109,0,0
X601166.CH.EQUITY,0.1351587726088,0,0,0.262411410472202,0,0,0,0.0965579030427484,0.00217188738009873,0,0,0,0.307751957806582,0,0,0,0,0,0.0342365240980297,-0.014796314176216,0.0253417506104828,0,0,0,0.0532566762991835,0,0,0,0,0,0,0,0.117089411235584,0,0,0,0,0,-0.164445108567575,0,0,0,0,0,0,0,0,0,0,0.0624864024475334,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.034062185926541,0,0,0,0,-0.0238008320522714,0,0,0,-0.163738993396605,0.0126660216231553,0,0,0.0634516254623553,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.105439938097901,0,0,0,0,0,0,0.533195724093845,0,0,0,0,0,0,-0.00799492010323582,0.0535184347087715,-0.108248517712324
X600000.CH.EQUITY,0.00958839130506173,0,0,0,0,0,0,0.0280746240221825,0,0.208817546008771,0.470360676804683,0,0,0,0,0,0,0,0,0,0.0405751606100449,0,0,0,0,0,0.332842500036614,0,0,0,0,0,0,0,-0.0776777136627685,0,-0.195513364272091,0,0,0,0,0,0,0,0,-0.0728983042048024,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854195551563427,0,0,0,0.0577057764277371,0,-0.0292150825196988,0,0,0,0.144370109676368,-0.191283555747262,0,0,0,0,0,0,0,0,0,0,0,0,0.342577142959336,0.156214757711584,0,0.222103841911335,0,0,-0.0357095322309054,0,0.561499101373581,0,0,0,0,0,0,0,0,0,0,-0.0266883823210039,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00630886808314625,0,0,0,0,0,0,0,0,0.0384176943079419,0,-0.0391247260046726,0.0887172217634464,0,0,-0.0586226064001177,0,0,0,0,0,0.261580079899246,0,0,0,0,0,0,0.196329742321309,0.506765093854709,0,0,0,0,0,-0.10591351367829,0,0,0,0.159736682003133,0.130560706708564,0,0,0,0,0.0887414170841163,0.0445977655409401,-0.0836462256871337
X11.HK.EQUITY,0.0190838578393381,0,0,0,0.0548594141094345,0.131825073845532,0,0,0,0,0,0,0,0,0,0,0,0,0.312674238376234,0,0,0,0,0,0,0,0,0,0,0,0.579054381117136,0,0,0,0,0,0,0,-0.232974090488971,0.0484828780763528,0.0643981544018167,0,0.396472491758866,0,0,0,0.0144445841181558,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.108424109579328,0.155032902514379,0,0,0,0,0,0.110342146926383,0,0,0,0,-0.11323104238054,0,0,0.00222429858881993,0,0,0.13795105143241,0.0832574182055517,0,0,0,0,0,0,0.122646062973738,0,0.0454634802324719,0,0,0,0,0,0,0,0,0,0,0,0,0.0652842636126172,-0.00553039883958961,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151225876053896,0.0232495766486242,0,0.571981605704877,0.0402505215030134,0,0,0.00880279026645557,0,0,0,0,0.148906773547103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221487841628295,0,-0.187884579367843,0.214328057109398,-0.466864454579285,0,0,0,0,0,-0.154371861907537,0,0,0,0,0,0.591943282269792,0,0,0.300512114419033,0,-0.311436358876144,0,0,0,0.121949877970898,-0.156606891319386,0,0,-0.240863361435389,0,0.305253505098557,-0.113614009363832,0,0,0,0,-0.0411662960210286,0,0.0363415539005695,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243450487875763,0,0.00146716368115347,0,0,0,0.141223966195884,0,0,0,0.0845328048679223,0,0,0,0.356941878999758,0,0,0,0.0170099130282298,0,0,0,0,0,0,0,0,0,0,0,0,0.0644856748211207,0.0671071363897957,-0.423068258918597,0,0,0,0,-0.235908633853558,0,0,0,0,0,0
