,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962536934272773,0,0.354694355936139,0,0,0.11312590619817,0,0.265615568767956,0,0,0.0680532327060862,0,0,0,0,0,0,0,0.0760678982820121,0,-0.0304947721359789,0,0,0,0,0,0,0,0,0,0,0,0.0830349999652605,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.370178784876482,0,0,0,0,0,0.000624882012966076,0,0,0,0,0,0.482950825240079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375241299221885,0,0,0,0,0,0,0,0,0.072477078884285,0,0,0.0372849456384237,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429759974285433,0,0,0,0.341557347134334,0,0,0,0,0,0.104801600616887,0,0,0,0,0.00972984102125633,0,0,0,0.0538358047928162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126114271522542,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271397575242146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133550932149863,0.137371360097427,0,0,0,0,0,0,0,0,0,0.000197114067701155,0.0661781069282675,0,0.0157289456600774,0,0.0458130739404972,0,0,0,0,0,0,0,0,0.165895728723207,0,0,0.148247985518268,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351406956068339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222127092090814,0.128305146497306,-0.0216857576242448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377871384680967,0,0,0,0,0,0,0,0,0.12035020987065,-0.0458873045285159,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512020820123842,0,0,0,0,0,0,0,0,0.0815518886819083,0.0609220312915104,0,0,0,0,0.211718250235327,0.0807141903697424,0,0.15434713069338,0,0,0.00223832498665683,0,0,0.0879002432575197,0,0,0,0.105508208888769,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.25776475569846,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176429736884093,0,0,0,0,0,5.55111512312578e-17,0.157725655326163,0,0,0,0,0,0,0,0.44244941233216,0,0,0,0,0,0,0,0,0,0.221458403596785,-0.459543525518467,0,0,0,0,0.549722410596691,0,0,0,0,0,-0.155149872009539
