,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.39379848087809,0,0,0,6.93889390390723e-18,0,0,0.0363828170288357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27933981332884,0,0,0.087851715989337,0,0,0,0.017753295206071,0,-0.090179895903183,0,0,0,0,0,0,0,0.260888339568007,0,0,0,0.020003543278688,-0.150198888129383,0,0,-0.123437451705656,0
X601939.CH.EQUITY,0.100618359356525,0,0,0.335955583669927,0,0,0,0,0,0,0,0,0,0.171620136184273,-0.0465915902104252,0,0,0,0,0,0,0,0,0,-0.0944638543813781,0.322483159956894,0,0,0,-2.77555756156289e-17,-0.0951945382883517,0,0,0,0,0,0,0,-0.0375867925501528,0,0,-0.036962765914075,0,0,0,0,0,0.145975593284165,0,0.0603876252269095,-0.0209004443211843,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0,0
X601288.CH.EQUITY,0,0.654524799192531,0,0,0,0,0,0,0,0,0,0,0.10216407921931,0,0,0,0,0,0,0,0.148535570981221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238500129484773,0,0,0.026861588870812,0,-8.67361737988404e-19,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501795925278677,0,0,0,0,0,0.277993320101244,0,0,0,0,0.0489803791734276,0.337029772535202,0,0,8.67361737988404e-19,0,0.0399915319363759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510375016933727,0,0,0.0504616554727837,0,0,0,0,0,0,0,0,0,0.207008754631795,-0.0399241608264438
X600036.CH.EQUITY,0,0.176834978939884,0,0,0,0,0,0,0.0325437048620432,0,0,0,0.0414156147667054,0,0,0,0,0,0.110939275297524,0,0,0,0,0.242927421066658,0,0,0,0,0,0,0,0,0,0.362953597229909,0,0,0,0,0,-6.93889390390723e-18,0.0763562444923806,0,0,0,0,0,0.0928029990261311,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0.0896362437207902,0
X601658.CH.Equity,0,0.148325046162338,0,6.93889390390723e-18,0.00986621660032394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38829316928789,0,0,0,0,0.0131908735953368,0,0,0,0,0,0,0,0,0,0,0,0.188606389362471,0,0.113026893234238,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
