,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.524367187691245,0,0,0,0.128036722831663,0,0,0.050096893703238,0.0511914155573008,0,0,0,0.17923869531639,0,0.0367118449664596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256736619531605,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.650786340345164,0,0.0548292242703986,0,0,0,0.260318904205958,0,0,0,0,0,0,0,0,0,0,0,0.0642084733335752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149048146726443,0,0,0,0,0,0,0,0,0.00808867232550585,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.182243294967322,0,0,0.665466530530958,0,0,0,0,0,0,0,-0.063372754000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453725637210793,0,0,0.147161358880506,0.00671308875922727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161120113513402
X5.HK.EQUITY,0,0.00156991190753153,0,0,0,0.18311693041374,0,0.183161990419629,0,0,0,0,0,0,0,0,0,0,0,0.0431323032521034,0,0,0,0,0,0.091491770793672,0,0,-0.0194502465840412,0,0,0,0,0,0,0,0,0.0479727129627787,0,0.221160518661355,0,0,0,0,0,0,0,0,0.142308504533205,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.269544265985111,0,0,0,0.0997543529218756,0,0,0,0,0,0,0.0351491749062979,0,0.0750651013695318,0,0,0,0,0,0,0.0911036993728437,0,0,0,0,0,0,-0.189402936972679,0.0511769092853633,0,0,0,0,0,0,0,0,0.113461243287762,0,0,0,0,0,0,0,0.14377387595326,0,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,-3.46944695195361e-18,0,0,0.199935012941238,0.000644871235958045,0,0,0,0,0,0,0,0,0,0.0856956489579717,0,0.180367599472185,0,0,0,0,0.122090285666347,0,0.0210277764587771,0
X1299.HK.EQUITY,0,0,0,0,0.0822956806740799,0,0,0,0,0,0,0,0,0,0,0,0,0.179709944318161,0,0,0,0.00612611631747797,0,0,0,0,0,-0.0105500634979089,-6.93889390390723e-18,0,0.026421319493265,0,0.0846657586824538,0,0,0,0,0.436165189340772,0,0,0,0,0,0,0,0.0592474726746432,0,0,0,0,0,0.173174508537445
X601628.CH.EQUITY,0,0,0,0.000653729781902628,-0.0310315097065889,0,0.00798181077719189,0,0,0,0,0.134325468401944,0,0,-0.0371554100072107,0,0.321361623057929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619326646587769,0.198165941818089,0,0,0,0.237362523669544,0,0,0.0877730845655373,0.0767609717442099,0,0,0,0,0,0,-0.00320339903565007
X601328.CH.EQUITY,0.245311793072301,0,0.277284594505057,0,0,0,0.00317106124320114,0,0,0,0,0,0.420020684624221,0,0,0,0,0,0,0,0.138075674397183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137544468041022,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.147042783688951,0,0,0.251291342507178,0,0,0.111946108746529,0,0,0,0,-0.0246851897351581,0.221757937086362,0,0,0,0,0,0,0.0348737506581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596442221130801,0,0,0,0,0,0,0.0595817518190677,0,0,0,0,0,0,0,0.065160753526343,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116403729447245,0,0.0226204781509903,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0.658622507106895,0,0,0,0,0,0,-1.38777878078145e-17,0.109368249419185,0,0,0,0,0,0,0,0.132632463946708,0,0.0118914257751961,0,0,0,0,0,0,0,0,0,-0.0866921844293775,0.0615006528987006,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.057020936022556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290430266318107,0,0,0,0,0,0,0,0,-0.107120468969446,0,0.0660327885104344,0,0,0.241176265829225,0.214979549110822,-0.0159517527167021,0,0.136741122472673,0.123098855496724,0,0.613335332676813,0,0,0,0,0,0,0,0,0,-0.0761614920955885,-0.076514265532553,0,-0.0103821297203571,0
X11.HK.EQUITY,0,0,0.216402046673352,0,0.0297800721486486,0.206909181851485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635036713292166,0,0,0,0,0,0,0,0,0,0,0,0.567974701339359,0,0,0,0,0,0,0,0,0,0,0.220905738827538,0,0,0.103467201247463,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969920220653596,0,0,0,0,0.0555976489650096,0,0,0,0,0.021679749235964,0.621907702831058,0.062846031924093,-4.01234011775919e-05,0.0842626767953134,-6.93889390390723e-18,-0.0598565835142784,0,0,0,0,0.0563118743532662,0,0,0,0,0.0875324162284809,0,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752933774873051,0.217280803324758,0,0.402863019386392,0,0.0972093736577641,0,0,0.12633311434537,0,0,0,0,0,0,0.181020963105918,0,0.124801323185978,0,0,0,0.0117456998821595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.120554500659412,-0.00603097239032135,0,0,0,0,0,0,0,0,0,-0.399347693733063,0.120778440846394,0,0,0,0,0,0,0,0,-0.322600442012156,0.239592163237665,0,0.0101598328290935,0,0.274519689323878,0.0482056427976102,0.199468134698451,0,0,0,0,0,0.403993552749394,0,-0.000251433257764643,0,0,-0.216668402860596,0.594478361287024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369111679445326,0,-0.0653130897426564,0.289149155565903,-0.445345207195744,0,0,0,0,0,-0.158312084680224,0,0,0,0,0,0.560405961048872,0,0,0,0,0,0,0,0.144566154325809,0,0,-0.111265985309588,0,0,-0.0946699052641408,-0.217298886268621,0,0,0,0,-0.0816916910030074,0,0,0,0.211373355145692,0,0,-0.100901122137815,0,0,0,-0.094289989094399,0,0.069928871793257,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0620599649946034,0,0,0,0.135170137024573,0,0,0,0,0,0,0,0.50255987718415,0,0.228916818535837,0,-0.15033742086961,0,0,0,0,0,0,0,0,0,0,0.147567643135381,0,0,0,4.33680868994202e-19,0,0,0,0,0.144259034326123,-0.142667586047451
X601998.CH.EQUITY,0,0,0.0921034458923732,0,0,0,0,0,0,0,0,0,0.0165813865442131,0,0,0,0,0,0.0525189151797919,0,0,0,0,0.055604107846423,0.253370055069036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161288303286092,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315721818387459,0,-0.157292981118585,0.0509741793620552,0,0,0,0,0,0,0,0,0,0.0680610293225254,0.118628387304844,0,0,0,0.0467650723280017,0,0,0,0,0,0,0,0,0.320546046877781,0,0,0,0,0,0,0,0,-0.0769277555527239,0,0.143714969307961,0,0,0,0,-0.0970353827470892,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126799840246877,0,0.0361188297500222,0,0.13007543668014,0,0,0,0,0,0,0,0,0,-0.266691405153626,0,0,0.541559205381554,0,0,0,0,0,0.419653857873095,0,0,0,0.0786480656947381,0.0764366510614654,0,0,0,0,0,0,0,0,0,0,0,-0.132055252182935,0,0,-0.0133451593002625,0,0,-0.297964840506231,0.00705588157769797
X601818.CH.EQUITY,0,0,0.0612707048341141,0,0,0,0.213873409760762,0,-0.0240879780441446,0.19234633486036,0,0,0,0,-0.0473170222551165,0,0,0,0.0157285160373739,0,0.42269769121147,-0.0610323260110614,0,0,0,0,0.115578681617303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154537600321348,0.206539719579666,-0.0652981086094505,0,0,0,0
X1113.HK.EQUITY,-0.244039971708293,0,0,0,0,0,0,0.121116689034067,0,0,0,0.00284660313878372,0,0,0,0.12965912766099,0,0,0,0,0,0.0306433874724096,0,0,0,0.139605221903773,0,0,0,0,0,0,0,0,0,0,0,0.136581859765554,0,0,0,0,0,0,-0.0396645374922943,0.192040831885912,0,0,0,0,-0.042510113169271,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332568976359923,0,0,0,0,-0.0606391360931401,0,0,0,0,0,0,0,0,0.616572781648435,0,0,-0.0325152775578278,0,0,0,0,0,0,0.0329152521674513,0,0,0.0564585702962013,0,0.0726239991109394,0,0,0,-4.33680868994202e-19,0,0,0,0.163033737868821,0,-0.0399534033286378,0,0.0210425201099858,-0.0211449709968815
X12.HK.EQUITY,0,0,0,0,0,-0.353113062271543,0,0.646394127521364,0,0,0,0,0,0,0,0,0,0,-0.112224760327263,0,0,-0.0719221687044175,0,0,0,0,0,0,0,0,0,0.0311450987997104,0.260914950199431,0,0,0,0.219839682818226,1.38777878078145e-17,0,0,0,0,0,0,0,0.314812413938396,0,0,-0.0358411891461195,0,0.250937189092483,0.170417506496528
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246658481108699,0.0498606365746095,0,0,0,0.126625614023456,0,0,0,0,0,0,0,0,0.0405946718967029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352932332574176,0,0,0,0,-0.0211275961160556,0
X001979.CH.EQUITY,0.204861153208473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360095196788968,0,0,0,0,0,0,0,0,0,0,0,0,0.0561690832411916,0,0.0802388388680433,-0.089905555569687,0,0.0398616228212498,0,0,0,0,0.0407972738234869,0,0,0,0,0,-0.0337572927285258,0,0.102942000969263,0.125128092615003,0,0,-0.0104813981581777,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.246809752113015,0,0,0,0,0,0,0,0,0,0,0.0192966004575469,0,0.120549636610022,0,0,0,0,0,0,0.143723960076917,0.10018819837168,0,0,0,0,0,0.00342059779200762,0,0,0,0,0,1.38777878078145e-17,0,0,0.00926054838806593,0,0,0,0,0,0,0,0,0,0,0.191338290947414,-0.121750827916743,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.114290343224701,0.0820333802047106,0,0,0,0.300357539599879,0,0,0,0.0658168070126464,0,0,0,0,0,0,0.13446947185032,0,0.224621128296889,0,0,0,0,0,0.0789665197081763,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0488746737324601,0,0,0,0,0,0,0,-0.0163776653710098,0.0418159615751511,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163843239003138,0.0879398548445513,0,0,0,0,-0.0380182037911423,0.433574501647691,0.131579368344259,0,0,0,-0.0217084655824564,-0.0164172642082258,0,0.0454969843000358,0,0,0,0.271640406375412,0,0,0,0,0.104791907286613,0.230224202165245,0,0.0449867007027069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153852924021878
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928584,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,-8.67361737988404e-19,-0.00244547635094321,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.199377780758617,0.0233704481066993,0,0.128410379391815,0,0,0,0,0,0,0,0,0,0,0,0,0.259541742206913,0,0,0,0,0,0.0762988046264727,0,0,0,0,0,0,0.0248003308595611,0,0.0366430104770294,0,0.226707953027133,0,-0.0586907591441213,0,0.137874032400394,0.0574500877434586,0,0,0,0,0,0,0
