,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149574333341128,0,0.091624415501148,0,0,0,-0.0381223880854848,0,0,0,0.415776054766992,0,0,0,-0.0993957123077569,0,0,0,0,0,0,0,0,0,0,0,0,0.0230437995824787,0,0,0,0,0,0,0,0,0,0.150930160642476,0,0,0,0,0,0.11840779605355,0,0,0.0432012082714742,0,-0.0159642678613887,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562446191723014,0,0,0,0,0,0,-0.0742440859411528,0,0,0,0.0764129263831467,0,0,0.111875694834223,0,0,0,0,0,0,0,0,0,0.181702730225379,0,0,0,0,0,0,-0.0183593171961117,0,0,0,0,0,0.104313705404895,0,0,0.308776414618135,0,0,0,0,0,-0.00273466834714759,0,0,0,0,0,0
X601288.CH.EQUITY,0.26716890902969,0,0.144811495578034,0,0.0485487153884956,0.316310145848215,0,0,0.0519786291217646,0,0,0,0,0,0,0,0.0915049873765779,3.46944695195361e-18,0,-0.0538675767502972,0,0,0,0,-0.0732563960975326,0.0434606023642373,0,0,0,0,0,0,0,-0.0425937720847853,0,0,0,0,0,0,0.181611144877816,0,0,0,0,0,0,0.0429360598146865,0,0,0,0,-0.0460215196662982
X5.HK.EQUITY,0,0,0.0394361670716161,0.229923440431499,0,0.168823287540047,0,-0.312824752759786,0,0,0,0,0.0806422241884104,0,0,0,-0.0431374812149555,0,0,0,0,0.419194808383039,0,0,0,0.415881300456807,0,0,0,0,0,0,0.0625299950517059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161819773900412,-0.10979438464358,0,0,0,0
X601988.CH.EQUITY,0.240525896687997,0.0514782419715616,0.205881887448061,0,0,0,0,0,0.17580643110093,0,0,0.20530971720244,0,-0.14947228144573,0,0,0,0,0,0,0,0,0,0,0.0242454214014326,0,0.0778847851206273,0,0,0,0,0,0,0,0.0710951068394071,0,0,0,0,0.185009764860179,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335210097336678,0,0,0,0.0116751403683166,0,0,-0.0958962192822963,0,0.163205694605363,0.328921110716594,0,0,0,0,0.129737487978396,0,0,0,0,0.123925435160537,0,0,0,0,0,0.0154896741269404,0,-2.16840434497101e-19,0,0,0,0.112914614282854,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0249782038489724
X601628.CH.EQUITY,0.120310378494161,0.351204185706938,0,0,0.0632959632513942,0,0,1.73472347597681e-18,0,0.0956889931797298,0,0,0,0,0,0,0,0,0,0,0.129834916321932,-0.00183222243549269,0,0,0,0,0,0,0,0.00162292869098981,-0.0443788385542157,0,0,0,0,0,0,0,-0.17101933797875,0,0,0,0,0,0.128136407657658,0,0,0.1260269397787,0,0,-0.0229546444681521,0.0684184768967786,0.207783172046564
X601658.CH.Equity,0,0,0,0,0,0.00971316778047059,-0.322761624310652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540121568513599,0,0,0.226909665327705,0,0,0,0,0,0,0.105800373514811,0,0.235135863534344,-0.310736847512322,0,0,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,-0.151568665530595,0,0,-0.527667452209021
