,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0453951035828163,0,0.146404995999507,0,0,0,0,0,0.111594237229524,0,0.3518562078152,0,0,0,0,0,0,0,-0.0680612327290992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137803632114194,0,0,0,0.183380582755831,0,0,0,0,0,0,0,0,0.186222274403397,0,0.00894648078932916,0,0.104280058966176,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410663816299956,0,0,0,0.0257638542278021,0,0,0,0,0,0,0.0937325620170601,0.0150142796045576,0,0.0914797097514606,-0.107582670204488,0,0,0,0,0,0,0,0.0936124773853412,0,0.0879820726972022,0,0,0,0,0,0,0,0,0,0,0,0.0881907680392987,0,0,0.428274142940117,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.192197913642995,0,0.231604140503915,0,0.0468055993484261,0.337447036856054,0,0,0,0,0,0,0,0,0,0,0.0766158793567958,0,0,0.00692234236685102,-0.0572811545849016,0,0,0,0,-0.140793691395813,0.0292766994073394,0,0,0,0,0,0,0,-0.0659314248880069,0,0,0,0,0,0.19171442355992,0,0,0,0,0,0,0.0829537606405254,0,0,0,0,-0.0433571081992108
X5.HK.EQUITY,0,-0.0160477301404287,0.0818522866399847,0.188233097160843,0,0.0413490866004999,0,0,0,0,0,0,0.0953071116030108,0,0,0,0,0,0,0,0,0.432998703320308,0,0,0,0,0,0,0,0,0.339009583336143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158895022167386,0,0.0579416541129255,0,0
X601988.CH.EQUITY,0.223833532226983,0.0857164574994607,0.0960899326391853,0,0,0,0,0,0.216727927496139,0,0,0.266299446181742,0,-0.0700058535996174,0,0,0,0,0,0,0,0.0289502736944036,0,0,0,0.0489276823196359,0,0,0,0,0,0,0,0.181394706832509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829792276788923,0,0,0,0.117666282309279,0,0,-0.12043346559116,0,0.0325949618976344,0.238265805840209,0,0,0,0,0.0169864022087887,0,0,0.066311792667498,0.0609146203246623,0.095129095603519,0,0,0,0,0,0.0196615910559624,0.207783457841645,0,0.028335566909403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324229094822081,-0.289144622055615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415992169520326,0,0,0,0,0,0,0,0,0,0,0,0,0.243468252810325,-0.175924794139294,0,0,0,0,0,0,0,0,0.264063129940821,0,-0.0215896057304693,0,0,0,0,-0.542403846393669
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586741737184799,0,0,0,0,0,0,0.453486676415936,0,0,0,0,0,0,0,0,0,0,0.216253204651655,0,-0.04566985556576,0,0,0,0,0,0,0,0,0,0,0,0.0191485001609863,0.0555137372439315,0,0.118548896228307,0,0,0.0648317927816277,0,0,0,0,0,0,0.0407835427988817,0,0.0506935742535251
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433279063951,-0.118913617897001,0,0,0,0.404207541257008,0,0,0,0,-0.00856165271346011,0,0,0,0,0,0,0,0,-0.0248619837776887,0,0,0.0757896098682506,0,0,0,0,0,0,0,0,0,0,0,0,0.0584873910322629,0,0.0849677055365451,0,0.164622358726088,0.138697948672761,0,0,0,0,0,0.122712730236507
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307550044998736,0,0,0,-1.0842021724855e-19,0,0.0991639358288245,0,0,0,0,0,0.036674635308169,0,0,0,0,0,0,0,0,0.184131758163703,0.170315928544974,0,0,0,0,-0.0229762141636709,0.142912346780339,0,0,0,-0.299354554880704,0,0.0238592516626679,0,0,0,0,0.120996008454494,0.124131402389777,0,0,0,0,0,0.0704866407229091
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130433599268372,0.0397995723232205,0,0,0,0.127628693402553,0,0,0,0,0,0,0,0,0,0,-0.0487075782323213,0.0774921327323167,0,0.0941620972018534,0,0,0.211939002431953,0,0.167316195274737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456352801493822
X16.HK.EQUITY,0,0,0,0.111352387980623,0,0,0,0,-0.0153595459515088,-0.0385389681941343,-0.0174004529004436,0,0,0,0,0,0,0,0,0.133017261137359,0,0,0,0,0.43701816972204,0,0,0,0,0,0,0.174769499833806,0,0.304538295853228,0,0,0,0,0.056129669374828,0,0,0,0.0484705465337941,0,0,0,0,0,0,0,0,0,0.168705048825735
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058597608498043,0.226462491512277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227109376500846,0,0,0,0.0197776991119783,0,0,0,0.16463982006055,0,0,0.380096605704793,0,0,0,0,0,0,0,-0.0161933667374041,0,0.0472484595218374,0,0.159132668418545,0
X688.HK.EQUITY,0,0,0,0.0164085712741707,0,-0.175717412542715,0,0,0.202296266027004,0,0,0,0,0.293018295383784,0,0,0,0.284252710161138,0,0,0,0,0,0,0,0,0.408040760101059,0,0,0,0,0,0,0,0,0,0,0,-0.250262868151192,0,0,0.0962649062323895,0,0,0,0,0,0,0,0,0,-0.221579690553069,0
