,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0460288452135805,0,0.0869268117497313,0,0,0,0,0,0,0,0,0,0,0.0412291263182029,0,0,-0.259171320031944,0,0,0,0,0,-0.173367030605004,0,0,0,0.824137860480094,-8.67361737988404e-19,0,0,0,0,-0.0286805111329935,0,-0.0114648983038064,0,0,0,0,0,0.174865830239336
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134589034195069,0,0,0,0.0811273184360347,0,0,0,0,0.00612083955669721,0,0,0,0,0,0,0,0.125578480176827,0,0,0.0212584660517355,0,0,0.0528109385517793,0,0,0,0,0.0370039018332021,0.0705203245362081,0,0,0,-0.272074287463397,-0.142071239521371,0,0,0.206828706639022,0,0.474523288030599,0,0,0.115548378796358,0,0,0,0,0,0,0,0,-0.0927125232627922
X601288.CH.EQUITY,0,0,-0.0639326585212483,0,0,0,0,-0.62503625398346,0.283421681980095,0.127047386401359,0.543557853383353,0,0,0,0,0.330978970733061,0,0,0.149306003541723,0,0,0,0,0,-0.460002180406044,0,0,0,0,0,0.0992911680371838,-0.702251096775025,0,0,0,0,0,0,0,-0.386930882252083,0,0.263468766738578,0,0,0,0,0.464907406681998,0,0,0,-0.0214226654356837,0
X5.HK.EQUITY,-0.0652516147935896,-0.0670784685812986,0,0,0,0,0,0,0,0,0,0,0,0,0.517135552559225,0,0,0,0.406368547916856,0,0,0,0,0.0663280247161773,0.169808022590311,0,0,0,-0.0794875397961443,-0.111334432179516,-0.0927238115733557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902508880315,0,0,-0.110177592715601,0,0,0,0
X601988.CH.EQUITY,-0.343967127004527,0,0,-0.0185823972214622,0.486760218154356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779961681555869,0.725505348208653,0,0,-0.0779754186393564,0,0,0,0,-0.584878305522591,0,0,0,0,0,0,0,0,0,0,0.16156366140867,0,0.142100160446475,0,0,0,0,0,0,0,0,-0.0341859360408298
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.012182017648449,0,0,0.0808145220974786,0,0,-0.0892603080774804,0,0,0.0515587532582143,0.106093824646553,0,0,0.165503677805765,0,0,0,0,0,0,0.146049779153076,0,0,0,0,0,0,0.181654100085428,0,0,0,0,-0.0405321109780198,0,0,0,0,0.149422186851381,0,0,0,0,0,0.0144618801723523,0,0,0
X601628.CH.EQUITY,0,0.0155572656764035,0.0362110198288123,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793436,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.390260197671129,0,0,0,0,0.10105735474983,0,0,0,0,0,0,0,0,0,0,0.0351680980142939,0,0.231214094215534,0.187313595073521,0,0,0,0,0,0,0,0,-0.128750879886845,0,0,0,-0.106681649034425,0,0,0,0,0.101519794538563,0,0.0098694870194871,0,0,0,0,-0.206430040432618,0
