,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0845823317645034,0,0,0.323597805904388,0,0,0,0,0,0,0,0,0.193541770209005,0,0,0,0,0,0,0,0.0201024104059346,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0495394308969131,0,0,0,0,0.0411388665598012,0.0630480655165465,0.0514103818603149,0,0.140563242442815,0,0,0,0.0972608253150426,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332123584507362,0,0,0,0,0,0,0,0,0,0.1654451376574,0,0.00896783463504813,0,0,0.213560666025718,0,0,0,0,0,0,0.0221830931238506,0,0,0,0,0,0,0,0,0,0.123039774428721,0,0,0,0.113667709240937,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.154004056298185,0,0,0.0342221390462354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251101231758168,0.258371303364501,0,0,0,0,0,0,0,0.068092139112016,0,0,0,0,0,0,0,0,0,0,0.119301654424154,0,0,0,0,-0.102122604604736
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.075807949039098,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.35605006913309,0,0,0,0,0,0.217972382773006,0,0,0,0,0,0,0,0.11272876455566,-0.0487963859443401,0,0.00297063419250782,0,-0.130345721746699,0,0.194903264755085,0,0.153560121142652,0,0,0,0,0.0171865264859883,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107066899386837,0,0,0,0,0,0,0.203192798890145,0,0.213459613922662,0,0,0,0,0.0560856212393185,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.085447992299258,0,0,0,0,0,0,0,0,0,0,0,0.174156949257905,0,0.14289035049126,0,0,0.00409227026284748,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235514283157852,0,0.106471082036388,0,0,0,0,0,0,0.168961740579198,0,0,0,0,0,-2.71050543121376e-20,0.0231062999805398,0,0,0,0,0,0,0,0.270054310858264,0,0.0224263214343022,0,0,0,0,0,0.0764018655497391,0,0,0,0.028093173860055,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121032301298629,0.29774352107893,0,0.0715545090505207,0,0,0,0,0,0,0,0,0,0.196582715241782,0,0,0,0,0.505407519319245,0,0,0,0,0,0,0,0,0,0,0,-0.202353899843952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443332875124
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0267709645290373,0,0.111129386315724,0.0674042192884489,0,0,0,0,0,0,0.303920817559645,0,0,0,0,0,0,0,0.27748196560673,0,0,0,0,0,0,0,0,0,0,0,0,0.141736615504666,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0972292450363529,0,0
X601998.CH.EQUITY,0,0.167777520902215,0,0,0.141594614998587,0,0,0.0191529456640288,0.0580254489102972,0,0.13609672700412,0,0.0571602416280545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434402199665916,0,0,0.0131717364773841,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006442,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,0,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,6.93889390390723e-18,-0.0253390852250944,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416371010037,0,0.04743355456422,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.256135038502678,0,0,0,0,0,0,0,0,0.298780774598361,0.101853624109645,0.0190111451792194,0,0,0,0,0,0,0,0,0,0.0660891613650198,0,0,0,-0.143489655726811,-0.107577046946818
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0643439448926281,0,0,0.0871153455738864,0,0,0,0,0,0,0.266479224478761,0,0,0,0,0.0267281560810935,0,0,0,0,0.0190777480786372,-0.0183732449316558,0,0,0.320958396641176,0,0,0,0.13873899044141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868590214549583,0,0,-0.00963585888915276,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168987563358455,0,0,0.0553161027670656,0,0,0,0,0,0,0,0.156648325729105,0.0271649219061459,0,0,0,0,0,0,0,0,0,0.331864876494024,0,0,0,0,0,0,0.250016782676162,0,0,0,0,0,0,0,0,0,0,0,0.0770584844358933,0.0163522186589834,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701265813261051,0,0,0,0,-0.132184971507236,0.219875958106962,-0.010429608837366,0,0,0,0,0,0.300078790951635,0,0,0,0.455669723276213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482267878021367,0,0,0,-0.236072849313243,0.315451475621072,0,0,0,0,0,0.0829181489570863,0,0,0,0,-0.0543086718694005,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132195359902358,0,0,0,0,0,0,0,0,0,-0.0520933528799368,0,0,0,0,0.0870302257091451,0.230021051931917,0,0,0,0,0.302097989069957,0,0,0.185110723060241,0,0,0,0,0,0,0,0,0.086095236671675,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179876270811892,0,0.147008350394563,0,0,0,0.0687043598244702,0.0644065907976526,0,0,0,0,-0.0898632947394564,0,0,0,0,0,0.283329308281324,0,0,0,0.0447378589972422,0,0,0,0,0,0,0,0,0.172981874183509,0,0.173727781067443,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0363101188313351,0,0,0,0,0.10225999395354,0,0,0,0,0,0,0,0.187502247570568,0,0,0,0,0,-0.000636464918345249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568396539324231,0,0,0.0740961201830306,-1.73472347597681e-18,0,-0.0785970851295783,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247259607459869,0,0,0,0,0,0,0,0,0,0.403621895694666,0,0,0,0.0371862477319443,0.00523864815355885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136364678619587,0.13310347167418,0,0.0498298087169798,0,0,0,0,0,0,0,0,0,0.194129326123126,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0117129139245215,0,0,0.0463888740718028,0,0,-8.67361737988404e-19,0,0,0,0,0.137701823823291,0,0,0,0,0.0644029895813712,0,0,0,0,0,0,0,0.0473356501723452,0,0,0.0774012449442587,0,0.209641035254651,0,0,0,0,0.017620677922374,0,0,0,0.400549933437658,0,0,0.0212236730659296,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293925610077954,0,0,-0.00740117379434187,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.481801189637841,0,0,0,0,0,0,0,0,0.395168594549359,0,0.0861924913152537,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163744254296183,0,0,0,0,0.0583197541312072,0,0,0,0.270456061126932,0,0,0,0,0,0,0,0.0209495917124954,0,0,0,0,0,0,0,0,0,0.178654631201729,0,0.0493262563253639,0,0,0.0125738007134241,0.173099338012631,0,0,0.269816418203482,0,0,0,0,0,0,0,0,0.0300846886560561
X600015.CH.EQUITY,0.121587831552564,0.165004795087095,0,0,0,0,0,0,0,0,0,0.35054713731416,0,0,0,0,0,0,0,0,0,0,0,-0.0410061106993212,0,0,0,0,0,0,0,0,0,0.0429988198938458,0,0.35361411137832,0,0,0,-0.020024614211321,0,0,0,0,0,0,0,0,0,0,0.0452402436592068,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.460788120862823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351825025374191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435036825687778,0,0.0322627233820934,0,0,0.439372453284096,0.0653552370126199,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223387761743019,0,0,0,0,0,0,0,0,0.0111470634892945,0.00569084087230149,0,0,0,0,0,0.0895107003628053,0,0.027774997023138,0,0,0,0.373884544255981,0.0144981472825554,0,0,0.0450294339384618,0,0,0,0.134293559969821,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.299886207105733,0,0.510037409154071,0,0,0,0,0,0,0.0938479717429777,0,0,0,0,0,0,-0.444500317069727,0,0,0,0,0,0.057036361887031,0,0,0.124395675423805,0,0.441433756920601,0,0,0,0,-0.0519515540442958,0,0,0,0,0,0,0.06052258162157,0,0,0.113124678044217,0,0,-0.119111931780177,0
CN2YR,0,-0.746806297978532,0,0,0,0,0,0,0,0,0,0,0,-0.827849418265594,0,0,0,0,0,0,0,0,0,-0.342844318296996,0,0,0,0,0,0,0,0,0,0,0,0,0.532340200429814,0,0,-0.0584920311385555,0,-0.489651686652785,0,0.323573591775708,0,-0.363596385108722,1.11478239998258,0,0.616071226093503,0,-0.249752838949077,0,-0.76363912011924
CN210SLOPE,0,-0.047778592816005,-0.26784990154604,0,0,0,0,0,0,0.124628885025764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235498216598315,0.237118610695396,0,0,0,0.168683053071869,0,0,0.0665925512238056,0,-0.226277335354877,0,0,0.043730941947835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544425360013694,0
