,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426795059356141,0,0,0,0,0,0.00331916538693284,0,0,0,0,0.365231189697709,0,0,0,0,-0.0458175070262003,0,0,0,0,0,0,0,0,0,0.0758127491356144,0,0,0,0,0,0,0.000822978619410638,0,0,0,0,0,0,0,0,0.00468056498847247,0,0.111277359780315,-8.67361737988404e-19,0,0,0,0
X601939.CH.EQUITY,0.143642791313256,0,0,0,0,0,0,0,0,0,0,0.0262602874036915,0,0.263083916673096,0.297082331597012,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116489598139611,0,0,0,0,0,0,0,0,0,0,0,0.132319194638853,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37789430539286,0.0839961749594642,0,0,0.313237793056572,0,0,0,0,0,0.111470682808916,0,0,0,0,0.0478424680279518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153578159531572,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184615708558789,0,0,0,0,0,0,0.18610439915595,0,0,0.0605958829241146,0,0,0,0,0,0,0,0.0322608183486473,0,0,0,0.136922163895026,0,0,0.0167084217626848,0,0,0,-3.46944695195361e-18,0,0,0.0652081052795584,0,0,0,0.120330780811439,0,0,0,0,0,0.119258106760592,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191824272717064,0,0,0.22166787006466,0,0,0.0606360195988191,0.71499485890659,0.0191905339308465,0,0,0,0,0.447294585544559,-0.710407303916048,0,0,0.206497349092429,0,0.14785430377536,0,0,0,0,-0.124145095843106,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.184642485274583,-0.00916692977784935,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643937275818687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174505477062958,0,0,0.100669363070774,0,0,0.0777938826388465,0.0785087554956629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364335531766984,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216180992567774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482976003857706,0,0,0,-0.0798437711035823,0.236287048621446,0.140859335890983,0,0,0,0.415939415815492,0,0,-0.112418411981767,0,0,0,1.04344272599147,0,0,-0.630522665355259,0,0,-0.101843661618049
X601328.CH.EQUITY,0,0,0,0.144600596730498,0,0,0,0,0,0,0,0,0,0.390055765250707,0,0,0,0,0,0,4.33680868994202e-19,0.275701432586587,0,0,0,0,0,0,0.0270196143036797,0,0,0,0,0,0,0.154070603293912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140382477182984,0,0.116078909918618,0.599983081651594,0.0620794259551542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104873647697498,0.0701571286723862,0,0,0,0,0,0,0,0,0.147201558251103,0,0,0,0.0394009410816575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267067654463406,0,0,0,0,0,0,0,0.122948255351954,0,-0.00862299473823748,0
X16.HK.EQUITY,0,0,0,0.0112865408545729,0,0,0,0,0,-0.0130310925950409,0,0,0,0,0,0,0,0,0,0,0.105054250343079,0,0,0,0,0,0,0,0,0,0,0,0.0595919781594267,0.492845233960193,0,0,0,0.236211530442644,0,0,0,0,0,0.0598975270751185,0,0,0,0,0,0,0,0,0.0781402223390527
