,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277869134858126,0,0.075371894482085,-0.0165363850251273,0,0.375555280272973,0,0,0,0.0984821727614431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088173164929,0.00383199579909868,0.00383478843261372,0.0372403932289879,0,0,0,0,0,0,0,0,0.126063729533674,0,0,-0.0164247323695494,0,0,0,0,0,0,-0.0186866708038908,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469723627874554,0.150643972530602,0,0,0,0,0,0.115147961871581,0,0,0,0,0,0,0,0,0.0496989955492435,0,0,0,0,-0.122354994436488,0,0,0,0,0,0,0,0.114809168555849,0,0,0.135623020376631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199303039068022,0.113591123222335,0,-0.01163346565984
X601288.CH.EQUITY,0,0,0.0223443435832824,0,0,0.0985671995727178,0,0.470415983563671,0,0,-0.0655901438892914,0.122241778591665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158229305741324,0,0,0,0.0456028926189061,0.0330655531454811,0,0,0,0,0,0,0,0,0,0,0.033200222931832,0,0,0,0,0,0.10110748234359,0.0378459030519704,0,0,0,0.0468243054652344
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187566719660882,0,0.0323039894979553,0,0,0,0,0,0.245236168477867,0,0,0,0.207154619606013,0,0,0,0,0.149292700509099,0,0,0.0754395205774113,0,0,-2.16840434497101e-19,0,0,0,0,0.0385956480136257,0,0.0596539752408248,0,0,0,0,0,0.045273908951815,0,0.0743714684666036,0.138745334025345,0.175678164341494,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139806503301844,0.425241646370103,0.0657759866585835,0,0,0,0,-0.0134634546177954,0.0469432237844431,0,0.281105942771374,0,0,0,0.02404232799729,0,0,0,0,0,0.0580045098027099,0,0,0,0,0,0,0,0.0860702165602039,0,0,0,0,0,0.044901805993937,0,0,0,0,0,0.0312534084284134,0,0,0,0,0,0,0,-0.0238843097557216,0,0
X5.HK.EQUITY,0,0.107851797651749,0,0,0,0,0,0,0,0,0,0,0,-0.0306226194575739,0,0,0,0,0,0,0.224978572419019,0,0.189060194288603,0.128466339671432,0,0,0,0,0,0,0,0,0.0637068006714611,0,0,0,0,0,0.161857357642654,-0.0804466683299345,0,0.050345945092344,0.307562706342349,0,0,0,0,0,0,0,0,0,-0.00202478664565705
X601166.CH.EQUITY,0,0,0,0,0.227212005763689,0,-0.0442516663242365,0,0,0,0,0.110521664357601,0.123161130704276,0,0.0187601719153505,0,0,0,0,0,0,0,0,0,0,0,0.0864486935621054,0,0.0113518397600218,0.376590471196774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254472743724167,0,0,0,-0.0105220212341046,0.0827720819819707
X388.HK.EQUITY,0,0,0,0,-0.0687135079164368,0,0.159269645193133,0,0,0,0,-0.0338285031272663,0,1.38777878078145e-17,0,0,0,0,0,-0.0928827677822489,0,0.571685779400606,0,0,0,0,0,0,0,0,0,0,-0.0145141269911152,0,0,0,0,0,0,0.126752385888489,0,0.10982907810733,0,0.0931433523581963,-0.236122924820373,0,0,0,0,0,0.163041733218187,0,0
X601658.CH.Equity,0,0,0,0.280676878005098,0,0,0,0.0683399557037032,-0.143834289129865,0.195393760122108,0.0282173829461143,0,0.164994046480058,0,0.122217163639144,0,0.365310845142546,0,0,0,0,0.235820912484727,-0.0391000874874451,0,0,0,0,0,0,0,0,-0.497394081262313,0,0,0,0,0,0,0,0,0,0,0.00523437082642955,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.286583227050572,0,0,0.2477806960047,0,0.184919580457394,0.104764534995633,0,0,0,0,0,0,0,0,0,0,0,0.00686831649995104,0,0,0,0.248826997397123,-0.0741450766301336,0,0,-0.0513901220772148,0,-0.155814218790386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905158085492313,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116788437368574,0,0,0,-0.0332092643387425,0.042539193292324,0,0,0,0,0,0,0,0.325883485166094,0,0,0,0,0,0.0613040431916231,0,0,0,0,0,0,0.0251332119646757,0,0.0699536007919955,0,0.180456640358091,0.157995142956474,0.0393792015181763,0,0,0,0,0,0.283989543139598,0,0.0228960069297357,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0181135075338267
