,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236252238498848,0,0,0.0871127451813806,0,0.238975492719564,0,0,0,0,0,0.128004147667594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381533266248815,0,0,0,0.0939246024274021,0,0,0,0,0,0.0225384903012267,0,0,0,0,0,0,0,0.106441826008661,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282514058107672,0,0.074724700161128,0,0,0,0,0,0,0,0.41603424136996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558669611902898,0,0,0.0735820374577831,0,0,0.00942327568225743,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354596542839015,0,0.0265241037981693,0,0,0.487146886797217,0,0,0,0,0,0,0,0,0.0301612230084952,0,0,0,0,0,0,0.0175718643897841,-0.0286099110436779,0,0,0,0,0,-0.000287188074630915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104900059728193,0,0,0,0.00349585644018152,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.033367520747807,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.313535529504161,0,0,0,0,0,0.22259880284356,0.0962231044854152,0,0,0.390830496601271,0,0,-0.0538145124346164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287336487680917,0
X601988.CH.EQUITY,0.375618611945669,0,0.000228826725150481,0,0,0,0,0,0,0,0,0.0950566239442646,0,0,0,-6.93889390390723e-18,0,0,0.0251926716566467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159773404242431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297332995960089,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280550604289106,0,0,0,0.318902781535941,0.0674562907514212,0,0,0,0.161800342018035,0,0,0,0,0,0,0,0,0,0,0,0,0.000515468048740662,0,0.125184994090754,0,0,0,-0.0576259981927073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165185066797251,0,0,0.00163839040955563
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378510783092841,0,0,0.0701651579856454,0.171052004164373,0.0133295618692616,0,0,0,0,0,0,0,0.273549504821828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255770001869584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969210179939852,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0901363212171916,0,0,0,0,0.525317837025836,-0.72322370802464,0,0,-0.232729630773427,0,0.869304393888397,0,-0.106060893056155,0,0,0,-0.339801883410952
