,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102804371827456,0,0,0,0,0.105522506287842,0,0,0,0,0,0,0.356523053745103,0,0,0,0,0,0,0,0,0.156454251884185,-0.136076178768479,0.0757981044631111,0.0324794851440166,0.134234339620473,0,0,0,0,0,0,0.00731748394013462,0,0,0,0,0,0,0,0,0,0,0.127026526334222,0.000298637352503164,0.0923844597551406,0,0,0,0,0.0282049188372693,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559043035337653,0.182141445106653,0,0,0,0,0.35134260024317,0,0,0.0421357944022082,0,0,0,0,0,-0.0405398367360075,0,0,0,0,0,0,0,0.169450430639739,0.0113096003390844,0,-0.0711684163016661,0,0,0.0425199316744191,0,0,0,0,0,0,0,0,0,0,0,0,0.0466283941077177,0,0.207098375319936,0,0,0.0239956518110286
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051699221521334,0.10093187882529,-0.123393135579813,-0.139943350168171,0,0,0,0,0,0,0.192395595183398,0,0,0.0439870306274759,0,0,0,0,0,0,0,0.32427406162976,-0.146894506839934,0,0,0,0,0.173530105565169,0.109902910747693,0,0,0,0,0,0,0,0,0,0.00474889883788766,0.0641271750747832
X688.HK.EQUITY,0,0,0,0.217491010865527,0,-0.151834581350183,0,0,0.123262685771393,0,0,0,0,0.106238449339263,0,0,0.0984978718541318,0,0,0.224150194141045,0,0,-0.122876693238628,0,0,0.175261032922961,0.113541745947106,0.0435162723727237,0,0,0,0,0,0,0,0,0,-0.360003946659976,0,0,0,0.364050747910503,0,0,0,0,0,0.0385125778245922,0,-0.00669709756006846,0,0,0
X388.HK.EQUITY,0,-0.0918054119322603,0.0092615991827305,0,0,0,0,0.120235841765504,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0213136749478195,0,0,0,0,0,0,0,0,0.259435409742319,0,0,0.121236125927746,0,0.0507869568156438,0,0,0,0,0,-0.272942722054215,0,0,0,0.380383482734202,0,0.00178872372870787,0,0,0,0,0,0,0,-0.102625122679723
X11.HK.EQUITY,0,0,0,0,0.03184431509697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862685670589411,0,0,0,0,0,0.76429007582356,-0.173167358357267,0,0,0,0,0,0,0.0386744973096691,0,0,0,0.065116242367395,0,0,0,0,0,0,0,0,0,0,0,0.162420607320769,0,-0.212317948706068,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0763051039546828,0,0,0,0,0,-0.0435081942735132,0,0,0,0,0,0.412369324207889,0,0,0,0,0.0454768546317366,0,-0.113172950586411,0,0,0.028294068727628,0,0,0,0,0,0.170277008409867,0,-0.0149626528217135,0,0,0.129918462161253,0,0,0,0,-0.0183176568884595,0,0
X267.HK.EQUITY,0.230874715300912,0,0,0,0,0,0,0.052032738322075,0,0,0,0,0,0,0.0480312394917601,0.102536110159154,0,0,0,0,0.547497636612559,0,0,0,0,0,0,0.234757752659307,-1.73472347597681e-18,0,0.0423027961150145,0,0,0,0,0.0175405012581246,0,0,0,0,0,0,0.0309591568827629,0,0,0,0,0,0,0,0.0825047317446077,0.0271120237174554,0
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470074890311777,0,0,0,0.036226584076307,0,0,0,0.0430202164745078,0,0.347009672374325,0.117796195247271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321591072955229,0,0,0,0,0,0.150718145920221,0,0.194286737900097,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.207565433416696,0,0,0.0647955293231939,0,0,0,0.0268707785870596,0,0,0,0,0,0,0.378850629980628,0,0.269307700207915,0,0,0,0,0,0,0,-0.0984653641108005,-0.126735884277593,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179464502710529,0.0567017936650171,0,0.0884019998256163,0,0.161345032306651,0,0,-0.114410656826023
X1109.HK.EQUITY,-0.0948584054564127,0,0,0,0,0,0,0,0,-0.231648621001682,0,0,0,0,0,0.0364957523813825,0,0,0,0,0,0,0,0,0,0,0,0.482009012103471,0,0,0,0,0.145217899925663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107216083641196,-0.146834258860043
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207213593225186,0.158839706157469,0,0.0898405429504636,0,0,0,0,0,0,0.186205585498833,0,0.0389796448526053,0.211398586983487,-0.0271658968379695,0,0,0,0,0,0.0803764102937919,0,0,0,0.0427305582980274,0,0,0.0787460067258699,0,0,0,0.026477454013617,-0.0537496940707644,0,0,0,0,0,0,0,0.0460462644361363,0,0,0,0.146479967782463,0,0.00683259541282542
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399929567925419,0,0,0,0,0,0.237146927093661,0,0,0,0,-0.00112080900543592,-0.151656498165136,0.142154109002586,0,0,0,0,0,0,0,0.203272330136992,0,0,-0.0435307046505597,0,0.121526504047714,0,0,0,0,0,0.180114393052857,-0.0423744931907533,0,0,0,0.0364304827118279,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662733357234368,0,0,0,-0.215795634939509,0,0,0,0.0770303030048673,0.44299339221631,0,0,0.190738474991849,0,0,0,0,0,0,0,0.0206694884125815,0,0,0,0.0478553357444335,0,-0.171782250189316,-0.278581954293653,0,0,0.0393607673620111,0,0,0,0,0.00277947624084294,0,0,0,0,0,0,0,0,0,0,0,0,-0.154121146440769
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791184149607539,0,0.0274669230094149,0,0.141662985538083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784414002376518,0,-0.192191143026639,0,0,0.611706610032694,0,-0.0782816943293662,0,0,0,0,0,0,-0.0605142027252634,-0.0316708354555411
X12.HK.EQUITY,0,0,0,0.232560330039924,0,0.0475258850777539,0,0.504673275748842,0,0,0,0,0,-0.0627344041566416,-0.127189083234319,0,0.0859686706894006,0.0850563926211192,0.219698733352401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199634970094168,0.0648967893253505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177467719824231,0,-0.0905918230513321,0,0,0,0,0,0,0,0,0,0,-0.110770036033786,0,-0.680451282492811,0,0.59916622482565,0,0,0,0,0,0,0,-0.0960724109857959,0,0,0.199007741955308,0,0.303187845817052,0,0,0,0,0,0,0,0,0,0,0,-0.0224929091947995,-0.0765182535466694,0,-0.127162187991606,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214,0
X002142.CH.EQUITY,0,0.299013074773373,0,0,0,0,0,0,0,0,0,0,0,0,0.343677042130123,0,0,0,0,0.000168505778451944,0,-0.0137941504065323,-0.0471793059816221,0,0,0,0,0,0,0,0,0.0668931163758339,0,0,-0.106067068270706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232254720790105,0.0440113387716389
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122388305018758,0,0,0,0,0,0,0,-0.029162151426906,-0.0221421556788861,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0189175037162558,0.424307061934311,-0.299667391022839,0,0,0.0876631034071507,0,0,0,0,0.0317192776239511,0,0.225291954583341,0.0573514264103943,0,0,0,0,0,0,0,0.0852579893330615,-0.151552475242531,0,-0.0993115787918694,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396413129364066,0.147572369591716,0,0,0,0,0,0,0,0,0,0,0,0.0633999874673242,0,0,0,0,0,0,0,0,0.00576237145418384,0,0,0,0,0.107939165192586,0,-0.0962337069134951,0,0,0,0,0.0513521737090847,0,0,0,0,-0.0855296535560673,0,0,0,0,0,-1.73472347597681e-18,0.462940285060018,-0.117432337273114,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.063329428455693,0,0,0,0,0.0431205595454233,0,0,0,0,0.0670039187669883,0,0,0.0737188913220665,0,-0.0202414324214622,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154617179886796,0,0,0,-0.0342060647322638,0,0,0,0,0,0,0,0,0,0,0.377101667680031,0,0,0,0.00560560950285917,0,0
X1997.HK.EQUITY,0.171405459203508,0.136704310282444,0,0,0,0,0,0,0,0,0,0,0,0.109296343286718,0,0,0.127060006062753,0,0,0.169154334878745,0,0,0,0,0,0,0,0,0,-0.180360704286328,0,0.158259143508014,0.213982517531106,0,-0.0363099376536995,0,0,0.0572285753626847,0,0,0,0,0,0,-0.0726330141062024,0,0,0,0,-0.0349368549159434,0,0,-0.139780110460804
X601169.CH.EQUITY,0,0.0564138403119019,0,0,0,0,0,0,0,0,0.0912524554234507,0.330225169837001,0.349369941065292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119315757595198,0,0,0,0,0,0,0,0.0342965322049174,0,0,0,0,0.252333886177692,0,0,0,0,0,0,-0.0469132691578753
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013039484257594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386224897158003,0,0.109217981319797,0.274950735696075,0.027046561103485,0,0,0,0.215886861171642,0.0445261545668029,0,0.064712847813766,0,0,0,0,0,0.356047055967299,0,0.0996956693299196,0,0,0
X600015.CH.EQUITY,0,0,0.135658894014447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248682446970362,0,0,0.0754092394382833,0,0,0,0.172749256842981,0,0.079385405678147,0,0,0,0,0,0.0987486287139596,0,0,0,0.254837865979102,0,0,0,0,0,0,0,0.00484917552421316,0,0,0,0
X2881.TT.EQUITY,0.0884439874772015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257403728478425,-0.172544314370922,0,0,0,0,0,0,0,0,0,0.0503846178541886,0,0,0.304164716363607,0,-0.0988580671114574,0,0,0,0,0,0,0.181811350444858,0,0,0.162314465072751,0.333699273738172,0,0,0,0,0,0,0,0.19119053664163,0,-0.205953617603568,0.127123821284425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192226388823877,0,0,0,0,0,0,0,-0.0540224887398776,0,0,0,0,0,0.349907910215864,0,0.130139922343901,-0.0747565525417007,-0.126664704892278,0,0,0,0,0,0,0,0.702038022238066,0,0,0,0,0,0,0,0.0723146213968529,0,0,0,0,0.000593383456701349,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.452864413499864,0,0,-0.12880897552298,0,0,0,0,0,0,0.311538653311935,0,0,0,0,0,0,0.0279896364493235,0,0,0,0,-0.251707080624721,0.189483623681733,0,0,0,0,0,0,0,0,0,0,-0.379356365637065,0.125090949979194,0,0.0484071385104091,0,0,0,0,0.568569882633206,0,0,0,0,0,0,0.0555902906285581,0
FXI.US.EQUITY,0,0,0,0,0,0,0.263405623164898,0,0.062189532759391,0,0,0,0,0,0,-0.118290561702006,0,0,0,0,0,0,0,0,-0.162762007341331,0,0,0.136178727189391,0,0,0,0.268673618162802,0,0,0,-0.0187052352789975,-0.0745811936693934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373818341328868,0,0,0.0753613944694172
CN2YR,0.075132685385986,0,0,0,0,0,0,0,0.299437575907278,0,0,0,0,0,0,0,0,0,0,0,-0.260446388240538,0,0.140912354657481,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555808,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.13507277447887,0.0173712280639323,0,-0.0166210356157161,0,0,0.139500968898112
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.014618674988078,0,0,0,0,0,0,0,0,0,-0.0855354454765822,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091658,0,-0.493755210287479,0,0,-0.121289294914804,0,0,0.122886034668448,0,0,0,0,0,0.103668539025526,0,0.602835862197401,0,0,0.189181006525128,0
