,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.281978573557265,0.0354764020415305,0,0,0,0.311583009718398,0,0,0,0.0795017495223632,0,0,0.0355662904300745,0,0,0,0,0,0,0,0,0.157610506268853,0,0,0.00927494220972241,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120707760100293,0,0,0,0,0,0,0,0,0,0,0,-0.0274698792459731,0,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.40047630328012,0.266289156260836,0,0,0,0,0,0.408961840946309,0,0,0,0,0,0,0,0,0.0278850419395997,0,0,-0.0772457767087939,0,0,0,0,0,0,0,0,-0.00536833968746991,0.0857721304063731,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16038580282987,0,0
X600036.CH.EQUITY,0,0.0828367919021512,0,0,0,0.117278128531381,0,0,0,0,0,-0.0854456674949202,0.120189241273905,0,0.162081824083372,0,0,0.238488633836447,0,0,0,0,0,0,0.298898736593245,0.10788439104541,0,0,0,0.00764040895958631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13439938084539,0.0182480903343149,0
X601288.CH.EQUITY,0,0,0.011432167756544,0,0,0,0.00764445247433432,0.493592988846152,0,-0.0836385963303172,0,0.0910282359931738,0,0,0,0,0,0,0,0,0,0,0.0752359907971532,0.119755633347237,0,0,0,0,0,0.0930768276181212,0,0,0.0393714810922303,0,0,0,0,0,0,0,0,0,0,0,0,0.0475905048233226,0,0,0,0.00884218230785013,0,0,0
X1299.HK.EQUITY,0,0,-0.0476054810060131,0,0,0,0,0,0,0.110946828778197,0,0,0,0,0,0,0,0,0,0,0,0.0370196745737031,0.13343423941557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136981218698021,0,0.230538974756951,0.155712144773888,0.079570746816096,0,0,0,0,0,0,0.239856983547398,0,0,0
X601628.CH.EQUITY,0.14565661381241,0,0,-0.00685057763204582,0,0,0,0,0,0,0,0,-0.0272659856137863,0,-0.195181409991506,0,0,0,0,0.142220262630145,0,0,0,0,0,0,-0.110390350905034,0,0,0,0,0,0,0,0.590560137689532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766235001721712,0
X601988.CH.EQUITY,0,0,0.0581891712662597,0.0218026968456755,0.477961348999796,0,0,0,0,0.0168411272956995,0,0,0.0802938348790047,0,0,0,0.20977455352948,0,0,0,0,0,0,0,0,0,0.0359724335578125,0.0137294703091441,0.0615005098814727,0,0,0,0,0,0,0,0.00132280142155702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.204216158208933,0.0399680767039556,0,0,0,0,0,0,-0.00714441901774957,0,0.0140098503075523,0,0,0,0,0,0,0,-0.240781398122435,0,0,0.166368929120484,0,0,0.151865299407593,0.0453397841770453,0,0,0,0,0,0.0548560517949462,0,0,0,0,0,0,0,0,0.0903541327863376,0.19045885636776,0,0,0.0316091892066522,0,0,0,0,0.071230477050557,-0.139403540133471,0
X388.HK.EQUITY,0,0,0,-0.0814676476033077,0,0.229212408671647,0,0,0,0,0,-0.0435954456988152,0,0,0,-0.0562433365612152,0,0,0,0.502294115799393,0,-0.123041896109498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14479794724519,0,0,0,0,0.0795863006176286,0.0409772086996129,-0.176834907275366,0,0,0,0.165872147413808,0,0
