,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221207298857826,0,0.123185854730658,0,0,0,0,0.246226068005106,0.0648347239961026,0,0.136463106572803,0,0,0,0,0,0,0.128441821959538,0,0,-0.0575121622256486,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0345130891414763,0,0,0,0,0,0,0,0,0,0.034460417212005,0,0,0,0,0.00737068367043173,0,0
X601939.CH.EQUITY,0.487315988303839,0,0,0,0,0,-0.0722033546805993,0,0,0.0126074616998359,0.0656427077371924,0,0.364107854884922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264613319976593,0,0,-0.0169265064074718
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347345962877088,0.0458165459954501,0,0,0.401557856893881,0,0,-0.031380045163995,0,0,0.0626192891424939,0,0,0,0.114177814397865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210598793478443,0,0,0,0,0,0,0,0,0.0133503786713566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874865040701075,0,0.290200832986875,0,0,0,0,0,0,0.249440173073397,0,0,0.100282489556958,0,0,0,0,0.143599978603325,0,0,0,0,0,0,0.0676733028211864,0,-0.00853778029521604,0,0,0.0215149373615692,0,0,0,0,0,0,0,0,0,0,0.0447237385409422,0,0,0,0,0,0.053028909742326,0,0,-0.00320247669516516,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915449391572851,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106782057771464,0,0,0.096862276453589,0,0,0,0,0.0430490554867793,0,0.175174384815937,0,0,0.106042238173362,0,0.214552260356609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148055224117755,0,0,0,0,0
X5.HK.EQUITY,0,-0.299776329598012,0,-0.0634699625459403,0,0,0,0,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,1.31237203951591,0,-0.856675517310547,0,0.0916005007389609,-0.0175508157619376,0.366045625515251,0,0,0,0,0,0,0,0,0,0,0,0.423341536520299,0,0,0,0,0,0,0,0,0,0,0.131256791485754,-0.0672014659088735,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170781740960981,0.292510715943075,0,0,0,0.0784933133864903,0,0,0,0,0,0,-0.262458415899099,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.703247962659006,-0.0994896542934827,0,0,-0.0817058896813543,0,0,0,0,0.0480669089483371,0,-0.153909998870468,0,0,0,0,0,0.923672715461965,0,0,0,-0.0836011077660463,0,0,0.115594876470873
X601328.CH.EQUITY,0,0,0,0.289365211002836,0,0,0,-0.0379672027835167,0,-0.056507263643815,0,0,0.399660684168496,0.0468186522786163,0,0,0,0,0,0.139123960559739,0,0,0,0,0,0,0,0,0,0,0.0685670927497149,0,0,0,0.0541210429415901,0.0326667271846133,0,0,0.0140617663343533,0.0515917691223462,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111546598450203,0,0,0,0,0,0,0,0,0,0,0,0,0.0595669854276577,0,0,0,0,0.108786258464475,0,0,0,0.062526652506206,0,0,0,0,0,-0.0786051168523159,0,0.197246338901247,0.0587242455941396,0.234441091571969,0,0,0.249194291154432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146126827485859,0,0,0.0375595666702678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257607639202989,0,0.270355220221838,0,0,0,0,0,0,0.0661706691270983,0,0,0,0,0,0,0,0,0,0,0.120326820603885,0,0,0,0,0,-0.101779630133546
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0,0
