,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.714959937690439,0,0,0.00426086970193551,0,0,0,0,0.0392309859247962,0,0.0708813033317892,0,0,0,0,0,0,0.0159265366259786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672071195549837,0,0,0,-0.0171461408891821,0,0,0,0,0,0,0.0088492542169169,0
X601939.CH.EQUITY,0.107916833458001,0,0.0142236225014089,0.296136716162721,0,0.320764374785977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577444407399984,0,0,0,0,0,0,0,0.035877600911348,0,0,0,0,0.08992014833308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021543433642179,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542009531656301,0.33926222015577,0,0,0,0,0,0,0,0.0515030129351246,0,0,0,0,0,0,0,0,0.00530818272164593,0,0,0,0,0,0.0462672010697997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101347615524927,0,0,0,0.201957367877363,0,0,0,0,0,0,0,-0.0694477853965866
X5.HK.EQUITY,0,0,0,0,0,0,0.440847275197264,0,0,0,0,0,0.0504285120863518,0,0.261486375854837,0,0,-0.0486875580076797,0,0.117314763037923,0,0,0,0,0.422409902328158,0,0,0,0,0,0,0,0.0198344925118862,0,0,0,0,0,0,0,0,0,0,0,0,-0.768836131379946,0.0162091437068567,0,-0.184449082227451,0.156615005506217,0,0
X601988.CH.EQUITY,0,0.174867672855148,0,0,0.0451539476775626,0,0,0,0.0735482430736015,0,0,0.0840989105162274,0.126224600044225,0,0,0,0,0,0.0586986195621076,0,0,0,0.519425023594971,0,0,0,0,0,0,0.0304789862856153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324553570101688,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0403475937924025,0,0,0,0,0,0,0.201244694829854,0,0,0,0,0,0.288191766966003,0,0,0,0.0422278345578378,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0939379160446988,0,0,0,0,0,0,0,0,0,0,0.0107508095404144,0,0.0886967415692003,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140895711396221,0.0723324697682704,0,0,0,0,0,0,0,0,0,0,0,0.030605959931633,0,0,0,0,0,0,0,0,0,0.062678203596885,0,0,0,0,0,0,0,0,0,0.325118549602836,0,0,3.46944695195361e-18,0,0,0,0.207979941873295,0.0712439129557385,0,-0.0261872014771921,0,0,0,0,0,0
X601328.CH.EQUITY,0.0016205872198275,0,0,0,0,0,0,0.171623056967999,0,0,0.0383776315494042,0,0.149557087788981,0,0,0,0,0,0,0,0,0.252397069543446,0,0,0,0,0,0,0.0314312102854517,0,0,0,-0.00883573850949217,0.0403139581327142,0,0.000778209072502804,0,0,0.0689071093418683,0.256254572360572,0,0.0395412640610227,0,0,0,0,0,0,0,0,0,0
