,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477162091519196,0.0356182996409348,0,0,0,0,0,0,0,0,0,0.177500426647101,0,0,0,0,0,-0.017037541002965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437041082683439,0,0,0,0,0,0,0,0,0.0155817627571226,0,0.165768466682039,0.0333844199245669,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273426397047067,0,0,0,0,0,0,0,0,0,0.142855097399907,0,0,0.404736267867881,0,0,0,0,0.0518141579318608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644983426928263,0,0,0,0.0184058137224605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351273449445561,0,0.196613333849158,0,0.319458912593754,0,0,0,0,0,0,0.0551802254079987,0,0,0,0.0287325369960612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184330185336569,0,0,0,0,0,0,0,0.204099568746124,0,0.0576870939724355,0,0,0,0,0,-6.93889390390723e-18,0,-5.42101086242752e-20,0,0,0,0.121761670052561,0,0,0,0.0286631955394994,0,0,0,0.014728540803524,0.0809272299179842,0,0,0,0,0.100543768752239,0,0,0,0,0,0.125581981352032,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2751990061955,0,0,0.216530295440308,0,0,0,0.0242317813457588,0.67454774162805,0,0,0,0,0.467519033592538,-0.71218890553544,0,0.192961997979544,0,0,0.210742805476152,0,0,0,0,-0.146859587203231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174751061358357,-0.0367211140902993,0.0410172584239699
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357028536966667,0,0,0,0,0,0,0,0,0,0.0257228743716233,0,0,0,0,0.168509550378777,0,0.0547685194942174,0,0,0.0963820387440363,0.107133271974463,0,0,0,0,0,0,0,0,0.0539090216613659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370004900467915,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123138700153074,0,0,0,0,0,0,0,0,0.173225353236174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534466864952326,0,0,0,-0.136119408381375,0.52674199665979,0,-0.316199583446427,0,0,0,0,0.769068471831903,0,0,-0.433568052011477,0,0,-0.17744669646407
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305180967802012,0,0,0,0,0,0,0,0,0.141186804638647,0,0,0,0,0,0,0,0.48330763697867,0,0,0,0,0,-6.93889390390723e-18,0,0.0302873982953063,0,0,0,0,0,0,0.0326761701008169,0,0,0,0,0,0,0,0.0311161095468583,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423813824950092,0,0,0,0,0,0.0574527771636209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333376794212474,0,0,0,0.535011732556782,0,0.0365390829858108,0,0.0146162857532732,0,0,0,0.225153175134511,0,0,0,0,0,0,-0.120862528998764,0,0,0,0,0,0,0.039693560114885,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506493808323814,0,0,0,0,0,0,0,0.0758356634268081,0,0.0559680476538667,0,0,0.139259804981418,0,0,0,0,0,0.175857604157455,0,0,0,0,0,0,0,0,0,0,0,0,0.146072674990612,0,0,0,0,0,0,0,0,0,0,0.0751623069976946,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712906278996773,-0.0472701140534906,0,0,0,0,0,0,0,0,0,0.109938606775267,0,0,0,0,0,0.112446605812617,-0.0336566439340834,0,0,0,-0.027588651879455,0,-0.0338038118389744,0.106759972577307,0,0.431273592389739,0,0,0.208965668531343,0,0,0.0335737022984328,0,0,0,0,0,0,0,0,0,0,0.0618965906403476
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132325683739795,0,0,0,0,0,0,0,0,0,0,0.0254858186503996,0,0.567011245055717,0,0,0,0,0,0,0.171306172275215,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548278984346012,0.161346162161643,0,0,0,0.0844915644433875,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.534277234903503,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.15912328820738,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115751836900817,0,0,0,0,0,0,0,0,0.269128149092282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291238146846047,0,0,0,0,0.052379903167138,0,0,0,0,0,0,0,0,0,0,0.346630076752609,0.018598833738447,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.104080438158611,0,0.00160395730937153,0,0,0,0,0.0413197234004221,0,0,0,0,0.272217324824497,0,0,0,0,0,0.854668611860741,0,0,0.233681518552495,0,0,0,0,0,0,0,-0.385402649729493,0,-0.0532163208360648,0,0,0,-0.16417951695037,0,0,0,0,0,0,-0.145989091449709,0,0.0488094784479253,0.0867609035016693
