,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237753612762025,0,0,0.0496833153706086,0.165754859670857,0,0,0.134384932660723,0,0,0,0,0,0,0,0,0,0,0.183191366540855,0,0.390106089214059,0,0,0,0,0.0244802050049747,0,0,0,0,0,0,0,0,0,0,-0.0154726175855012,0,0.00898955438101999,0,0,0,0,-0.0277948619408387,0
X601658.CH.Equity,0,0,0,0.36835417203729,1.0842021724855e-19,-0.0194936082181764,0,0.114965251779613,0,0,0.257148706251138,0,0.0848227785493516,0,0,0,0.40764785134335,0,0,0,0,0.297473064559528,0,0,0,0,0,0.0850182722555078,0,0,0,-0.315777346469745,0,0,0,0,0,0,0,0,0,-0.0405205088650607,0,0,0,0.0560867458094725,0,0,0,-0.43849389675466,0,0,-0.0483060472362489
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000986136862705164,0,0,0,0.0411199720861587,-0.0277892282088874,0,0,0,0,0,0,0,0.2571203936942,0,0,0,0,0,0,0,0,0,0,0,0,0.0288683533139991,0,0.0361115817654978,0.0385850530568582,0.263166261667774,0.168786987027346,0.00879833732612579,0,0,0,0,0,0.202507650983725,1.73472347597681e-18,0.0519437109250505,0,5.42101086242752e-20,0.0583349974302077,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0.0600238284990979,0,0,0,0.149908707610286,0,0,0,0,0,0.305961479653053,0,0,0,0,0.0373620467905983,0,0.108592152970318,0,0,0,0,0,0.0363161253195077,0.0186152206070755,0,0,0,0.0904663486462181,0.0169363798137059,0.135699778908106,0,0,0,0,0,0,0,0,0,0,0,0,0.062197412095938,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.0844700417839175,0,0,0,0,-0.00333821154824287,0,0,0,0,0,0,0,0,0,0,0,0,0.0101652536973102,0,0,0,0,0.0365411438565,0,0,0,0,0.00827723352037003,0.0424475886239003,0,0,0,0,0.497617237081236,0.335113558460048,0.192723585140934,0,-0.0951830007840918,0,-0.163045029027382,-0.471462477290592,0.0367924007564335,0,0,0,0
X601319.CH.EQUITY,0,0.0766711462879523,0.175634509132742,0,0,0,0,0.0219808204150181,0,0,0,0,0,0,0,0.00359799228834818,0,4.33680868994202e-19,0,0,0,0.129915979068351,0,0,0,0,0,0.0641262639910509,0,0,0,0,0,0.171267627790363,0.0416709167284932,0.0944602669106281,0,0,0,0,0,0,0,0,0.0388517284893355,0,0,0,0,0.0242017403438204,0,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.368470737335946,0,0.273822252877719,0,0.111785360139158,0,0,-0.167686239267128,0,0,0,0,0.0975111849358439,0,0.139924501849843,0.024905615547565,0,0,0,0,0,0,0,0,0,0.371580908747716,0,0.0337263853265894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131690307355726,0,-0.06294721731087,0,0
X11.HK.EQUITY,0,0,0,0.126066539028826,0,0,0,0.0431505501317297,0.621539981452553,0.0632160941363506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295092529507027,-0.0192383294685448,0,0,0,0,0,0.109893517665565,0,0,0,0,0.0905343002380371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333090452474248,0
X600016.CH.EQUITY,0,0,0.0990511613344127,0,0,0,0.0720887886913521,0,0,0,0,0,0,0,0,0,0.0981569330659852,0,0,0.0373919688773463,0,0,0,-0.122958575041061,0,0,0,0,0.107630736765012,0,0.134159885357904,0,0,0,0.506012269191416,0,0,0,0,0,0,0,0,-0.386562696652089,0,0,0,0,0.200428614192368,0.292077610249473,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637112014755506,0,0.0475676607727413,0,0,0,0,0,0,0.0787301065075305,0,0,0,0.451628817119965,0,0,0,0.0282283830206822,0,0.0212110107966849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110842657434915,0,0,0,0.348827029823926,0.00821057144760021,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083902,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853098,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244624,0,0,0,0,-0.0281453036201683,0,0,0,0.0257690646152818,0,0,0,0,3.46944695195361e-18,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1434468226475,0,0,0,0,0,0.596241179377347,0,0.0505320077458046,-0.0629053939826961,-0.00485951600728344,0,0,0,0,0.0512393275657211,0,0,0,0,0,0.0499419600833284,0,0,0.231769167843755,0,-0.0840196320200176,0,0,0,0,0,0,0,0,0,0,0,0,0.233561925191918,0,0,0,0.193764275386678
X601818.CH.EQUITY,-0.0920327928913005,0.160289316551802,0,0,0,0,0.105332768789964,0,0,-0.0395638507765736,0.311601655722335,0.00263149214477731,0,0,0,0,0,0,0,0,0,0,0.299026100311848,0,0,-0.0712031041735618,0.139915275410533,0,0,0,0.2186755217408,0,0,0,0,0,0,0,0.088304981109806,0,0,0,0,0,0,0.00923226054325778,0,0,0,0,0,-0.0276691969511309,0
X1109.HK.EQUITY,6.93889390390723e-18,-0.147151353722888,0,0,0,0,0.0185073079268533,0,0,0.0208870352948389,0,0,0.142671701980476,0,0,0,0,0,0,0.145989538839138,0,0,0,0,0,0.0670707661817923,0.11143262622556,0,0,0,0,0.172315424980231,0.229041047134026,0,0,0,0,0.0419045264734797,0,0,0,0,0,0,-0.111554230397764,0,0,0,0.00289322529062752,0.0244028614785025,0,0,0
X2007.HK.EQUITY,0,-0.0220446073521844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924297655468299,0,0,0,0,0,0,0.0843333756637632,0,0.17952925958027,0,0,0.158663893290253,0,0.261730523424373,0,0,0.101895671706791,0,0,0,-0.104033226882308,0.0974867655343267,0,0,0,0,0,-0.123531709985429,0,0,0,0,0,0,0.0563272990341314,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.18003201969651,0,0.132431279741356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488851218058092,-0.120311262473477,0,0,0,0,0.490474028800953,0.232428705281637,0,0,0,0,0,0,0,-0.141794998912061,0,0,0,0,-0.128274248125066,0,0,0,0,-0.122034464680668,0,0,-0.160425428478439,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,-0.0850886036234555,0
X267.HK.EQUITY,0.168346432786451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191826639275767,0,0,0,0,0,0.0217253672909733,0,0,0,0,0,0,0,0,0,0,0,0.114020733181772,0,0,0.451144851045562,-0.413895234579921,0,0,0,0,0,0.193684234449608,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138635720146557,0,0,0,0,0,0,0.0394499532429873,0,0,0,0.0334760644895068,0,0,0,0,0,0,0.178667316100687,0,0,0.0790190946501742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721525558647823,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.059276703468529,0,0,0,0,0,0.127241871202967,0,0,0,-0.139871253894423,0,0,0,-0.105683937687871,0,0,0,0,0,0,0,0.383492705615446,0,0,0,0.24043862925578,0,0,0,0,-0.219722355757191,0,0,0.0380315210162518,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100022740145582,0,0,0,0,0.0220128141766919,-0.0828005129768626,0,0.0228165847002827,0.0721819160742147,0,0,0,0,0,0,0,0,0,0.0286911679586922,0,0,0,0,0,0.104664326714496,0,0,0,0,0,0,0,0,0,0,0,0.130537306915781,0.245877647981844,0,0,0,0.224693702912916,0,-0.0298351158227033,0,0.08485343094254,0,0,0,0,0.0777096487647852,0
X12.HK.EQUITY,0,0.103626466723221,0,0,0,0.0349414306792577,0,0,-0.0100258784997196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185696233054954,0,-0.288412515500299,0,0,0,0,0,0.0845725664605891,-0.0783113271749389,0,0.439197566733695,0,0,0,0,-0.018952789385502,0,0,0,0,0.178818790372153,0,0
X823.HK.EQUITY,0.0817564854045229,0,0,0,0.0195346291421874,0,0,0,0.00904071498985515,0,0,0,0,-0.205800014952923,0,0,0,0,0,0.263189614314944,0,0,0,0,0,-0.0782055669134101,0,0,0,0,-0.0924208691624272,0,0,0,-0.187673030052574,0,0.0741825957145244,0.0345866422824879,0,0.163246543485832,0,0,0,0,0,0,0,0,0.347131189964545,0,0,-0.0865133384578205,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178591595347352,0,0,0,0,0,0,0,0.130055109105118,0,0,0,0,0,0,0,0,0,0,0,0.0507409456910927,0.0355000734001744,0,0.284806617555267,0,0,0.11912325231194,0,0,0,0,0.235222164625154,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293636792738874,0,0,0,0,0,0,0,0,0,0,0,0,0.354596969078537,0,0,0,0.0468095717162534,0.0405487546137633,0,0,0,0,0,0,0,0,0,-0.113111904679617,0,0,0.0239189843125685,0,0,0,0.145038781358141,0,0,0,0.0994444548723482,0,0,-0.102843320669623,0.0575399265897852,0,0,0,0,0,0,0,0.102980154360013,0
X601229.CH.EQUITY,0,0.118728372437012,0,0,0,0,0,0,0.0277040228835798,-0.24981772260681,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736329622150413,0,0.479145971246816,0,0,0.457799083361846,0,0,0,0,0,0,-0.0381436794250375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.067471196988772,0.035354307001214,0.147059056333121,0,0,0,0,0.164066684020419,-0.0237695686266812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192851283837455,0,0,0,0,0,0.512304753452957,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0567619471033963,0,0
X000776.CH.EQUITY,0,0,-0.0201338781541811,0,0,0,0,0,0,0.0148848519827676,0,0,0,0,0,0,0,0,0.0970608867423658,0,0,0.470147824587336,0,0,0,0,0,0,0,0,0,0,-0.0329146845090861,0,0,0.277951728228567,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0690920558966246,0,-0.061047056650612,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680296702464172,0.129618117053793,0,0,0,0,0,0.0845814564998048,0,0,0,0,0,0,0.165255771975367,0,0,0,0,0,0,0.143461223672214,0,0.208263521004986,0,0,-0.111112005112049,0,0,0,0,0,0,0,0,0.326714396970648,0,0.0404258470140213,0,0,-0.169318495920283,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0975747823334118,0,0.347853737698056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841185651179129,0,0,0,0.532562032790087,0,0,0,0,0.00479389722603335,0,0.091419901797751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582996113996968,0,0,0,0,0.00578616314634038,-0.142246697419057
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.244733783722448,0,0,0,0,0.258407505298004,0,0,0,0,-0.159629365011159,0,0,0,0,0,0,0,0,0,0,0,-0.25614720478272,-0.237600772853012,0,0,-0.171107629038137,0,0,0,0,0,0.231360618488037,-0.0140396096338022,-0.0421365223100278,0,0,-0.0388096396864245,0,0,0,0,0.0642129687525947,0
CN2YR,0,0,0,-0.0619092709597254,0,-0.222474873020692,0,0,0,0,-0.0455196919758935,-0.143853439983272,0,0,0,0.105311991063509,0,0,0.0336958129997734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883708758867156,-0.0535843083998115,0.289950351757842,0,0,0,0,0,0,0,0,0,0,0.18862270837162,0,-0.614610597651354
CN210SLOPE,0,0,0,0,0,0,0,-0.339958412061111,0,-0.0867699694397248,0,0,0,0,0,0.138059201604965,0,0,0.315411597820004,0,0,0,0,0,0,0,0.0169820751762815,0.164046045992221,0,0.0745104854817297,0,0.381053239248568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461131199082714,0,0,0,0,0,-0.431901724460468,0
