,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.359371988652358,0,0,0.0842271159014491,0,0,0,0,0,0,0,0,0.0395748164616072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339008052679507,0,0,0,0.206052196326503,0,0,0.0290783159306124,0,0,0,0,0,0,0,0,0.209799369685543,0,0,-0.0015847665808334,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.043472548982337,0,0.223103351799182,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0221988778767624,0,0,0,0,0,0.0339500995066682,0,0.775136965448584,0,0.0918619135798478,-0.199213361795993,0,-0.116052135116926,0,0,0.0100965548889885,0,0,0,0,-0.0543101946376381,0,0,0,0,0,-0.127757942872428,0,0,0,0,0,0,0,0,0,0.00912424549566511,0.0570741882751181,0.10757068320124
X601288.CH.EQUITY,0.125191757762765,0,0.0843002375903487,0,0,0.104131244076428,0.36302036783245,0,0,0,0,0,0,0,0,0.0980840311921178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292887795610559,0,0,0,0,0,0,0.20544819089745,0,0,0,0,0,0,0.0819898454749571,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.253411062694413,0,0,0.0646175179097566,0.0628481558999827,0,0,0,0,0,0,0,0.171496351278783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264373549754213,0,0.0980617929831834,0,0,0,0,0,0,0,0,-0.0119846101984797,0,-0.0756597309902878,0,0,0,0,0,0,0.349450923552868,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0711024457282984,0,0,0,0,0,0.17727510582646,0,-0.00494235869347603,-0.11647995832859,0,0,0,0,0,0,0,0,0,0,0,0,0.207686811792408,0.0550565558435253,0,0,0,0,0,0,0,0.0306647232914508,0,0,0,0,0.070043041263873,0,0.116083201458527,0,0.0615859869625268,0,0.019847414862846,0.158703944800574,0,0.135291657734653,0,0.0361465923995357,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065937609175384,0,0,0,0,0,0,0,0,0,0.0373624779733058,0.104427574687787,0.609266804379611,0,0,0,0.054461014886183,0.106413794061545,0,0,0,0,0,0,0,0,0.207211557343643,-0.0973001387897274,0.0993006843711019,0,0,0,0.130184240873317,0,0.173596846742188,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.144007746739424,0,0,0,0,0,0,0,0,0,0,0,-0.0148380656324742,0,0,1.73472347597681e-18,0,0.479754228140093,0,0.185518595041622,0,0,0,0,0.119667468211331,0.150349586579131,0,0,0,0,0.0785530555012178,0,0,0.0201262178789833,0,0,-0.058311764529304,-0.176131484452294,0.105664156611655,0.0330111347778184,0,0,0,0,0,0
