,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.17136590110763,0,0,0,-3.46944695195361e-18,0,0.0775307658866737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432851190122822,0,0.0559590925997176,0,0,0,-0.0918103087318021,0.234668364317406,0,0,0,0,0,0,0,0,0,0,0.134807124255846,-0.176914437911527,0,0.145511464726707,0,0,-0.150389874282828,0
X601939.CH.EQUITY,0.145831523031996,0,0,0.389509737115061,0,0,0,0,0,0,0,0,0,0.115602485359992,-0.0406164604233335,0,0,-0.110051499059824,0,0,0,0,0.00690961803687519,0,0,0.311167512360694,0,0,0,0,-0.130647287544622,0,0,0,0,0,0,0,-0.0187995560246194,0,0,0,-0.0419171252636504,0,0,0,0,0,0.168029036010464,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347806280767592,0,0,0.241807336999061,0,0,0,0,0,0,0.183217793332539,0,0.0995040170949424,0,0,0.0567287385495276,0,0,0,0,0,0.0712210932668585,0,0,0,0,0,0,0,0,-0.0186848712773206,0,0,0,0,0,0,0,0,0,0,-0.0480562341532367,0,0,0,0,0,-0.00923978837107579,-0.0596131161396978,0,0,0
X601988.CH.EQUITY,0.0105663634632393,0.0175110222098809,0,0.290258258819706,0,0,0,0,0,0.348639664989877,0,0,0,0,0,0.33997541690378,0,0,0,0,0.0733626046422154,0,0,0,0,0,0,0.0631572849460984,0,0,0,0,0,0,0,0,0,0,-0.482044292936141,0,0,0,0.122477039181633,0,0,0,0,0,0,0,0,0.300125866112308,0
X600036.CH.EQUITY,0,0.14948262840245,-1.73472347597681e-18,0,0,0,0,0.06452304556274,0,0,0,0,0.146992235916725,0,0,0,0,0,-0.0959823173531838,0,0.0845777674277084,0.100454789379003,0,0,0,0,0,0,0,0,0,0,0,0,0.417236592836333,0,0,0,0,0.0118071170192023,0,0.0893369708207763,0,0,0,0.0536111815981721,0,0.0759270910049079,6.93889390390723e-18,-0.00984912390831681,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128078087936578,0,0,0.0254496568349183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739157276218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187934068965,0,0.116291586090112,0,0,0,0,0,0,0,0,0.0150814449757584,0,0,0,0,0
