,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181200358105813,0.112314583697749,0,0.321823270455552,0,0,0,0.0165729700322974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230580966294592,0,0,0,0.0902760180158031,0,0,0,0.105085320861609,0.0538377735041229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379788643064643,0.00227976491284367,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610638,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.0442995454475561,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147754,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560165006181613,0.0711525096254491,0,0,0,0,0,0,0.159867128428968,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0917288066356873,0,0,0,0,0,0,0,0,0.12224856652924,0,0,0,0,0,0,0,0.115188077575773,0,0.0677555402445181,0,0,0,0,0,0,0,0,0,0,0,0.143539205179053,0.0560393374129722,0,0
X601288.CH.EQUITY,0,0,0,0.136611629007071,0,0,0.445559663091072,0,0,0,0,0,0.0171712823058653,0,0,0,0,0.0248288313423258,0,0,0,0.0222781656420011,0,0,0.0909666443364277,0,0,0.0703300099007788,0,0,0,0,0.125063942260132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143230379388301,0.0136991663332875
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0821904998393353,0,0,0.320075839801213,0,0,0,0,0.0551692965289441,0,0,0,0,-0.0333311407678054,0.0494473122208435,0,0,0.0098456132248138,0,0,0,0,0,0.129712880568786,0,0,0.0113411313065757,1.0842021724855e-19,0,0,0,0,0,0.215718314099928,0.254279633786231,0,0,0,0,0,0,0.0998969438142054,0,0,0,0,0.183417251722681
X601988.CH.EQUITY,0,0,0,0,0.36228220029012,0,0,0.0686198499151131,0,0,0,0,0,0,0,0,0,0,0.23715874492342,0,0,-0.0538586474537703,0,0,0.189435726077565,0,0,0,0,0,0,0,-0.187633347250551,0.0348876454001276,0,0,0,0,0,0.0253824305394653,0,0,-0.00855189129887673,0,0,0,0.0203996980513181,0,0.137098698173858,0,0,-0.128184393577608,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,-0.00238781002631611,0
X5.HK.EQUITY,0,0.246635643992372,0,0.0872787101286653,0,0,0,0,0,-0.0735499705621773,0.0395584783646044,0.035130610332357,0,0,0,0,0,0,0,0,0,0,0,0.319958028579049,0,0,0.0940017470217002,0,0,0,0,0,0,0,0,0,0,0.18425133588616,0,0,0,0,0,0,0.103195109071935,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0228279703594874,0,0,0,0,0,0,0,0,0.204430482063327,0,0,-0.0323405732113914,0,0,0,-0.144779448552197,0,0,0,0,0,0,0,0,0,-0.335239774690265,0,-0.136037910507005,0,0,0.208335459265253,0.234745464893153,-0.0478452247053537,0,0,0,0,0.259658130914344,0,5.42101086242752e-20,0,0,0.0396700254528902,0,0
