,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0327490218944102,0,0,0,0,0,0,0,0,0,0,-0.050540154119631,0.56521928239959,0,0.859042773215038,0.0697888349373207,0,0,-0.121676861825885,0,0,-0.195041502142575,0,0,0,0,0,-0.002988914926927,0,0,-0.314357955198555,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0716896538497363,0,0,0,0,0,0,0,0,0,0,0,0,0.40387536654293,0,0,0,0,0,0,0,0,0.00879594507347599,0.10445754428021,0,0,0,0,0,0.223356291998792,0,0,0,0,0,0,0,0,0,0,0.0354557874511844,0,0,0,0,0.115249517171096,0
X601939.CH.EQUITY,0,0,0,0.805223516233598,0.0099482460473494,0,0.0583690156092333,0,0,0,0,0,0.0218903051935303,0,0,0,0.00643945442457217,0,0,0,0,0,0.016129252915038,0.0016202494455803,0,0,0,0,0,0,0,0.0757225217571753,0,0,0,0.0158250529805054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445587209138244,0,0.0174101953199192,0
X601288.CH.EQUITY,0,0,0.910947254769186,0,-0.0667971136855015,0,0,0,0,0,0,0,0,0,0,0,0,0.114326950697788,0,0,0,0,0,0,-0.0144916591464642,0,0.0597316633264209,0,0,0,0,0,0,0,0,0,-0.0929299973707887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485900184593101,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.766189153213295,0,0,0,0.0484760325559741,0,0,0,0,0,0,0.120030376788142,0,0,0,0,0,0,0,-0.0318694397522957,0,0,0,0,0,0,0,0,0,0,0,0,0.044870956246203,0,0,0,0,0,0,0.104459990328494,0.151714926980374,0
X601988.CH.EQUITY,0,0,0,0,-0.0582935387761871,0,0,0,0,0,0,0,1.07583059012738,0,0,0,0,0,0,-0.265260266018045,-0.223550879433421,0,0,0.122533358222605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842500347977821,0
X600036.CH.EQUITY,0,0,0.388438996504836,0,0,0,0,0,0.0387881139408957,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.0668993248193282,0,0.0665891213471034,0,0,0,0.400298858695011,0,0,0,0,0.0112612835551263,0,0,0,0,0,-0.00395139917348121,0.0521330641315933,0.0274327805666748,0,0,0,0,0,0,0.0660264682140584
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.28797410428563,0.0330598553302097,0,0.0859215724989278,0,0,0,0,0,0,0,0,0,0,0,-0.206036172155777,0,0,0,0,0.0319144004105985,0,0.225404755645694,0,0,0.0744277185265538,0,0,0,0,0,0,0,0.0895263026909508,0,0,0,0.434329547211891,0,0,0,0.0301621527246419,0.119588129428391,0.0135690931432229,0
X5.HK.EQUITY,0,0,0,0,-0.0833349497743556,0,0,0,0,0,0,0,0,0,0,0,0.201512326710249,0,0,0,0,0.126452087741516,0,0,0,0.202174449452216,0.256903225859159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167041731490828,-0.00444810222519358,0,0,0,0,0,0,0.119960436650202,-0.0603642745206016,0.251821735336341
X388.HK.EQUITY,0,0,0,0,0.216722737472769,0,0,0,0,0,-0.124906601331884,0,0,0,0.0776987411690861,0,0,-0.0518327831287016,0,0,0.0245570787653442,0.0457495592893522,0,0,0,0,0,0.446164343505434,0,0,0,0,0,0,0,0,0.210146049458045,0,0,0,0,0,0,0,-0.223007713593924,0.0457148350248675,0,0,0,0,0,0.0721333095558942,0
