,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.300115853926483,0,0.397751659993727,0,0,0,0,0,0,0.0897804176729403,0,0,0,0,0,0,0,0,0,0.0459679790135226,0,-0.0538114912244371,0,0,0,0,0,0,0,0.0258443252130345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209421969431138,0.0550922043356608,0,0.105775658707229,0,0
X601939.CH.EQUITY,0.373530967557142,0,0,0.243202747556513,0,0,-0.0878060075473807,0,0,0,0.024481259262246,0,0.1738322580011,-0.0644264676557847,0,0,0,0,0,0,0,0,0,0,0,0.00303784945210319,0,0,0,0,0,0,0,0,0,0,0,-0.0127290412157445,0,0,0,0,0,0,0,0,0.213092333199991,0,0,0,-0.0239131593114584,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.31353128514491,0.1379992217932,0,0,0.131944712279305,0,0,0,0,0,0,0,0.012321520836693,0,0,0,0,0,0,0,0.160672870717916,0,0,0,0,0,0,0,0,0,0,0,0.0367802724257229,0,0.017199871818369,0,0,0,0,0,0.100021400973098,0,0.0734583110462166,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073913997781885,0,0.438297934380874,0,0,0,0,0,0.271061056246075,0,0,0,0,0.100129495388341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147016906162042,0,0,0,0,0,0,0,0,0,0,0,0.0176977735550594,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.0849348472075129,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554127955342848,0.245366176394522,0,0,0.130142629661381,0,0,0,0.134495169068416,0,0,0,0,0,0,0,0,0,0,0,0.146787381591,0.0446214759294523,0,0,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373,0,0
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894944588204474,0.274981295257653,0.0709503988188803,0,0,0.332359279331655,6.93889390390723e-18,0,0,0,0,0,0,0.0804009321335013,0,0,0,0,0.132874877527099,0,0,0,0,0,0,0,0,0,0,0,0
