,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270332553536347,0,0.0656530135371873,0,0,0.419799860200864,0,0,0,0.0743354484163458,0,0,0,0.0100518329687506,0,0,0,0,0,0,0,0,0,0.0987334500416991,0.0165781853206504,0,0,0,0,0,0,0,0,0,0,0.108591604548051,0,0,-0.000291448165906829,0,0,0,0,0,0,-0.0231446607901739,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.211604452641746,0,0,0,0,0,0.215893609481287,0,0,0,0,0,0.100797353664668,0,0,0.141774187904871,0,0.0968485538816109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373463778555763,0,0,0,0,0,-0.0235796651999962,0,0,0,0,0,0,0.00816940550594533,0.00500813585804203,-0.171892784960088
X601939.CH.EQUITY,0.277796865892593,0.14848536193681,0,0.273922029005473,0,0,0,0,0,0,0,0.0202127730223333,0.064560937455305,0,0,0,0,0,0.262363978969885,0,0.00339746239551016,-0.239468144690009,0,0,0,0.135718115615571,0,0,0.071362254861576,0,0,0,0.244623569221896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.113761517087392,0.0918980892408024,0.0663351592929826,0,0,0.101736681765233,0,0.484574371063373,0,0,-0.0144398304552846,0.01349091946983,0,0,0,0,0,0,0,0,0,0,0.0495701542373723,0,0,0,0,0,0.0447460910679463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673588768484208,0,0,0.0171277817009274,-0.0752395881909297,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309693662276421,0,0.0126805651494996,0,0,0,0,0,0.0860152104284045,-0.0291782302069667,0,0,0,0,0,0,0,0,0.125653173197459,0,0.196663224375463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201053276572607,0,0,0.0497590685078963,0.108928538119137,0,0.116613717277134,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374520450548133,0.0155018816575209,0.580561236700463,0.133313421307781,0,0,0,0,0,0,0,0.172235142527781,0,0,0,0.0403370035172877,0,0,0,0,0,0.0213904040419927,0,0,4.33680868994202e-19,0,0,0,0.00740170784474198,0,0.116129030414812,0,0,0,0,0.00332345180155597,0,0,0,0,0,0,0.0499036300481152,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138809451892412,0.0104371685067971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176153975492235,0,0,0.180617728295187,0,0.13549450937034,0,0,0,0,0,0,0,0.0472324971994256,0,0,0,0,0,-0.0874666088034395,0.174910234072949,0,0,0,0.305081005921757,0,0,0,0,0.000227437387391248,0,0,0,-0.00561370077914521
X601166.CH.EQUITY,0,0,0,0,0.238556084563452,0,-0.0364770272263032,0,0,0,0,0.0900932742289029,0.0899251941989306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13015852272307,0.0299147983261172,0.316368194806825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162413803842668,0.0283587264258539
X388.HK.EQUITY,0,0,0,0,-0.127209919929442,0,0.116098277511291,0,0,0,0,-0.113874812225981,0,0,-0.00272528589320796,0,0,0,0,0,-0.0633207777281317,0.576030346186222,0.103236024098887,0,0,0,0,0,0,0,0,0,-0.0715339355296787,0,0,0,0,0,0.135358040456783,0,0,0,0.0999235341263443,0,0,0,0,0,0,0,0.14135649755857,0,0
X601658.CH.Equity,0,0,0,0.169116698174049,0,0,0,0.162651209444566,-0.146956431123236,0.259654881100603,0,0,0.134418470890935,0,0.0949250951246872,0,0.364667696494036,0,0,0,0,0.243157958128303,0,0,0,0,0,0,0,0,-0.492402809104481,0,0,0,0,0,0,0,0,0,-0.00907781191673045,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00457855417585578,0,0.203004601336845,0.345973893055997,0,0,0.0306328531719315,0,0.279848196970502,0.134865942400957,0,0,0,0,0,0,0,0,0,0,0,0.0495341908262376,0,0,0,0.28758605761064,0,0,0,-0.138660968992321,-0.105896805685403,-0.237165841721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379752316533054,0,0,0,-0.0358441729802764
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240534562395717,0,0,0,0,0,0,0,0.411518178627797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202030000129586,0.200699170782174,0.0906847678615351,0.00872977867687089,0,0,0,0.204526878577583,0,0,0,0.05646477509377,0.0859007069943488,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736338489567723,0,0,0,0.0882042518293761,0,0,0,0.0623101019928764,0,0,0.116363196174089,0,0,0.289945595820356,0,0,0,0,0,0.221309497054624,0,0,0,0,0,0.0122115270357627,0,0,0,0,0,0,0.0575179225875158,0,0,0,0,0,0.0387903097966212,0,0,0,0,0.0423260170022683,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0430872717435648,0,0,0,0,0,0,0,0,0,0,0.754103409198357,-0.00144965608324193,0,0,0,0,0,0,0,-0.138508561525602,0,0,0.0362390106922046,0,0,0.0964214232760882,0,0,0,0,0,0,0,0,-0.0212509603135765,0.0828918262597578,0,0,0,0,0,0,0,0,-0.105388664306817,0,0,-0.0230330553161921,0.159884406430015,0.0355817848560078
X601319.CH.EQUITY,0,0,0.152862797696661,0,0.0348428272990684,0,0,0,0,0,0,0,0.155886835116163,0,0,0.0298222700070712,0,0,0,0,-0.0292217682442269,0,0,0,0,0,0,0,0,0,0,0,0.0584483103061581,0,0.307870153007428,0.0527178624040166,0,0,0,0,0,0,-0.0441301910559725,0,0.315546988715885,0,0.136154701112018,0,0,0,0.0179439634581477,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180136880047575,0,0,0,-0.0403390046091668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626903167839866,0.037198232193096,0,0,0,0,0.356552481658911,0,0,0.0502077822503915,0,0,0,0,0,0,0,0.189643288829045,0,0,0.120589912096634,0,-0.537520484795386,-0.145221060872345,0,-0.021607445701919,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0480438623608191,0,0,0,0,0.0614802593770585,0,0,0.292361626069307,0,0,0,0,0.0346660271463843,0,0,0,-0.0195095990714544,0,0,0,0,0,0,-0.0631836161944449,0,0,0,0,0,0,0,0,0,0,0,0.0686285912491095,0,0,0,0.189993985964672,0.36162828663384,0,0,0,0,0.0240492791258354,0
X11.HK.EQUITY,0,0.0282686555586633,-0.024162549933326,0.172864759589483,0,0,8.67361737988404e-19,0.0174809586601167,0.654947810621041,0,0.069861257680629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237130467105859,0,0,0,0,0,0,0,0.0958729407556921,8.67361737988404e-19,0,0,0,0.0811007938777683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781645064029197,0
X600016.CH.EQUITY,0,0,0.104853783724017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124651221868728,0.0973482619635739,0,0.0318450041300809,0.0183561574725492,0,-0.110631459325312,0,0,0.081635857890698,0,0.100922447162212,0,0.115117024340241,0,0.065648295373264,0,0.581607020589554,0,0,0,0,0,0,0,-0.517343394153125,0,0,0.042404520489282,0,0,0.128477545954354,0,0,0,0.0647708335516595,0
X2388.HK.EQUITY,0,-0.0249451024319108,0,0,0,0,0,0,0.0644202036363265,0.127754060577333,0,0.0807571255707065,0,0,0.148160656576616,0,0,0,0,0,0.116141453451598,0,0.382558307968616,0,0,0,0,0.0212126961790153,0,0,0,0,0,0,-0.305932221219838,0,0,0,0,0,0,0,0.067026763088989,0,0,0,-0.293983164145743,0.339931150284662,0,0,0,-0.112086120941079,-0.162372994924068
X601998.CH.EQUITY,0,0,0,0.212521557354955,0,0,0.161347610328641,0,0,0,0,0,0,0,0,0.226957272811429,0,0,0,0,0,0,0,0.478282521889402,0,0,0,0,0.27633689131471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267541699764362,0.00413466264832991,0,-0.0849002910767475,0,0
X002142.CH.EQUITY,0,0,0,0,0.15862413440898,0,0,0,0,0.0803359537593391,0,0,0.0583996218714947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901565716913618,0,0,0,0.318719265085257,0,0,0,0,0,-0.0769735528754098,0,0,-0.029749967983851,0.0509575535832807,0,0,0,0,0,-0.00929615576774559,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109380450198166,0,0,0,0,0.591824787603111,0,0.09857233833772,-0.0204880451825292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192992307836028,-0.0749723329425375,0,0.134916359593824,-0.0801838045113732,0,0,0,0,0,0,0,0,0.199363246487938,0,0,0,0,0.267855387638004
X601818.CH.EQUITY,-0.0737171712520941,0.109123345979753,0,0,0,0.036786831964524,0,0,0,0.266069848501003,0,0.00831535897890331,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295919247672324,0.161233832601977,0,0,0,0,0.150268344175813,0,0,0,0,0,0,0,0,0,0,0,0,0.0286536270235092,0,0,0,0.12809011932957,0,0,-0.1122824291721,0
X1109.HK.EQUITY,0,-0.0991237665210939,0,0,0,0.00793714985660533,0,0.0881689801888666,0,0.0254766151620419,0,0,0,0,0,0,0,0,0,0,0.200860485507406,0,0,0,0.00767850640153705,0,0.163780269938161,0,0,0,0,-6.93889390390723e-18,0.213780008036795,0,0,0,0,0,0,0.165971395187255,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.286200620462331,0,0,0,0,0,0,0,0,0.221964859316251,0,0,0,0,0,0,0,0.1342333582082,0,0,0,0,0,0,0,0.0450910409024922,0,0,0,0.0990469030805408,0.0488669706359391,0,0,0.0875279394233637,0.00196619608036555,0,0,0,-0.0658541631994058,0,0.0906237046639921,0,0.0126549264593098,0,0,0,0,-0.170520143388095,0.0274633797705582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248938777575146,0,0,0,0,0,-0.279649146652325,0.0930953913194593,0,0,0,0,0.0108393639885993,0.187793570370988,0,0,0,0,0.547609429888791,0,0,0,-0.128246783056938,0,-0.00427601848452009,0.139830530175948,0,0,0,0,0,0,-0.108136485268738,0.18816522712804,0,0,0,0.369619478811942,0
X688.HK.EQUITY,0,0,0.0251822403450989,0,0,0,0,0,0,0,-0.0111328056560474,0,0,0,0,0,0,0,0,0,0,0,0.0198295847621065,-0.259754010375821,0,0,0,0,0,0.727493306230646,0,0.0643870236261719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979766425567155,0,0,0,-0.0240439398360973,0
X601688.CH.EQUITY,0,0.0296731697916675,0,0,-0.107712645601751,0.00699995690913231,0,0,0,0,0,0,0,0.287285795973517,0,0,0,0,0.0172946672316956,0,0.0889196934049084,0,0,0.366052414101478,0,0,0,0,0,0.0421159555877407,0,0,0,0,0.204668809707049,0.246339755643434,0,0,0,0,0,0,-0.0373956217498297,0,0,0,0,0,-0.149930643065168,0,0,0,0.0489199937753923
X601336.CH.EQUITY,0,0,0,0,0,0.50520529368574,0.023929802911218,0,0,0,0,-0.0435295719467199,0,0,0.14161542274975,0,0,0,0,0.116034106838992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000383605871369944,0,0,0,0,0,0.198830989948915,0,0,-0.152318708835635,0,-0.112749030305296
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0832133847770243,0,0,0,0,0,0,0,0,0,0,0.00885748812595874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777021006051676,0,0,0,0,0,0,0,0,0.0932199336082696,0.0605443253830718,0.104607781378039,0.217808344016072,0,0,0.234555927069383,0,-0.122712603778823,0
X267.HK.EQUITY,0.163190549543843,0,0,0,0,0,0,0,0,0,0,-0.032864968766725,0,0,0,0,0,0,0,-0.137108824641985,0,0,0,0,0,0,0.0344023652132138,0,0,0,0,0,0,0,0.0810912415667197,0,0,0,0,0,0.34098230226878,0,0.153031607889779,-0.412517930699802,0,0,0,0.30385276908249,0.20915691293742,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133456753345203,0,0,0,0,0.167818712730386,0,0,0,0,-0.166169780824619,0,-0.165282037914784,0,0,0,0,0,0.0379850317152846,0,0.160810658926243,0,0,0,0,0.163524858995643,0,0,0,0,0,0.239153446761909,-0.177455127931245,-0.133161485362596,0,0,0,0,0,0,0,0,0.215299420610196
X1113.HK.EQUITY,0,0,0,0,0.0178168067117967,-0.0946995058259502,0.283506817946125,0,0.144338566826089,0,0,0,0,-0.0553329422698746,-0.0328877589631069,0,0,0,0,0,0,0,0,0.0197540834889067,0,0,0,0,0,0,0,0,0.0174206246916011,0,0,0,0,0.131393611288038,0,0,0,0,0.115583120222396,0.211014185336404,0,0,-0.0631463521992972,0,0,0,0,0,0
