,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.485180253459517,0.124160768021791,0.0319856430910945,0,0,0,0,0,0,0,0,0,0,0.0753845394091045,0,0,0,0,0,0,0,0,0,0.0654195750770858,0,0,0,0,0,0,0.131495569175676,0,0,0,0,0,0,0.0139703729693296,0,0,0,0,0.0923626042618337,0.0910037456598068,0,0.138613856640345,-0.202296609324275,0.0656715493676209,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.153143380421963,0,0,0,0,0,0,0.122256712535777,0,0.0658370393730819,0,0,0,0,0.0211982440684765,0.000590320556338371,0,0,-0.0370915478448832,-0.0870403474124405,0.572891141250283,0,0.175900987298635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508120878010835
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.111520580938002,0,0.101812636778663,0,0,0.144674636746746,0,0.341368377790553,0,0,0,0.0871741820218276,0,0,0,0.0873675285270029,0,0,0,0,0,0,0,0,0,0,0,0,0.0531905323235683,0,0,0,0,0,0,0,-0.0129978188614921,0,0,0,0,0.0437593660748853,0,0,0.0800544397855618,0,0,0,0,0,0.111085113787807,-0.111492212934173,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1452637031413,0,0,0,0,0,0,0,0,0,0,0,0,0.1037425519173,0,0,0,0,0,-0.267780125695914,0,0,0.00125874041332227,0,0,0,0,0,0,0.078012425901766,0.301274482227785,0,0.160631274167034,0.0689705709622281,0.106961377358605,0,0.052152788055378,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288835024140088,0.0977325959736823,0.314582335102782,0,0,0,0,0,0,0,0.106539960758858,0,0,0,0,0.232623435002751,0,0.019601443710924,0,0,0.196130430560132,0,0,0.217433156740887,0,-0.0244491626287498,0,-0.0931303158621631,0.255085290538201,0,-0.0900024978026961,0,0,0,0,0,0,0,0,0,0,0,0.03410435310922,0,0,0,0.0921331226696456,0,0,0,0.0402460102253956
X5.HK.EQUITY,0,0,0,0,0,0.0158692107401919,0,0.0406569024387211,0,0.0184167867508746,0,0,0,0,0,0,0,0,0,0,0.203906880011594,0.107842774318731,0.157762067536845,0,0,0,3.46944695195361e-18,0,0,0.0311303839556231,0,0,0,0,0.00375200527842613,0,0,0,0.24503285531789,0,-0.0700384420431062,0,0,0.18936407209202,0,0,0,0.0594423752488048,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.114070020804788,0,-0.0713107440693076,0.16683079032706,0,0,0,0,0,0,0,0.388956339603108,-0.141949720939103,0,0,0,-0.135656726971773,0,0,0.16845662244441,0.233757649118247,0,0,0,0,0,0.0321634025581672,0,0,0.188018150593673,0,0,0,0,0,0,0,0.00742429149061825,0,0,0,0,0,-0.16408774284507,-0.037348430731583,0,0,0.158665341811529,0,-0.0322868626020768
X601166.CH.EQUITY,0,0,0.0502815524892344,0.0582657905456893,0,0.0283300738655784,0,0,0,0,0,0.0197510326043517,0.108179291730791,0.0698410081878169,0,0,0,0,0,0,0,0,0,0,0,0.168144956427474,0,0,0.371814501675953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486374029606826,0,0,0,0
X601658.CH.Equity,0.262324628076988,1.73472347597681e-18,0,0,0.0272991325553612,0,0,0,0,-0.0217606827427052,0.2779542182846,0,0,0.210971422591861,0,0.0633939595533691,0,0,0,0,0,0,0,0,0,0,0,0,0.195107866608324,0.0340793052804985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106925745024964,0,0,0,0,0,0,0,0
