,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0292604458015436,0,0,0.0665157959214216,0,0,0,0,0,0,0.284312588565511,0,0,0,0,0,0,0,0,0.125204926788266,0.150011404652859,-0.124011336157787,0.181590655697852,0.0167550658715754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202132683451275,0.156256899538263,0,0,0,0,0,0,0,0.0322591930809391,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638008876201161,0.161459823575359,0,0,0,0,0.349269782318342,0,0,0.0958198735862981,0,-0.0444503044439188,0,0,0,0,0.0391746077501455,0,0,0,0,0,0,0.173698411672606,0,-0.0384485844457843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329868893301591,0.209988588751849,0,0,0,0.0105643033091369
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264907418698914,0,0,0,0.244682664094194,0,0,0,0,0,0,0,0,0,0,0.147811377718022,0.18361719623873,0,0,0,0,0.122005618912896,0,0,0.00375454944647456,0,0.0412142331744025,0,0.129694759838339,0,-0.103465436216814,0,0.0581091619581707,0,0,0,0,0,0,0,0.139135332784822,0,0,0,0,0,0,0,0,0.072508114029747
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170825736586299,0,-0.230560924486527,0,0,0.0109405466823916,0,0,0,0,0.177729861936151,0,0,0,0,0.210934637957292,0,0,0,0,0,0.308443373542703,0,0,0.386394736434851,0,0,0,0,0,0,0,-0.196078693911395,0,0,0,0,0.311833904289921,0.0366710188960668,0,0,0,0,-0.201489424247408,0,-0.166210084413068,0,0,0,0
X388.HK.EQUITY,0,-0.156874838498748,0,0,0,0,0,0.119285615799621,0.0326667022070126,0,0,0,0,0,0,0,0.0983424377040118,0,0,0,-0.0622410551269962,0,0,-0.214643919795745,0,0,0,0.177075842154091,0,0,0,0.167972903358175,0.187878488243308,0,0,0,0,0,-0.305813234878844,0,0,0,0,0.418445926603301,0.231821480858669,0,0,0,0,0,0,-0.125977836697404,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577514386024175,0,0,0.0663779903632221,0,0,0,0,0,0,0,0,0,0,0,0.177097487972581,0,0,0,0,0,0,0,0,0,0,0.281756779628508,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0656761408103324,0.0624963326359219
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.436442203262541,0,0,0,0,0,0,-0.0599982168795649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239084598651366,0,0,0,0,0.096068815409464,0,0.237465405278203,0,0,0.0104667004836747,0,0,0.285125588008193,0.060789896143108,0,0,0.0148071786211738,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528605649650155,0,0,0,0,0,0.171293969438242,0,0,0,0,0,0,0,0,0.275695393364451,0,0,0,0,-0.101026181228991,0,0,0.0735495695418156,0,0.0958532144982008,0,0,-0.000273570041737069,0,0.190580806433544,0,0,0,0,0.0317215672841959,0,0,0.130643180768692,0,0,0,0,0,-0.0318575557408647,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244114013606529,0.10867139064289,0,0,0,0,-0.0489620937918658,0.0429570173514834,0,0,0.0745957446434317,0,0.515761950653291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013212823166,0,0,0,0,0,-0.0200912112661922,0,0,0,0,0,0,0.0843882103993105,0,0,0,0.103558374168543,0.0633440197343127,0
X2388.HK.EQUITY,0,0,0,0,0.280120548336103,0,0,0.159444199101996,0,0,0,0,0,0,0,0.136008431352442,0,0.309254852193158,0,0.279743068540153,0,0,0,0,0,0,0,0,0,-0.0829509657322973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713349156533642,0,0,0,-0.214962721966572
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803132239804038,0,0,0.146702650407131,0,0,1.73472347597681e-18,0.141065368278289,0,0,0.086313575295866,0,-0.157125953203333,0,-0.00559593310578151,0,0,0.492448146651441,0,0,0,0,-0.184098982830797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12678491319583,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186862299430884,0,0,0,0,0,0,0,0.208220694011151,0.00145841775410174,0,0.207719759730882,0,0,0,0,0,0,0,0.0435366712849913,0,0,0,0,0,0.0337261570516531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139143758068851,0,0
X601818.CH.EQUITY,0,0,-0.0672524419495197,0,0,0,0,0,-0.0597964282902544,0,0,0,0.123631716204444,0,0.202015606173944,0,0,0,-0.123152536936593,0,0,0,0.255733744401935,0,0,0,0,0,0,0.147437736664496,0,0,0,0,0,0,0.126006274304342,0,0,0,-0.0206865134447104,0.0852061214238757,0,0,0.0963180001943656,0,0,0,-0.0788239711047916,0,0.00805725584211116,0,0
X600048.CH.EQUITY,0,0,0,0,0.212771538722643,0.0954897946432143,0,0,-0.353802343121988,0,0,0,0,0.292702231527206,0,0,0,0,0,0,0,0,0.0473953134522629,0,0,0,0,0,0,0,0,0,0,0,-0.0416331854610801,0,0.123767672102516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185217308167989,0,0.123283036974005,-0.045731781905027
X1113.HK.EQUITY,0,0,0,0,0.0415804833091245,0,0,0.0811508491703424,0,0,0,0,0,0.0210996579649693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205662306463084,0,0,0,-0.101143147921372,0,0,0,0.340824541769293,0,0,0.115404709730136,0,0,0,0,-0.0871459983749014,0
X12.HK.EQUITY,0,0,0,0.21096699906921,0,0,0,0.18777281388733,0,0,0,0,0,-0.033978223099662,-0.0498837692513241,0.257979487324129,0,0.0757405642362968,0,0.401015887584896,0,0,0,0,0,0,0,0,0,0.131420337486972,0,0,0,0,-0.0472990602868499,0.060925583886187,0,0,0,0,0,-0.0998179372743418,0,0,0,0,0,-0.00188966814614158,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586667758227548,0,0,0,-0.279479985380746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530958930620291,0,0,0.588280063562839,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430035240202872,0,-0.0379177363297845,0,0,0,0,0,0,0,0,-0.0356847463221735,0,0,-0.0956575657732125,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178967892024595,0,0,0,0,0,0,0,0,0,0,0.54647768591159,0,0.0325911464876255,-0.191838001064013,0,0,0,0,0,0,0.0366481971909216,0.0650217856577197,0.0651263210667233,0,0,0,0,0,0,0,0.066932111781218,-0.0741367513253301,0,0,0.0286994647847324,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392714682540952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100128958260989,0,0,0,0,0,0,0.223809923407556,0,0,0,0,0,0,0,-0.063850754815138,0.0361035047402764,0,0,0.192532173633833,0,0,0.131845582510313,0,0.027909646943255,0,0,0.310699768408984,0,0,-0.167437756212018,0.073313315518065,0,0,0
X601229.CH.EQUITY,0,0,0.329324429227235,0.159201647983562,0.049047549913955,0,-0.0638845169224936,0,0,0,0,0,0,0,-0.109113525609767,0,0.31695294165757,0,0,0,0,0,0,0,0,0,0,-0.198401668667096,0,0.138026146097459,0,0,0,0,0.164896961722884,0,0,0,0,0,-0.238532479389961,0,0,0,0,0,0,0,-0.0932073175954894,0.204129245251604,-0.00511322447777325,-0.0773343898418973,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390733274117115,0,0,0,0,0.0153701543653848,0,0,0,0,0,0.0493095847584857,0.0849319372259332,0,0,0,0,0,0,0,0,0,0,0,0,0.151240078038036,0,0,0,0.0458799639767126,0,0,0,0,0,0,0,0,0,0,0,0.363978835575593,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0340100970232387,0,0,0,0.100210017199344,0,0,0,0,0.127817914641551,0.149066842707731,0.255339519527694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240018668238202,0,0,0,-0.0691899871093662,0,0,0,0,0.0482285493196387,0,0,0.461051955688568,-0.0225471329711927,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254413477206,0,0.00242685280229067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360372360574896,0,0,0,0,0,0.109041590499222,0,0,0,0,0,0.0802845266585124,0,0,0,0.0738933396013276,3.46944695195361e-18,0,0.309631256653325,0.122437984958479,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152655984838632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363161729798507,0,0,0,0,-0.0127919879827712,0,0,0,0.131938087473901,0,-3.46944695195361e-18,0.0401802582063685,0.132850159217563,0,0.0673059584406548,0,0,0,0,0,0,0.149604600057693,0.107340196418193,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172773659702448,0,-0.219153433843253,0,0,0,0,0,0,0,0.0462343067339686,0,0,0,0.0713882333185085,0,0,0,0,0,0,0.0556702160668675,0.0115500125359845,0,0,0,0.563568946421261,0.187121395569918,0,0,0,0,0,0,0.254599690270182,-0.0271328206622125,0,-0.235608206566534,0.0211572482533034
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612929414974622,0,0,0,-0.173666186188579,0,0,0,0,0,0,-0.122064712022476,0,0,0,0.237701122775768,-0.0625635893175948,-0.0879868713423931,0,0,0.144826774564932,0,-0.0743785506319894,0,0,0,0,-0.0562888844103655,0,0,0.0400966687734505,0.734117867500414,0.0077704257506438,0,0,0,0,0,0,0.104868005183503,0,0,0.0390933824205006,0,0,0,0.0231897109044459
X2891.TT.EQUITY,0.00373728804171594,0,0.6461139713063,0,0,-0.150515546211954,0,0,0,0,0,0,0.289985756378994,0,-0.189628758439288,0,0,-0.0466771153640951,0,0,0,-0.0346368090719486,0,0,0.216473054134904,0,0,0,-0.228921032022741,0,0,0,0,0,0,0,-0.0332229198844491,0,0,0,0,0,0,0,0,0.25300344736112,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0,0,0,0,0,0.330796288623624,0,0.290093529275215,0,0,0,0,0,0,0,-0.0755094529823254,6.93889390390723e-18,0,0,0,-0.308461039168802,0,0,0,0,0,0.324274325114005,0,0,0.195994812671276,0,0,0,0,0,0,-0.157502363483356,0,0,0,-0.0806260230758535,0,0,0,0,0.165896895437891,0,0,0,0,0,0
CN2YR,0.155191243602263,-0.251783650957518,0,0,0,0,0,0,0.307834663583938,0,0,0,0,0,0,0,0,0,-0.00585778288312886,0,0,0.200827479820864,0,0.163196425928853,0,0,0,0,0,0,0,0,0,0,-0.206402508155038,0,0,0,0,0,-0.138603097942422,-0.0623382210875873,0,0,0,0,0,0,-0.0341873386030931,0,0,0,0.15140169733322
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823997,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112519,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0.331281746120197,0
