,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.573721595503227,0,0.0276914905647794,0,0.0498206161240902,0,0,0,0,0,0.091582384745294,0,0,0,0,0,0.0869211684610885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698320763848048,0,0,0.0632819736645518,-0.0156859069822685,0,0,-0.0311275796842408,0,0.0150592260309622,0,0.0146813625181832,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386195243556094,0,0.245829866570211,0,0,0,0.0211208879016715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110390284491795,0,0,0,0,0.169052892277151,0,0,0,0.0158824267997903,0,0,0,-1.0842021724855e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0.0190022535269221,0
X601288.CH.EQUITY,0.209119317169976,0,0.289872440531307,0,0,0.0871063882730363,0,0,0,0.0163652466515489,0,0,0,0,0,0,0,0,0.165948417537524,0,0,0,0,0,0,0.0254284490524584,0,0,0,0.0540736272845286,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0898422484429449,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.108787939087316
X5.HK.EQUITY,0,0,0,0,0,0.184400524280381,0,0.357868869145227,0,0,0,0,0,0,-0.163031720825411,0.338460159695273,0.218966789373009,0.138740800391015,-0.0998514936734615,0,-0.156799177016714,0,0,0,0,0.208953074278596,0,0,0,0.11383252386548,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0511342713577519,0,0,-0.140030737529083,-0.476891779697495,-0.0422258803156132,-0.0824135896099326,0,0.091518022451548,0,0
X601988.CH.EQUITY,0.100306940756589,0,0,0,0.0240229224861186,0,0,0,0,0,0,0,0.0327052509745069,0,0,0,0,0,0,0,0,0,0.601330003064366,0.0318064420646682,0,0,0,0,0,0.119376203852803,0,0,0,0,0,0,0,0,0,0.0660336112013096,0,0,0,0.00358772552909913,0,0,0,0,0,0.0960570021466204,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385091527674162,0,0,0,0,0.146256478410372,0,0,0,0,0,0.115209775650163,0,0,0.0454377385348156,0.209521222520256,0,0,0.173349644563535,0,0,0,0,0,0,0,0.0485693792022472,0,0,0.212039812015162,0,-6.93889390390723e-18,0,0.141161644351552,0,0,0,0,0,0,0,0,0,0,0.0140703063056396,0,0,0,0,0.139681455032546,0.077091783525501
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.13706025907983,0,0,0,0.118448283783802,0.00562656646081159,0,0,0,0,0,0.261653252875288,0,0,0,0,0,0,0,0.232394812244773,0,0,0,0,0,0,0.0557893418749973,0,0,0,0,0,0,0,0,0.0149215460361727,0,0.203541243046991,0,0,0,0,0,0,0,0,0.0103106274098,0,0,0
