,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123309990714796,0,0,0,-0.187597912836158,0.251897374676173,0,0,0.092335504810621,0,0,0,0.273956063984214,0,0,-0.126314763204886,0,0,0,0,-0.13610978828365,0,-0.194819188859898,0,0,0,-0.223818590759772,0,0,0.823802170378277,0,-0.0511050896490269,-0.0807839477183933,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.0973058091079476,0,0,0,0,0,0,0,0,0.209304884274389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144455061547582,-0.139425161491998,-0.286181802798254,0,0,0.199476515649081,0,0,0,0.518950969981438,0,-0.0525520397197447,0,0,0.164021462368536,0,0,0,0,0,-0.105530509692962
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.704965981010884,0,0.125025839310068,0.298505705199829,0,0,0,0.39292608780784,0,0.292332952961079,0,0,-0.493818205997169,0,0,0,0,0,0,0,0,0,0,0,0,-0.421071890179166,0,0,0,0,0,0,0,0,0,0,0,0.00708934891926398,0,0.537346380522639,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230139591163,0,0.213162383921071,0,0,0.0227000559189904,0,-0.0132990809381966,0,0.103038648236365,0.0569646710118902,0,0.0104329675100386,0.043298711344979,0,0.05248117948317,0,0,0,0,0,0,0,0,-0.0278800547441956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556143324523,0,0,0,0.213003174101971,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.48617911684262,0,0,0,0,0,0,0,0,0,0.122184038155365,0,0,0,0,-0.125094719792343,0,-0.0639334720778509,0,0,0.210865599898239,0,0,0,0,-0.348104638465759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096935352262708,0,0,0.0254864638305276,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766997,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610098,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255961,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0445233760161918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152512127513355,0,0,0,0,0,0,0.256706723960411,0.0460337328144078,0,0,0.0169939165278901,0.128593532485338,0,0,0.0164873741822093,0,0,0,0,0,0,0,0,-0.0649545571384531,0,0,0,0,0,0,0,-0.0627335176708554,0.0356401335434855
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0777025149725555,0.0854881379048314,0,0,0.611315831707167,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.199005367693356,0,0,0.00168515103164419,0,0,0.217055015602366,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0311975997946548,0,-0.312059345585733,0,0,-0.0676380749885528,0,-0.138761701408686,0
