,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.126294820879385,0,0,0,0,0,-0.0745048796883027,0,0,0,0,0,0,0,0,0,0,-0.0590821361612846,0,0.00410689478220156,0.233572406057054,0.503702821736036,-0.110242002380726,0,0,0,0.205973875244422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510897854715566,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107507123653192,0,0.755446633048538,0,0,0,0,0,0.0246920265992544,0.08746473452272,0,0,0,0.0270204506228997,0,0.018167068836724,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580047530004114,0,0.00743706658351248,0,0,0,0,0,0,0.0159199227482819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975103752427124,0,-0.0231535961340615,0.0293337574996574,-0.0643942424756351,0,0,0.0197405018213926,0,0,0,0,0,0.0022345108773462,0,0,0,0,0,0,0,0,0,0,0,0.0386931662601359,0,0,0,0,0,0,0,0,0,0,0.0227138682712759,0,-0.0493889118469084,0,0,0,0,0.0600959771439106,0,0,0,0,-0.114203025646565,1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0379963310922848,0.313271866456543,0,0,0,0,0,0,0,0,0,0,0,0,0.284773486807628,-0.0339744031405489,0,0,0.0908042834133315,0,0,0,0.0419762664094169,0,0,0.0995091462596721,0,0,0,0,0.0453846562741402,0,0,0.0409413214091164,0,0.076647812504501,0,-0.0118655358052194,0,0,0,0.204818601824363,0,0,-0.0250086119267403
X601988.CH.EQUITY,0,0,0,0.064414382096635,0,0.00939818438280882,0,0,-0.0552802625915413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728345946132804,0,0,0,0,0,0,-0.0240924954243883,0,0,0,0,0,0,0,0,0,0,0.000219103945488654,-0.134341022681471,0,0.999511814673609,0,0,0.000807816797277399,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0315406931117358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17260188226133,0,0.380318293763959,0,-0.116822060331205,0,0,0,0,0,0,0,0,0,0.0251420210655127,0,0,0,0,0.229688004969426,0,0,0,0.0272437256377615,0,-0.314043332026928,0.226148182740011,0,0.0614469732487107
X388.HK.EQUITY,0,0,0,0,0.222958089981544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12713932472885,0,0.256006880709918,0,0,0.115472953541713,-0.00878480429286638,0,0,0,0,0,0,0.111353863180668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177416638765668,0,0,0,0.281798868243667,0
