,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621426780207894,0,0,0,0,0,0,0,0,0,0.042504631795597,0,0,0,0,0,0,0,0.0253186537254622,0,0,0,0,0,0,0,0,0,0.204639810854036,0.0387679775587137,0,0,0,0,0.0430636766468781,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0366048099837351,0,0.488093190016348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.299737240127861,0,0,0,0.0687590657494111,0.135920617903356,0,0,0,0.0187167896480208
X388.HK.EQUITY,0,0,0,0,0.00249879921262816,0,0.0593312557483825,0.0749628452659552,0,0,0,0,0,0,0,0.138306746088523,0,0,0,0,0,0,0.297456085964226,0,0,0,0,0,0.133402763588635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135183909095614,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118768204998188,0,0,0,0,0,-0.148356096694792,0,-0.0443905527689382,0,0,0.148404343585501,0,0,0,0,0.0368905135801534,0,0,0.369711293467061,0,0,0,0.00559486041717046,0,0,0,0,0,0.130274279839799,0,0,0,-0.0594017695223026,0,0,0,0,0,0.178275979274245,0,0,0,0,0,0.127812417861438,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142588895712665,0,0,0,0,0,0,0.038037285577393,0,0,0,0,0,0,0,0.600033768307878,0,0,0,0,0,0,-0.0219484159823332,0,0.11250435378111,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0405435426254354
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350907334009748,0,0,0,0,0.174531027451252,0,0.0490191150540413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023610156575,0,1.38777878078145e-17,0.0455101089120711,0,3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150316336191,0,0,-0.0732108675306135,0,0,0,0,0,0,0,0.179558665703234,0,0,0,0,0,0,0,0,-0.0985623531032326,0,0.0778662837940556,0,0.611259348560082,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0573926717128215,0.0249054885473964,0.0561304641361228,0,0.369965657712054,0,0,0,0,0,0,0,0.0916861094453971,0,0,0.0800151046566103,0,0,0.117733776965971,0,0,0,0,0,0,0,0,0,0,0.0409350553623222,0,0,0.0632261111956444,0,0,0.0940186433477038,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.030620063578617,0,0,0,0,0,0,0.499820070456592,0.0292893820586262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484033929578949,0,0,0,0,0.0134626061583132,0,0.257921015269658,0,0,0,0,0,0.115910509596222,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535246976653042,0,0,0,0,0.0988341318236401,0,0,0,0,0,0,0,0,-0.0505478083990616,0,0,0,0.15378080052257,0,0,0,0.0781512464892494,0,0.0404818236437382,0,0,0,0,0,0,0,0,0.0561544589265627,0,0.0665445307783575,0,-0.0264350475180393,0,0,0.516769277150201,0,0,0,0,0,-0.0594215249817404,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000485612697537908,0,0,0.0815539677902963,0,-1.38777878078145e-17,0,0,0,0,0,0.0752669203330488,0,0,0.235796764009765,0,0,0,0,0,0.298950493204457,0,0,0.114005332180514,0,0,0.100162088656603,0,0,0,0,0,0,0,0.0501612679721555,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11599024185533,0,0,0,0,0,0,0,0,-0.24476383275849,0,0,0,0,0,0,0,0,0.0935735397090044,0.286168977245487,0,0,0,0,0,0,0,0.131742577591577,0.666536622465131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807487827785847,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0,0
X2007.HK.EQUITY,0,0,0,0,0.132322034336995,0.0467793037691733,0,0,0,0,0.189879057996162,0,0,0,0,0,0,0,0,0.187079722905035,0,0,0,0,0,0.0287239696354939,0.180369664633571,0,0,0,0,0.0750281297870498,0,0,0,0,0,0,0.0631043908224026,0,0,0.0736172899510503,0,0,0,0,0,0,0,0,0.0209748243529378,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167872144111341,-0.0576095761012201,0,0,0,0,0,0,0,0.500002446260908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157114024594157,0,-0.0669654595756784,0,0,0,0,0,0.111146543114443,-0.0856112168101539,0,0,-0.0121958341357351,0,0,0.359643866403289,0,0,0,0,0,-0.0858767414606147,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232756495579359,0,0,0.0392520500101827,0,0,0,0.0777010077078065,0,0,0,0,0,0,0,0.0273283193112032,0,0.325696090203724,0,0,0,0,0,0,0,0,0,0,0,0.105977352444081,0,0,0.0638617488684095,0,0,0,0.0414661449897574,0,0,0,0
X1113.HK.EQUITY,0,0.155830617762575,0,0,0.021181576711962,0,0,0,0,0,0,0,0.145903189464954,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0639293626594138,0,0,-8.67361737988404e-19,0,0,0,0,0,0.247670775023775,0,0,0,0,-6.93889390390723e-18,0,0,0.31331484899579,0,0,0,0,0,0,0,0,-0.0611813155781287,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214011421812104,0,0,0,0,0,0,0,0.345643026513931,0,0,0,0.0170787227257829,0,0,0.167568229174073,0,0,0.00644145313030409,0,0,0,0,0,0,0,0,0.0813859211645153,0,0,0.00025408492526354,0,0,0,0.118442203987141,0.0763325229479411,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785765812701434,0,0,0,0,0.0356750273331619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238215047849691,0,0,0,0,0.331359896809539,0.0138192491579968,0,0,0,0,0.0670903150373972,0,0.126152155488588,0.126418780224156,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.205389275283049,0,0,-0.24500551065683,-0.0537850644674,0,0,0,0,0,0.0947823943884645,0,0.207270627513033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214283123230629,0,0,0,0,0,0,-0.0669162330577585,0,0,0,0.653549002943305,0,0,0,0,0,0,0,0,-0.00310221712858144,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246935215966332,0,0,0,0,0,0,0,0.0222053585031485,0,0,0,0.0251861487122389,0,0,0,0,0,0,0,0,0,0,0,0,0.020240245124068,0,0,0,0,0,0,0.0625066247912399,0.30018670762091,0,0.248395215988352,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313017580642507,0.0315023004951223,0,0.11951347125019,0,0,0,0,0,0,0,0,0,0,0,0,0.00791256739212271,0,-1.73472347597681e-18,0,0,0.212483227520112,0,0.0789625981537852,0,0,0,0,0,0,0,0,0,0,0,0,0.286158575685652,0,0,0.0510299756771054,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503195979112417,0,0,0,0,0,0,0.15315780907628,0.533231920165217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851836053893736,0,0,0,0,0,0,0.123528570364696,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00986306129964144,0.0655256336599791,0,0,0,0,0,0,0,0,0,0,0.147086743030342,0,0,0,0,0,0,0,0,0,0,0,0.135416877018442,0,0,0,0,0,0.128686152186905,0.402068658063264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357156146876806,0,0,0,0
X601169.CH.EQUITY,0.163358626255,0,0,0,0.0379766628961156,0,0,0,0,0,0.0341973413212304,0,0,0.213400343001582,0,0,0.0914047156441257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981756077439,0,0,0.183313340875268,0.0733540476065284,0,0,0,0.0547204438242821,0,0.0426096103281378,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109143063456868,-0.0123255107535321,0,0,0.0394842692625336,0,0,0,0,0,0,0,0,0,-0.0324033290497246,0,0,0,0,0,0,0,0.0611776234822184,0,0,0,0,0,0.0689027098535364,0,0.372887677429981,-0.134868540584651,0,0.0843056522367342,0,0,0,0,0,0,0,0,0.36775394697883,0,0,0,0,0.00861007456062756
X600015.CH.EQUITY,0,0,0.00406514801112554,0,0,0,0,0,0,0.00894684916184928,0,0,0,0.35617447282039,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139287026618618,0.0810614063185051,0,0,0,0,0.0666520500195498,0,0,0.0689506170643062,0,0.250756578431993,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.241388924438495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283416432851434,0,0.0539709094761362,0,0,0,-0.0890869019817509,0,0,0.0368092933622403,0,0,0.438148914884274,0.189245704458337,0,0,0,0,0,0,0,0.068094293201418,0,0,-0.138471615989629,-0.0266896922326521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153809232894449,0,0,0,0,0,0,0.0671360787245548,0.0865243927248899,0,0,0,0,0,0.0314545827836735,0,0,0.0229893633411121,0,0,0.0758102024286461,0,0.379015875480133,0,0.10835042535465,-4.33680868994202e-19,0,0,0,0,0.0231146467984467,0.0494997582386857,0,0,0,0.0333140179439646,0,0,0.0955110333495188,0
X2891.TT.EQUITY,0,0,0.711748604844579,0,0,0,0,0,0,0,0,0,-0.13097841842497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315130808429135,-0.0169900569196115,0,-0.0730888641986835,0.109858745788255,0,0,-0.0357380715084529,-0.0625575355226049,0,0,0,0,0,-0.133040143929059,0,0,0,0,0,0,0,0,0.537787772781324,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.184830894926745,0,0,0,0,0,0,-0.0874178595351246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0481678955211386,0,0,0,0,0,0,-0.134507115281032,0,0,0,0,0,-0.0778757295527183,0,0,0,0.587606858686406,0,0.0733702323553995,0,0.0175934597991388,0,-0.169768234968074
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.286283591402871,0,-0.696610643869924,0,0,0.0289075043889925,0,0,0,0,0,0,0,0.0797339786297624,0,0.0279712519586451,0,0,0.490942129290556
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
