,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0899220259230467,0,0,0,0,0,0,0,0.11422932845492,0.131779985367887,0,0,0,0.0214168115761479,0,0,0,0,0,0,0,0,0,0.148358669325741,0,0,0.384508797405042,0,0,0,0,0.0264186665974059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186298518215407,0,0,0.107277087756236
X601658.CH.Equity,0.176894314328872,0,0,0.151750771398172,0.0693809514774679,0,0,0,0,-0.0727023147682044,0.423485608102143,0,0,0.0905770479030703,0,0,0,0,0,-0.017358834563662,0,0,0,0,0,0,0,0,0.0918515926137873,0.0998677626260779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118781926569841,0,0,0.0821965974355016,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.644124143618206,0,0.0486313966177658,0,0.0587622834231309,0,0.100694860272821,0,0,0,0,0.0271722259436265,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134349293480568,0,0,0,-0.24584924200583,0,-0.150353918513352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312131186271259,0,0,0,0
X000002.CH.EQUITY,0,-0.00765158758881438,0,0.148712714826132,-0.0233989962892365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.662011004999906,0,0,0,-0.00215675499773487,0,0,0,0,0,0,0.00475715791220649,0,0,0,0,0,0,0.0362260938344109,0,0,0,0,0.0041345959962939,-0.0972506025142846
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00295724555445191,0,0.0222152294341249,0.0297203322353749,0,0,0,0,0,0,0,0.476284299202332,0,0,0.199343848144027,0,0.0089392915203006,0,0,0,0,0,0,0,0,0,0,0.0417921558588535,0,0,0.014415978041927,0,0,0,0,0,0.20678281921195,0,0,0.110867445874913,0,0,0,-6.93889390390723e-18,0,-0.0464561824205437,0
X601328.CH.EQUITY,0.0603876996484054,0,0,0,0,0,0.0527826502821596,0,0,0,0,0,0,0,0,0,0,0,0.410466702216152,0,0,0,0,0,0.139552796541616,0,0,0,0.166554844778475,0,0,0,0.0264098284596197,0,0,0.0487179655520651,0.0063382638596799,0.0493259871486935,0,0,0,0,0,0,0.060357234105235,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.284044618566773,0,0,0.00461859360548117,0.117501785346596,0,0.0577249638605681,0.0596776251004478,-0.0727918418729723,-0.0150101776786874,0,0,0,0,0,0,0,0,0,0.524772482969878,0.153524578540605,5.08145919448991e-05,0,0,0,0.109835249554939,0,0,0,-0.06094892661358,0,0,0,0,0,0,0,0,-0.0442592885896543,0,0,0,0,0,0,0,0,0,0,0,0.0751933176251072,0
X601066.CH.EQUITY,0,0,0.0879400977854213,0,0,0,0,0,0,0,0,0,0,0,0.236533538670643,0,0,0,0,0,0,0,0,0,0,-0.0611369941987465,0,0,-0.0104947472857403,0,0,0.176215227329139,0,0.0129415917264177,0,0,0,0,0,0.260179847650105,0,0,0,0,0,0.0259315006201131,0,0,0,0.242200806593093,0,0.0418667872078586,0
X600000.CH.EQUITY,0,0.199529142979894,0,0,0,0,0,0,0,0,0,0.00234817768289861,0,0.0251748678851054,0,0.403148447754598,0,0,0,0,0,0.0546948823577798,0,0.0215663701146987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748071964706355,0,0,0,0,0.0704063365440188,0.0188071912695614,0,6.93889390390723e-18,0,0,0.00765216073803429,0
X16.HK.EQUITY,0,0,0,0,0,0.0709952752229527,0,0,0,0,0,0,0,-0.0540278694807374,0.0577594764044158,0.190086031762924,0,0,0,0,0,0,0,0,0,0,0,0.174403134839121,0,0,0,0,0.0846105701319421,0,0,0,0,0,-1.35525271560688e-20,0,0.271267494507273,0,0,0.149622574352234,3.46944695195361e-18,-0.658311190693526,0,0,0,0,0.0607051805352961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142191745927106,0,0,0.10739351449798,0,0,0,0,0,0,0,0,0,0,-0.0204092021519559,0,0.179846788611987,0,0,-0.0520115562358336,-0.0233259192605524,0,0.324090789420682,0,0,0,0,-0.0623634178088679,-0.173098528534841,0,0,0,0,0,0.132895777734891,-0.0447315902960407,0,0,0,0,0.0548888413342633
X2388.HK.EQUITY,0.104468655688443,0,0,0,0,0,0,0,0.193093402172559,0.0836307586922371,0,0.0218776080596286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993451846295495,0,0,0,0.381978847131113,0,0,3.46944695195361e-18,0,-0.350618438092304,0.0870602092675965,0,0,0,0,0,0.0152696627831474,0,0,0,0,0,0.0271332611454461,0,0,0,-0.071642435595771,-0.0683486104397084
X300059.CH.EQUITY,0,0.0404578205733866,0,0,0,0.0857301044028031,0,0,0,0.0808611920751466,0,0,0,0,0.229204995283436,-0.0987792000240992,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0578490741123331,0,0.0505170562276446,0,0,0.0265189042996415,0,0,0,0,-0.0420176760120316,0.063677010856665,0,0,0.20280522055523,0,8.67361737988404e-19,0,0.299777868510588,0,0,-0.000128363150895972
X601998.CH.EQUITY,0,0,0.010601805137006,0,0.293149477604824,0,0,0,0,0,0,0,0,0.0317940427008176,0,0.172834493067493,0,0.299502040029156,0,0,0,0,0,0,0.0391139145798506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052178773771768,0,0,0,0.21042149794722,0,0,0,0,0.018982996063963,0
X600016.CH.EQUITY,0,0,0.195707824400605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048692285956028,0,0,0,0,0,-0.0911694260877713,0,0.0543390203833546,0.0934270589195171,0,0.079269968903852,0,0,0.752298279100247,0,0,0,0,0,0,0,0,-0.345302385246412,0,0.31261630955361,0,0,0,0,0,0.0401718713200043,0,0
X11.HK.EQUITY,0,0,0,0,0.331232037075343,0,0.137091714570034,0.0524606428890297,0.33370495758868,0.013313829319187,0,0,0,0,0,0,0,0,0,0,0,0.346640878352378,0,0,0,0,-0.0680402742478443,0,0,0,0,0,0.0817659191163295,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0329482429006063,0,0,-3.46944695195361e-18,0,0,-0.0207350198364065,0.0550719837389822,0
X002142.CH.EQUITY,0,0,0,0.41881509322769,0,0,-0.205657468593739,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.113020020835759,0,0,0,0,0,0,0,0,0,0,0,-0.0181769235572249,0,-0.0221959168729474,0,0.20179390613408,0,0,0,0,0.164870944527774,0,-0.0511549662934778,0,0,0,0,0,0,0,0,-0.0348934545773896,0,0.0155197897390588
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199559464619199,0,0,0.155927772044016,0,0,0.271990702291439,0,0.0363981578178969,0,0,0,0,0.0371907055911927,0,0,0,0,0,0.279864485481082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0375775403911353,0,0,0.126429409726411,0,0,0,0,0,0.146571749843285,0,0,0,0.402617785463532,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0477742015240428,0,0,0,0.0809020899372066,0,0,0,0,0.223377101284275,0,0,0,0,0,0,0,0.0436902582311588,0.0271223720381208,0,0,0,0,0,0,-0.0336753607842087,0.314088486309796
X601818.CH.EQUITY,0,0.0623147497209764,0,0,0.143368056090439,0,0,0,0,0,0.187134078778826,0.100837698557086,0,0,0,0,0,0,0,0,0,-0.0123005782028097,0,0,0.0970515191961874,0,0.155532950745831,0.0368066619668156,0,0,0.0126620631312931,0.0505496543295879,0.0707060488114643,-6.93889390390723e-18,0,0,0,-0.0363533162305219,0,0,0,0,0,0,0.144554692693509,0,0.160132210654372,0,0,0,0,-0.179039145287728,0
X2007.HK.EQUITY,0,0.0351871489593024,0,0,0,0,0,0.120676707839487,0,0,0,0,0,0,0,-0.573138832421502,0,0,0,-0.0108634915314794,0,0.103656128447535,0,0,0,0,0,0,0.102110870020342,0,0,0,0.262383089137133,0,0,0.357930399567867,0,0,0,0,0,0,0,-0.10689826298221,0.287049201812395,0,0,0,0,-0.052918849123751,0,0.0821195555740283,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267475431099015,0,0,0,0,-0.236177130541005,0.140217190592454,0.198244869280167,0.615577155714636,-0.15205380543315,0,0.38257211483102,0,0,0,0,0,0,0,0,0,0,-0.0288784558315011,-0.0868795956449476,-0.155139174204207,0,0,0,0,0.0339898962246383,-0.113338792712735,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0672427439299299,0,0,0,0,0,0,0,-0.0138800365791163,0,0,0.216743516032127,0,0,0.0191210297171507,0,0,0,0,0,0,0.325166360126314,0,0,0,0,0,0,0,0,0,0.135780422172453,0,0.354636609970553,0,0,0,0,-0.0972137499853018,0,0,0,0,0,0,0,0,0,0,0.0465687870064565
X601336.CH.EQUITY,0,0,0,0,0,0.492778754782538,0,0,0,0,0,0,0,0,0.119764127134827,0,0.0346326792664372,0,0,0,0.11526187692083,0,0,0,0,0,0,-0.123879956996822,0,0,0,0,-0.035425640374961,0,0,0.0641558351812164,0,0,0,0,0,-0.0292198458754203,0.00208536139938898,0,0.259553082635214,0,0,0,0,0,-0.202352077773528,-0.0325116763875062,-0.0463848344695304
X267.HK.EQUITY,0.222016144031158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028046574401992,0,0,0,0,0,0,0.165397753559421,0,0,0.101815740303967,0,0.0909128635014042,-0.120499560496604,0.0517429030014017,0,0.0657200958801718,0,0,0,0.135355943044908,0,0.121936784343708,0,0,0.0732913745720951,0,0,0,0.204413012539387,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.11113939605832,0.0837504766460952,0,0,0,0,0,0,0,0.00583403586291344,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674442697757782,0,0,0,0,0,0.298697414652628,0.155155917487388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110340978171624,0.111112626600939,0,-0.0236622919415569,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942499393043,0,0.173352126666907,0,0,0,0,0,0,0,-0.177000431810633,0,0,0.104618867152692,0,0.203200658238135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166206915729007,0.0786099106475224,0.0384880554742613,0,0.106095188732694,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296236521303078,0.0343677307404347,0,0,0,0,0,0,0,0.0240188721578246,0,-0.0202386964432374,0,0,0,0,0,0,0,0,0,0,0.0506125262800797,0,0,0,0,0,0,0,-0.069525121875104,0,0,0,0.816218856198189,-0.0341283628893231,0,0,0,0,0,0.0255051194345807,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0.0266403306368568,0,-0.202020173980996,0.164779907974343,0,-0.0899879378145668,-0.0318548744902437,0,0,0,-0.178889522339908,0,0,0.187514825896521,0,0.0507981342916308,0,0,0.0972201903588879,-6.93889390390723e-18,0,0,0,0,0,0,0,0.138826270946628,0,0,0,0,0,0,0,0.560354789979183,0,0,0,0,-0.11355114922025,0,0,0,0,0,0,0,0,0.0556765177546189
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629414086181,0,0,0.108862778540231,0,0,0,0,0,0.256989134332166,0,-0.135335240766534,0,0,0,0.0172557264574874,0,0,0,0.0123051138610573,0,0,0.078990619406786,0,0,0,0,-0.0588288813786338,0,0.0900183151751011,0,0,0,0,0,0,0,0.0706338932976738,0,0,0,0.646713694712033,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146910413948231,0,0,0,0,0,-0.0684373397874822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766339902623342,0,-0.0210573434395169,0,0,0.00611659306509511,0,0,0.05742861889403,0.137060387420813,0,0.344625663988128,0,0,0,0,0,0,0,0,0.201715043669726,0.350429643696328,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714439985650805,0,-0.00604251312122233,0,0,0,0,0,0,0,0,0,0.361734954806077,0,-0.142653958859021,0,0,0,0,0,0,0,0,0,-0.026098464690019,-0.144596563122168,-0.0364241210693264,0,0.162918096270082,0,0.0607966654159528,0,-0.0240257871087539,0,0.114734348191709,0,0,0.121335011891173,0,0,0,0,0,0,-0.222829849599137,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129893546193074,0,0,0,0,0,0,0.158984134667229,0.161938101822844,0.0866615335596632,0,0,0,0,0,0,0,0,0,0.0133302520042766,0,0.204367364903729,0,0,0,0,0,0,0,0,0,0,0,0.180339844892202,0,0,0,0,0,0,-0.133844430097164,0,0.0725649103971809,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0107088584571232,0,0,0,0,0,0,0,0.21518881963001,0,0,0,0,0.42312411711194,0,0,0,0,0,0,0,0,0,-0.0437542902280046,0,0,0,0.0738327706152588,0,0,0,0,0,0,-0.0223857880890523,0,0,0,-0.0535891518026687,0,0,0.0250890686680795,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297168287832043,-0.214757586400115,0.0478872024485081,0,0,0,0,0,-0.12256284038191,0.128327179556228,0,0,0.0540161368250734,0,0,0,0,0,0.218222177698614,0,0,0.0948196530108922,0,0.109361640818028,0,0,0,0,0,0,0,0,0,-0.325544383985258,0,0,0,0,0,0,0.603587825883179,0,0,0.176911360328753,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170037602685695,0.0415674558778612,0,-0.0633985903340903,0,0,0,0.0594796437418694,0,0,-0.0366140157846923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296876278265678,0,0,0,0.0938525826380126,0,0.59692727064699,0,0,-0.183127548581509,0,0,0,0,0,0.0174342106987135,0,0
X601169.CH.EQUITY,0.0458290691070618,0,0,0,0,0,0,0,0,0,0.0514901947480473,0.0840126594682802,0,-0.0615497225243789,0,0.262992918242548,0,0,0.00786413726760138,0,0,0,0.0310705039077267,0.0712441558708951,0,0,-3.46944695195361e-18,0,0,0.0158986376857213,0,0.0651451211291489,0,0,0,0,0,0,0,0,0,0,0.0915264643473956,0,0,0,0.298530787836627,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214293645950914,0,0,0,0,0,0,0,0.100036045733716,0,0,0,0,0,0.0939441292803835,0,0,0.158301897820839,0,0.0631461070956361,0,0,0.215500470343846,0,0,0.0579534717824078,0,0,3.67018438839854e-05,0,0,0.0306880028988049,0,0,0,0,-0.00736482565716854,0,0.0304517479016837
FXI.US.EQUITY,-0.0425132921714408,0,0,0,0,-0.123012341647762,0.238225739485502,0,0,0,0,0,0.28179464371886,0,0,0,0,0,0,0.00635861694876721,0,0,0.567720055096631,0,0,0,0,0,-0.105516762211907,0,0,0,0,-0.248682110492325,0,0,0,0,0.115064701866205,0,0,0,-0.113751615622234,0,0.160501158457555,0,0,0,0,0,0,0.274749065093982,0
CN2YR,0,0,0.140701170202958,0,0,0,0,0.0811104950146327,0,-0.251209572864552,0,0,0,0,0,-0.291468123824316,0,0,0,0,0,0,0.216692737184009,0,0,0,0,0,-0.0265804153356712,0,0.0584299583798714,0,0,0,0,0.167501883151569,0,0,0,0,0,-0.130496145231807,0.181353674008662,0,0,0,0.140584658705113,3.46944695195361e-18,0,0,0.0151909135894739,0,-0.529868092785676
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435005583273138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17301948285597,0,0,0,0,0,0,0,0,0,0.548525198556675,0,0,0,0,0,0,-0.521200190506803,0,0,0,-0.0913187718298906,-0.446277283817261,0
