,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155204088194686,0,0.0441721725504223,0,0,0,0,0,0,0,0.353219593854172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390365015005207,0,0,0,0.214584638964826,0,0,0,0.099070577262324,0,0,0,0,0,0,0,0,0.000397912334162112,-0.0333736930128234
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328068995585531,0,0,0.257896668418491,0,0.134007379943205,0,0,0,0,0,0,0,0,0.122397336194305,0,0,0,0,0,0,0,0.0772772624862882,0,0,-0.065302240196702,0,0,0,0,0,-0.0251959046510226,0,0,0,0,0,0,-0.100000987010755,0,0.369778422639894,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108763493497651,0,0.28625561660601,0,0.146694609802189,0.368156750916269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113482946825468,-0.0562706475631595,0,0,-0.228034961153757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121401892082149,0,0,0,0,0,0,0,0,0,0,0,-0.0367676510777802
X5.HK.EQUITY,0,0,0.0434848420945131,0.204029492339002,0,0.148166215732277,0,-0.376629028278463,0,0,0,0,0.0643810269335065,0,0,0,0,0,0,0,0,0.38778029038389,0,0,0,0.456035791473364,0,0,0,0,0,0,0.0705160165002367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188728974811539,-0.0851998769962553,0,0,0,0
X601988.CH.EQUITY,0.224977480291754,0.0840968210483281,0.325999252247636,0,0,0,0,0,0.114310312073102,0,0,0.144845348939493,0,-0.222077078083002,0,0,0,0,-0.109386386274194,0,0,0,0,0.140925990184138,0.0799854248022523,0,0.134641592304826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320750145835889,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434168925437617,0,0,-0.0134342628674749,0,0.0178029816316046,0,0,0,0.336615818020126,0,0.109736451989528,0,0,0,0,0.152233110551785,0,0,0,0,0,0,0,0,0,0,0,0.0204885692842069,0,0,0,0.125221294416583,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123315589637621,0.347570279651872,0,0,0.0710163944139634,0,0,0,0,0.0912804378924566,0,0,0,0,0,0,0,0,0.126233537225186,0,0,-0.00470404584291689,0,0,0,0,0,0,0,0,-0.0415972838737019,0,0,0,0,0,0,0,-0.170287196752087,0,0,0,0.123017564650901,0,0,0,0,0.121478881804957,0,0,-0.0220371653545052,0.066986913903608,0.199286707921031
X601658.CH.Equity,0,0,0,0,0,0.11175192947517,-0.290553332504486,0,0,0,0,0,0,0,0,-0.0463697504985614,0,0,0,0,0,0,0,0,0.392481187580527,0,0.317454420937632,0,0,0,0,0,0,0,0.100334266851676,-0.299491960596602,0.363682774955674,0,0,0,0,0,0,0,0,0,0,-0.0806161815995096,0,-0.184436245229441,0,0.0828686960758106,-0.504679845421518
