,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.204064660433066,0,0.117083574357678,0,0.0127001428272544,0,-0.0647817589843036,0,0,0,0.369159401895473,0.0829414720517832,0,0,-0.121710206145118,0,0,0,0,0,0,0,0,0,0,0,0,0.0598253934099057,3.46944695195361e-18,0,0,0,0,0,0.15329926206996,0,-0.0602403190107182,0,0,0,0,0.100552097621455,0,0,0,0.0709478233613288,0,0,0,0,0,-0.0150223269770554
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202596364195145,-0.0177025277123118,0,0.351022442240968,0,0.0569101290335844,0,-0.0700957670854997,0,0,0,0,0,0,0.129387955094751,0,0,0,0,0,-0.0249581155338458,0.0233400551844121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419432342213624,0,0,0,0.417487842295525,0,0,0,0.0402232557587562,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550253543846283,0,0.201351164150385,0,0,0.139890193465407,0,0,0,0,0,0,0,0,-0.160579140221321,0,0.0326375170221201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104468862326856,0,0.0228339238829829,0,0,0,0,0.070271510493598,0,0,0,0,0,0,0,0,0.151596429455936,0,0,0,0.103526784641312
X5.HK.EQUITY,0,-0.0680222609744683,0.0200904857918303,0.293313099763786,0,0,0,-0.180205596322837,0,0,0,0,0.138559531372497,0,0,0,0,0,0,0.613380089815193,0,0,0,0,0.179930281466781,0,0,-0.0424701773762466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208011730361764,0,-0.10501846659956,0,0,0,-0.0212773980068543
X601988.CH.EQUITY,0.223810775655582,0,0.0205765589724692,0.0707819290671925,0,0,0,0,0.0770440168263715,0,0.0426858475659238,0.182069922094888,0,-0.404614826901004,0,0,0,0,0,0,0,0,0.0149611971768545,0.414552088329667,0,0,0,0.0730803435839862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308564214296245,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.100055555471869,0,0,0,0,0,0.0978324285655526,0,0,0,0,0.000971099863670411,0,0.31425499681962,0.168120533798034,0,0,0,0.122291642462327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529468379992618,0,0,0.0394795432154262,0,0,0,0,0,0.0588664436067441,0,0,0,0,0.0581816982734299,0,0,-1.73472347597681e-18,-0.0300756975266442,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371267751447613,6.93889390390723e-18,0,0,0,0.208943947514659,0,0,0,-0.158634618615608,0,0,0.307745026111176,0,0.244238880445117,0,0,0.0510761354582779,0,0,0,0,0.108452986629086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486911688972,0,0,0,0,0,0
X601628.CH.EQUITY,0.108992890311439,0.361173896530783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627132727588042,0,0,0.0710867221977026,0,0.0666090786086409,0,0,0,0,0,0,0,0,0,0.0216238048565468,0,0.119772591894335,0,0,-0.218286793661475,0,0,0,0,0,0,0.147464688268706,0,0,0,0.163103003867176,0,0,-0.0350324949825646,0,0.10454750794616,0.141407793335804
X601658.CH.Equity,0,0,0,0,-0.0183311296803376,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0226055458420185,0,0,0,0,0,0,0,-0.0246274905331748,0,-0.101362273971438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659788429497027,0,0,0,0,0,0
