,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.448771000733931,0,0.102898179408166,0.0674737426594764,0,0.0577451243798894,0,0,0,0,0,0.0414866338370784,0,0,0,0,0.045552761896386,0.0477110465043304,0,0,0,0,0,0,0.116486385506576,0,0.013344361077286,0,0,0,0.0177417500503515,0,0,0,0,0,0,0.00165573708119469,0,0,0,0,0,0,0,0,0,0,0.0126095345574695,0,0
X601939.CH.EQUITY,0.253414690990816,0,0,0.368503470932212,0,0.149058482714577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031545179410658,0.0469380263140136,0,0,0,0,0,0.0814419282581942,0,0,0,-0.0124055568472383,0,0,0.00856852689795284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109457280760294,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126922128785833,0.319655168769508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882094577527558,0,0,0,0.0620720241219134,0,0,0.023682152471112,0,0,0.0945052970093931,0,0,0,0,0,0,0,0,0,0,0.0697540159263611,0,0,0,0,0,0,0.125346214540355,0,0,0,0,0,-0.100034749467019
X5.HK.EQUITY,0,0,0,0,0,0.403684586071713,0,0.208809161142714,0,0,0,0,0,0,0.255133885214903,0,0,-0.445361548920216,0,0,0.000229069687518698,0,0,0,0,0,0,0,0,0.140243524849214,0,-0.202653079124868,0,0.643298853304827,0,0,-0.42421327674603,0,0,0,0,-0.0467032836062602,0,0,-0.432474677870442,0,0,0,0,0.266973649773782,0,0
X601988.CH.EQUITY,0.0129393552743071,0.271229506144677,0,0,0,0,0,0,0.0265275442898539,0,0,0,0.109312450103489,0,0,0,0,0,0,0,0,0,0.607842130684676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296814165645812,0.0494763987610776,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904324,0,0,0,0,0.047707372773791,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739586,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.100055911395954,0,0,-0.110268238005965,0,-3.46944695195361e-18,0.169922386211036,0,0,0,0,0,-0.0850921133679263,0,0.282418436967386,0,0,0,0.0140635297560172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524726129475045,0,-0.00369456732777646,0,0,0,0,0,0,0.289446958942053,0,0.123140413651454,0
X601628.CH.EQUITY,0,0,0.144568761144194,0.072855259312551,0,0,0,0,0,0,0.0492237036045922,0,0,0,0,0,0.0666291933392313,0.0941915899850145,0,0,0,0,0,0,0,0.0812917786105514,0,0,0,0,0,0,0,0.0349490780528829,0,0.230258130706412,0,0,0,0,0,0,0.133133478526858,0,-0.0404753138511052,0.0848434027527388,0,0,0,0,0,-0.00173141290707774
X601328.CH.EQUITY,0,0,0.0665039158507994,0,0.000897748381131159,0,0.0468454734009913,0.0057860306266146,0,0,0,0.116052800351573,0,0,0,0,0,0,0,0,0.0128700012323105,0.200601296040684,0,0,0,0,0,0,0,0,0,0.150598567641938,0,0,0,0,0,0,0.170692122258158,0.267141162029416,0,0,0,0,0,0,0,0,0,0,0,0
