,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.049929853842025,0,0,0,0,0,0,0,0,0,0,0,0,0.533097343675156,0.66983605565961,-0.112121149330974,0.0153442194831019,0,0,0,0,-0.193113761153834,0,0.237358735694268,0,-0.305729015697781,0,0,0,0,-0.061262503850786,-0.00994398658314925,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0108606112261672
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0
X601939.CH.EQUITY,0,0,0,0.81822470295732,0,0.00736729907742585,0,0,0,0,0,0,0.0173168285921345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435448491469596,0.0405943974701991,0,0,0,0,0,0,0,0.0571943838789188,0,0,0,0,0,0,0.00878503891403854,0,0.0710431504390985,0,0,0
X601288.CH.EQUITY,0.0370639777961009,0,0.86310561878113,0,-0.0954217247245999,0,0,0,0,0,0,0,0,0.0168319765997344,0,0,0.0576415331422912,0.124612546535633,0,0,0,0,0,0,0,-0.0075627038558777,0.0232852208154936,0,0,0,0,0.0224228895823468,0,0,-0.0170512217777642,0,0,0,0,-0.151222294427801,0,0,0,0,0,0,0,0,0,0,-0.0391257898481712,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975237,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747351,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,2.16840434497101e-19,0,0,-0.0337207542834347,0,0,0,0.0515961416639804,0,0.00972043769045213,0,0,0,0.018671732901543,0.0427781427153941,0.138114843328183,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.0849466473791571,0.0369320323290637,0,0.0264637057201517,0,0,0,-0.060241417593983,0.065521406911097,0,0,0,0,0,0,0,-0.105814119624764,0,0,0,0,0,0.100198939661023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991124698517772,0,0,0.00460702695540519,0,0,0,0,0,0.993379484404052,0,0.00213061177351398,0,0
X1299.HK.EQUITY,0,0.0533011423627181,0,0,0.0943748002820068,0,0,0,0,0.175740681522425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132021858287205,0,0,0.248097110518177,1.0842021724855e-19,0.321726040299847,0.111539775703146,0.130093733471588,0,0,0,0,0.0682159260633845,0,0,0,0,0,0.165503074263382,0.00721582377843268,0.00611374901665382,-0.201407034107813,0,0,0,0,0,0.160807028251392,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238726901387898,0,-0.267845573467583,0,0,0,0.00148149985909869,0,0,0.0753676711573813,0.340137383174856,0.401368283717339,0,0,0,0,0,0,0,0,0,0.0198212919788277,-0.0996607604447829,0,0,0,0.110642656606387,-0.0853871251739055,0,0,0,0,0,0,0.160688957991343,-0.04300264837017,0.0565839393922449
X388.HK.EQUITY,0,0,0,0,0.2879889805461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170484356428661,0,0,0,0,0,0,0.416355628769122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120278584147755,0.216875519888607,-0.121996178064719,0.0818214885181797,0,0,0,0,-0.128919145550229,0.0601417746764308,0
