,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248576122337764,0,0.246506618420901,0,0,0,0,0,0,0,0,0.261092355313335,0,0,0,0,0.0345430564051229,-0.134771562286885,0,0,0,0,0,0,0,-0.0566478149509976,0,0,0,0,0,0,0,0,0,0,0,0,0.0652482562792331,0,0,0,0,0,0,0,0.0688500123417546,0,0,0,0,-0.0111588948535523
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659588236958871,0,0,0,0,0,0,0,0,0,0.0833641639860125,0,0.0332712663030582,0,0,0,0,0,0,0,0,0,0,0,0.00167829939249956,0,0,0,0,0,0.0561466694419246,0,0,0.241396784364141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496463061231307,0,0.0158266676483987,0,0,0.25611170700906,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0741191090872078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179642004453599,0,0,0,0,0,0,0,0,0,0,-0.0591967892019293
X5.HK.EQUITY,0,-0.206750495309504,1.73472347597681e-18,0.229829041412089,0,0,0,-0.0515995415961499,0,0,0,0,0.199209186706468,0,0,0,0,0,0,0,0.486214269638235,0,0,0,0,0,0,0,0,0,0.327235341201279,0,0.0234152871220449,0,0,0,0,0,0,0,0,0.0523466080604916,0,0,0,0,0,0.178848596237815,0,-0.0631553985128437,0.0835468328543489,0,0
X601988.CH.EQUITY,0.184993799214612,0.0381174864280232,0.209918860012682,0,0,0,0,0,0.143296662289867,0,0,0.0171071359451869,0,-0.202480398852705,0,0,0,0,0,0,0.0785769684261096,0,0.154347056236413,0,0,0,0,0,0,0,0,0,0,0.0526838436316878,3.46944695195361e-18,0,0.0295573130874699,0,0,0.194894001862866,0,0,0,0.0828919704465406,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135299369248802,0,0,0,0.12073020373688,0,0,-0.079332843652108,0,0,0,0.231223414714067,0,0,0.0624500804812895,0,0,0.0307116375107121,0,0.0316459880326808,0,0.0585847256153779,0,0,0,0,0.0187097237610239,0.250659913014156,0,0.00376826566903981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.307090693735993,0.155042355828471,0,0,0,0,0,0,0,0.0254254494435086,0,0,0,0,0,0,0,0.0533054556164284,0.0572939296164644,0,0,0,0,0,0,0,-0.0253658568773345,0,0,0,0,0,0,0,0,0,-0.000777740343815749,0,0,0,0,0,0,0,-0.0481670321570865,0,0.0784219751447535,0,0,0,0,0.0900934083895641,0.172014627478525
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26226731749207,0,0,0,0,0.0962451722503081,0,0,0,0,0,0,0,0.50217661003384,0,0,0,-0.451854071455688,0,0.26623763186454,0,0,0,0.252903529103746,0.0879532036351305,-0.141778275193173,-0.351420353231024,0,0,0,-0.309017339168238
