,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147723181418029,0,0.0313653434950756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746523604948289,0,0.269510180891824,0,0,0.0664486235469224,-0.127844164483075,0,0,0,0,0,0.246704500219785,-0.188420387311684,0,0,0,0,0,0,0,0,0,0,-0.135485485610344,0,0,0,0,0,0,-0.0145091015261953
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717436608154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977227276821771,0,0,0,0,0.0105626490454657,0.0761759366486441,0,0,0,0,0.091209642826665,0,-0.0189761596705187,0,0,0,0,0,0,0.0268515367006403,0,0,0,0.0611019655864553,0,-0.0578950097264987,0,0,0,0,0,0,0,0,-0.0591924598204233
X601288.CH.EQUITY,0.0234378095565099,0,0.866013363236579,0,0,0,-0.0722951940875807,0,0,0,0,0,0.0227513502213127,0,0,0.0640639137114622,0,0.131226645176954,0,0,0,0,0,0,0,0.0387962185373027,-0.0391421977158488,0,0,0,0.00939423749849661,0,0,-0.0288352036384688,0,0,0,0,-0.124994457547876,0,0,0,0,0,0,0,0,-0.0260826268872085,0,0,-0.0277029737517567,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152515149854666,0,0,0,0,0,0,1.12301761714867,0,0,0,0,0,-0.105320303770129,-0.0604553354973955,0,0,0.0762942797490129,0,0,0,0,0,0,0,0.00774218362927261,0,-0.213088241724386,0,0,-0.149541593525679,0,0,0,0,0,0,0.0449754134881273,0.0915054766825749,0,0,0,0,0.0218051003086293,0,0.225925427397281,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0035187513461802,0.805417356465905,0,0,0,0,0,0,0,0,0,0,0.14718829561206,0,0,0,0.00715993885049871,0,0,0,-0.0735021263086228,0,0,0,-0.00726828030536459,0,0,0.0183211443636189,-0.0406572524009788,0,0,0.0977910058729596,0,0,0,0,0.0271741173603979,0,0,0,0.0566999898229459,0.185367911086265,0.0340362549348204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.184096957510523,0,0,0,0,0,0,0,0,0,0,0,0.14658448940205,0.0815036892745245,0,-0.144848494021061,0,0,0,0,0,0.00915175071640642,0.162990529880962,0,0.179954087427512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450365751795619,0,0,0,0.102373176579364,0.0105682098332546,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109698298937596,0,0,0,0,-0.0285559107989193,0,0,0,0.262496004189071,0,0,0,0,0,0.236607680070069,0,0,0.239771662735299,0.146368216732719,0.0180385716123435,0,0,0,0,0.045683140998775,0,0,0,0,0,0,0,0,0,-0.0295308540710401,0,0.165960635900814,0,0,0,0,0,0,0.189164013473264,0,0.174815156191767
X601658.CH.Equity,0,0,0,0.233520721006382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219850878749404,0.074245359061598,0,-0.14556997173205,0,0,0,0,0,-0.129686137188072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403391342277138,0,0,0.0563239818290198,0,0,0,1.73472347597681e-18,0,0,0
