,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109452686340032,0.0907389124630327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156356028499633,0,0,-0.149146974773977,0,0,0,0.0254240833501566,0,0.557538851529106,0,0,0.14113111355038,0,0,0,0,-0.0301913026636593,0,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.28279951413387,0,0,0,0.0642706567900083,0,0,0,0,0,0,0,0,0,0,0,0,0.165933481227322,0,0,0.0154486511455534,0,0,0,0,0,0,0,0,0.0712340995665042,0,0,-0.201754139708304,0,0,0,0,-0.00627426687935452,0,0.47443864143964,0,0,0,0,0,0,0,0,0,0,0,-0.0499439549906591
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.362639465663133,0.158068153297714,0,0.579518893531348,0,0,0,0.330349252333543,0.11145464090236,-0.279235652658468,0,0,0,0,0,0,0,-0.191555423804965,0,0,0,0,0,0,0,0,-0.599791244172931,0,0,0,0,0,-0.0394890963455127,0,0.271836233828486,0,0,0,0,0,0.277823662992266,0,0,0,0
X5.HK.EQUITY,-0.0476094813239652,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964959422785,0,0,0.447998541468218,0,0,0,0,0.053030664091143,0.0921814781970073,0,0,-0.112834265005346,0,-0.0272383668437615,-0.164245417529426,0,0,0,0,0,0,0,0,0,-0.0723573824857161,0,0.174920839380023,0,0,0,0,0,-0.125166876125663,0,0,0
X601988.CH.EQUITY,-0.243832448632618,0,0,-0.0254207543116104,0.451871473545805,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0.650447185402276,0,-0.0939248975932473,0,0.0361496701787349,0,0,-0.500290572218453,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.118639102382367,0,0,0,0,0.1052722020012,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.062072116525692,0.000253535259645647,0,0.17958413667233,0.00144734468944005,0,0,0,0,0,-0.025610754483396,0,0,0.10417433017339,0.00689213720739076,0,0,0,0,0,0,0,0,0,0.219786523284729,0,0,0,0,0,0.155688019065077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0448320986687147,0,0,0,0,0,0,0,0.0814120883559174,0,0,0.341908682165696,0,0,0,0,0,0,0,0,0.0290506375930766,0,0,0,0,0,0,0,-0.00644392539338759,0,0,0,0,0.183647259354313,0.129058717232206,0,-0.00957078702937514,0,0,0,0,0,0,0.00521653605099225,0,0,0,0,-0.156186935157172,0
X601328.CH.EQUITY,0,0,0.0227368751949494,0,0,0,0.0801129021313085,0,0,0,0,0.328886149763137,0,0,0,0,0,0,0,0,0,0,0,0,0.256824566424642,0.100059363463223,0,0,0.052794440897333,0,0,0,0,0,0,0,0,-0.223368676982265,0,0,0,0,-0.0809927148446925,0.149637877560453,0,0,0,0,0,0,-0.372256406578766,0
