,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.272778399660341,0,0.323454683971914,0,0.168345294319486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040406754010379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283022304647999,0,0.0861833110020439,0,0.0959555841928781,0,0
X601939.CH.EQUITY,0.392742167307497,0,0,0.204123739480392,0,0,-0.133522406771352,0,0,0,0.00932206112599947,0,0.136205174364522,0,-0.0718017215760118,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00667985994545282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235234379142862,0,0,-0.0596885619589425,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380215672576682,0.115453089576998,0,0,0.180786884588116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141916256726367,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0511416652742652,0,0,0,0.0690276288719926,0,0,0,0.0737899439952181,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.375495928312806,0,0,0,0,0,0.24964452821679,0,0,0,0,0,0.335636310189706,0.0849175374841,0,0,0,0,0,0,0,0,0,0,0.00259923134708859,0,0,6.93889390390723e-18,0,0,0,0,0,-0.35001318255802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.447832682359168,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0,0,0,0.0471920068231842,0,0,0.0905016602765744,0,0,0,0,0.0698595383282534,0,0,0,0,0,0,0,0,0,0,0.197048944193845,0,-0.0238549944929593,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704499109415252,0,0,0.0632735651929495,0.126604637347885,0,0,0,0,0,0,0,0,0,0.0220076000715155,0,0,0,0.154950231166743,0,0,0,0,0,0,0,0,0.217842442411175,0,0,0,0,0,0,0.0858958519380722,0,0,0,0.129368547885412,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0,0,0,-0.0373920367154414,0,0,0,0,0,0,0,-0.450968854812238,0.903823443718823,0,0,1.38777878078145e-17,0,0.490915515449088,0,0,0,0,0,0,0,0,0,0.465875342842791,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0.0516810768876448,0,0
X601628.CH.EQUITY,0.015965897280997,0,0.0671589367778686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208015334252803,0,0,0,0.228548221272963,0,0,0,0,0,0.0922872313770888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662255666292982,0.024537667587175,0.00579329808806722,0,0,0,0,0.0230380851242255,0,0.0876067061520733,0,-0.00905121270708811
X601658.CH.Equity,0,0,0,0.0933235804342902,0.0693822720635625,0,0,0,0,0,0,0,0.138293066657986,0,0,0,0,0,0,0,0,0.0726362540361082,0,0,0,0,0.18475177524055,0.181031013848964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315823613466122,0,0,0,0,0
